time,palm_pos,palm_vel,span
1551267926.297145, 0.000000, 0.000000, 0.000000
1551267926.313395, 0.000000, 0.000000, 0.000000
1551267926.318849, 0.000000, 0.000000, 0.000000
1551267926.324176, 0.000000, 0.000000, 0.000000
1551267926.329451, 0.000000, 0.000000, 0.000000
1551267926.335312, 0.000000, 0.000000, 0.000000
1551267926.340537, 0.000000, 0.000000, 0.000000
1551267926.345837, 0.000000, 0.000000, 0.000000
1551267926.351188, 0.000000, 0.000000, 0.000000
1551267926.356405, 0.000000, 0.000000, 0.000000
1551267926.361587, 0.000000, 0.000000, 0.000000
1551267926.366731, 0.000000, 0.000000, 0.000000
1551267926.372112, 0.000000, 0.000000, 0.000000
1551267926.377916, 0.000000, 0.000000, 0.000000
1551267926.383244, 0.000000, 0.000000, 0.000000
1551267926.388892, 0.000000, 0.000000, 0.000000
1551267926.394251, 0.000000, 0.000000, 0.000000
1551267926.399668, 0.000000, 0.000000, 0.000000
1551267926.408068, 0.000000, 0.000000, 0.000000
1551267926.413447, 0.000000, 0.000000, 0.000000
1551267926.418605, 0.000000, 0.000000, 0.000000
1551267926.424608, 0.000000, 0.000000, 0.000000
1551267926.430587, 0.000000, 0.000000, 0.000000
1551267926.436366, 0.000000, 0.000000, 0.000000
1551267926.448909, 0.000000, 0.000000, 0.000000
1551267926.454122, 0.000000, 0.000000, 0.000000
1551267926.461657, 0.000000, 0.000000, 0.000000
1551267926.467079, 0.000000, 0.000000, 0.000000
1551267926.472827, 0.000000, 0.000000, 0.000000
1551267926.478654, 0.000000, 0.000000, 0.000000
1551267926.483810, 0.000000, 0.000000, 0.000000
1551267926.488945, 0.000000, 0.000000, 0.000000
1551267926.494776, 0.000000, 0.000000, 0.000000
1551267926.500256, 0.000000, 0.000000, 0.000000
1551267926.505471, 0.000000, 0.000000, 0.000000
1551267926.510903, 0.000000, 0.000000, 0.000000
1551267926.516751, 0.000000, 0.000000, 0.000000
1551267926.521981, 0.000000, 0.000000, 0.000000
1551267926.528175, 0.000000, 0.000000, 0.000000
1551267926.534146, 0.000000, 0.000000, 0.000000
1551267926.539320, 0.000000, 0.000000, 0.000000
1551267926.544723, 0.000000, 0.000000, 0.000000
1551267926.549894, 0.000000, 0.000000, 0.000000
1551267926.555012, 0.000000, 0.000000, 0.000000
1551267926.560421, 0.000000, 0.000000, 0.000000
1551267926.565754, 0.000000, 0.000000, 0.000000
1551267926.571138, 0.000000, 0.000000, 0.000000
1551267926.576697, 0.000000, 0.000000, 0.000000
1551267926.581918, 0.000000, 0.000000, 0.000000
1551267926.587637, 0.000000, 0.000000, 0.000000
1551267926.593354, 0.000000, 0.000000, 0.000000
1551267926.598805, 0.000000, 0.000000, 0.000000
1551267926.604532, 0.000000, 0.000000, 0.000000
1551267926.610219, 0.000000, 0.000000, 0.000000
1551267926.615381, 0.000000, 0.000000, 0.000000
1551267926.620721, 0.000000, 0.000000, 0.000000
1551267926.626009, 0.000000, 0.000000, 0.000000
1551267926.631395, 0.000000, 0.000000, 0.000000
1551267926.636638, 0.000000, 0.000000, 0.000000
1551267926.641786, 0.000000, 0.000000, 0.000000
1551267926.647445, 0.000000, 0.000000, 0.000000
1551267926.652978, 0.000000, 0.000000, 0.000000
1551267926.658118, 0.000000, 0.000000, 0.000000
1551267926.663385, 0.000000, 0.000000, 0.000000
1551267926.668616, 0.000000, 0.000000, 0.000000
1551267926.674340, 0.000000, 0.000000, 0.000000
1551267926.680029, 0.000000, 0.000000, 0.000000
1551267926.686063, 0.000000, 0.000000, 0.000000
1551267926.691340, 0.000000, 0.000000, 0.000000
1551267926.696624, 0.000000, 0.000000, 0.000000
1551267926.702051, 0.000000, 0.000000, 0.000000
1551267926.707506, 0.000000, 0.000000, 0.000000
1551267926.712827, 0.000000, 0.000000, 0.000000
1551267926.718082, 0.000000, 0.000000, 0.000000
1551267926.723336, 0.000000, 0.000000, 0.000000
1551267926.728449, 0.000000, 0.000000, 0.000000
1551267926.733947, 0.000000, 0.000000, 0.000000
1551267926.739187, 0.000000, 0.000000, 0.000000
1551267926.745119, 0.000000, 0.000000, 0.000000
1551267926.751074, 0.000000, 0.000000, 0.000000
1551267926.756792, 0.000000, 0.000000, 0.000000
1551267926.761922, 0.000000, 0.000000, 0.000000
1551267926.768073, 0.000000, 0.000000, 0.000000
1551267926.773469, 0.000000, 0.000000, 0.000000
1551267926.778670, 0.000000, 0.000000, 0.000000
1551267926.784153, 0.000000, 0.000000, 0.000000
1551267926.789578, 0.000000, 0.000000, 0.000000
1551267926.794957, 0.000000, 0.000000, 0.000000
1551267926.800091, 0.000000, 0.000000, 0.000000
1551267926.805730, 0.000000, 0.000000, 0.000000
1551267926.811496, 0.000000, 0.000000, 0.000000
1551267926.816797, 0.000000, 0.000000, 0.000000
1551267926.823866, 0.000000, 0.000000, 0.000000
1551267926.829674, 0.000000, 0.000000, 0.000000
1551267926.838661, 0.000000, 0.000000, 0.000000
1551267926.848433, 0.000000, 0.000000, 0.000000
1551267926.854293, 0.000000, 0.000000, 0.000000
1551267926.859827, 0.000000, 0.000000, 0.000000
1551267926.865162, 0.000000, 0.000000, 0.000000
1551267926.872323, 0.000000, 0.000000, 0.000000
1551267926.877500, 0.000000, 0.000000, 0.000000
1551267926.886277, 0.000000, 0.000000, 0.000000
1551267926.892517, 0.000000, 0.000000, 0.000000
1551267926.900149, 0.000000, 0.000000, 0.000000
1551267926.905962, 0.000000, 0.000000, 0.000000
1551267926.911997, 0.000000, 0.000000, 0.000000
1551267926.917212, 0.000000, 0.000000, 0.000000
1551267926.922364, 0.000000, 0.000000, 0.000000
1551267926.928352, 0.000000, 0.000000, 0.000000
1551267926.933758, 0.000000, 0.000000, 0.000000
1551267926.939021, 0.000000, 0.000000, 0.000000
1551267926.944400, 0.000000, 0.000000, 0.000000
1551267926.950130, 0.000000, 0.000000, 0.000000
1551267926.955501, 0.000000, 0.000000, 0.000000
1551267926.961116, 0.000000, 0.000000, 0.000000
1551267926.966850, 0.000000, 0.000000, 0.000000
1551267926.972088, 0.000000, 0.000000, 0.000000
1551267926.978541, 0.000000, 0.000000, 0.000000
1551267926.985130, 0.000000, 0.000000, 0.000000
1551267926.991114, 0.000000, 0.000000, 0.000000
1551267926.996262, 0.000000, 0.000000, 0.000000
1551267927.002025, 0.000000, 0.000000, 0.000000
1551267927.007872, 0.000000, 0.000000, 0.000000
1551267927.013376, 0.000000, 0.000000, 0.000000
1551267927.022692, 0.000000, 0.000000, 0.000000
1551267927.028716, 0.000000, 0.000000, 0.000000
1551267927.036133, 0.000000, 0.000000, 0.000000
1551267927.041953, 0.000000, 0.000000, 0.000000
1551267927.048408, 0.000000, 0.000000, 0.000000
1551267927.054948, 0.000000, 0.000000, 0.000000
1551267927.060438, 0.000000, 0.000000, 0.000000
1551267927.065850, 0.000000, 0.000000, 0.000000
1551267927.071723, 0.000000, 0.000000, 0.000000
1551267927.076989, 0.000000, 0.000000, 0.000000
1551267927.085358, 0.000000, 0.000000, 0.000000
1551267927.090637, 0.000000, 0.000000, 0.000000
1551267927.095951, 0.000000, 0.000000, 0.000000
1551267927.101410, 0.000000, 0.000000, 0.000000
1551267927.106749, 0.000000, 0.000000, 0.000000
1551267927.112090, 0.000000, 0.000000, 0.000000
1551267927.118612, 0.000000, 0.000000, 0.000000
1551267927.123780, 0.000000, 0.000000, 0.000000
1551267927.128896, 0.000000, 0.000000, 0.000000
1551267927.134032, 0.000000, 0.000000, 0.000000
1551267927.140167, 0.000000, 0.000000, 0.000000
1551267927.146121, 0.000000, 0.000000, 0.000000
1551267927.151925, 0.000000, 0.000000, 0.000000
1551267927.157658, 0.000000, 0.000000, 0.000000
1551267927.162862, 0.000000, 0.000000, 0.000000
1551267927.168303, 0.000000, 0.000000, 0.000000
1551267927.174023, 0.000000, 0.000000, 0.000000
1551267927.179455, 0.000000, 0.000000, 0.000000
1551267927.185598, 0.000000, 0.000000, 0.000000
1551267927.191613, 0.000000, 0.000000, 0.000000
1551267927.196948, 0.000000, 0.000000, 0.000000
1551267927.202674, 0.000000, 0.000000, 0.000000
1551267927.208446, 0.000000, 0.000000, 0.000000
1551267927.214176, 0.000000, 0.000000, 0.000000
1551267927.219465, 0.000000, 0.000000, 0.000000
1551267927.225115, 0.000000, 0.000000, 0.000000
1551267927.230988, 0.000000, 0.000000, 0.000000
1551267927.236460, 0.000000, 0.000000, 0.000000
1551267927.242198, 0.000000, 0.000000, 0.000000
1551267927.247408, 0.000000, 0.000000, 0.000000
1551267927.253176, 0.000000, 0.000000, 0.000000
1551267927.258346, 0.000000, 0.000000, 0.000000
1551267927.264214, 0.000000, 0.000000, 0.000000
1551267927.270039, 140.846863, 0.000000, 101.914171
1551267927.275375, 140.846863, 0.000000, 101.914171
1551267927.280829, 140.846863, 0.000000, 101.914171
1551267927.286786, 140.665482, -10.142416, 103.438624
1551267927.292284, 140.665482, -10.142416, 103.438624
1551267927.297862, 140.665482, -10.142416, 103.438624
1551267927.303379, 140.191635, -18.266703, 105.467559
1551267927.308803, 140.191635, -18.266703, 105.467559
1551267927.314862, 140.191635, -18.266703, 105.467559
1551267927.320382, 140.309708, -6.697242, 107.748469
1551267927.325899, 140.309708, -6.697242, 107.748469
1551267927.333966, 140.605881, 4.269650, 109.964457
1551267927.339390, 140.605881, 4.269650, 109.964457
1551267927.346231, 140.605881, 4.269650, 109.964457
1551267927.353201, 140.605881, 4.269650, 109.964457
1551267927.361900, 139.793182, -19.306358, 111.638595
1551267927.367472, 139.793182, -19.306358, 111.638595
1551267927.372754, 138.407532, -47.267925, 112.741030
1551267927.378503, 138.407532, -47.267925, 112.741030
1551267927.385904, 136.935120, -64.602264, 113.414680
1551267927.392465, 136.935120, -64.602264, 113.414680
1551267927.397984, 136.935120, -64.602264, 113.414680
1551267927.403773, 136.260132, -52.799683, 112.878628
1551267927.412303, 136.260132, -52.799683, 112.878628
1551267927.417711, 136.260132, -52.799683, 112.878628
1551267927.423585, 135.574768, -46.637653, 112.264774
1551267927.429322, 135.574768, -46.637653, 112.264774
1551267927.436052, 135.574768, -46.637653, 112.264774
1551267927.441311, 134.033691, -66.140419, 112.006993
1551267927.446727, 134.033691, -66.140419, 112.006993
1551267927.452629, 134.033691, -66.140419, 112.006993
1551267927.461646, 132.233841, -83.403244, 111.604884
1551267927.466943, 132.233841, -83.403244, 111.604884
1551267927.473463, 132.233841, -83.403244, 111.604884
1551267927.481689, 130.500000, -86.054268, 110.785952
1551267927.487520, 130.500000, -86.054268, 110.785952
1551267927.493047, 128.835022, -96.208847, 110.496074
1551267927.500070, 128.835022, -96.208847, 110.496074
1551267927.505549, 127.914452, -75.680878, 109.952593
1551267927.511278, 127.914452, -75.680878, 109.952593
1551267927.517301, 127.914452, -75.680878, 109.952593
