time, beats
1553636520.355350, 0.006400
1553636520.361066, 0.012800
1553636520.366324, 0.019200
1553636520.371639, 0.025600
1553636520.377410, 0.032000
1553636520.383129, 0.038400
1553636520.388932, 0.044800
1553636520.394729, 0.051200
1553636520.399948, 0.057600
1553636520.405377, 0.064000
1553636520.411337, 0.070400
1553636520.416944, 0.076800
1553636520.422031, 0.083200
1553636520.427508, 0.089600
1553636520.433179, 0.096000
1553636520.438498, 0.102400
1553636520.444342, 0.108800
1553636520.449988, 0.115200
1553636520.455784, 0.121600
1553636520.461450, 0.128000
1553636520.466992, 0.134400
1553636520.472379, 0.140800
1553636520.477894, 0.147200
1553636520.483247, 0.153600
1553636520.488905, 0.160000
1553636520.494649, 0.166400
1553636520.500357, 0.172800
1553636520.505993, 0.179200
1553636520.511171, 0.179200
1553636520.516884, 0.179200
1553636520.522610, 0.179200
1553636520.528521, 0.179200
1553636520.534336, 0.179200
1553636520.539442, 0.179200
1553636520.544902, 0.179200
1553636520.550629, 0.179200
1553636520.556436, 0.179200
1553636520.561999, 0.179200
1553636520.567685, 0.179200
1553636520.572843, 0.179200
1553636520.578588, 0.179200
1553636520.584377, 0.179200
1553636520.590066, 0.179200
1553636520.595785, 0.179200
1553636520.601475, 0.179200
1553636520.606580, 0.179200
1553636520.611843, 0.179200
1553636520.617652, 0.179200
1553636520.622736, 0.179200
1553636520.628508, 0.179200
1553636520.634165, 0.179200
1553636520.639949, 0.179200
1553636520.645319, 0.179200
1553636520.651073, 0.179200
1553636520.656716, 0.179200
1553636520.662042, 0.179200
1553636520.667737, 0.179200
1553636520.672775, 0.179200
1553636520.677990, 0.179200
1553636520.683357, 0.179200
1553636520.689097, 0.179200
1553636520.694288, 0.179200
1553636520.700014, 0.179200
1553636520.705739, 0.179200
1553636520.711394, 0.179200
1553636520.716907, 0.179200
1553636520.722578, 0.179200
1553636520.728323, 0.179200
1553636520.734005, 0.179200
1553636520.739733, 0.179200
1553636520.745413, 0.179200
1553636520.750810, 0.179200
1553636520.756498, 0.179200
1553636520.762170, 0.179200
1553636520.767839, 0.179200
1553636520.773317, 0.179200
1553636520.779045, 0.179200
1553636520.784275, 0.179200
1553636520.790045, 0.179200
1553636520.795766, 0.179200
1553636520.801343, 0.179200
1553636520.807089, 0.196879
1553636520.812837, 0.214558
1553636520.818179, 0.232237
1553636520.823894, 0.249917
1553636520.829607, 0.267596
1553636520.835392, 0.285275
1553636520.840548, 0.302954
1553636520.846256, 0.320633
1553636520.851690, 0.338312
1553636520.857115, 0.355991
1553636520.862823, 0.373670
1553636520.868553, 0.391350
1553636520.874271, 0.409029
1553636520.880025, 0.426708
1553636520.885659, 0.444387
1553636520.891016, 0.462066
1553636520.896602, 0.479745
1553636520.902233, 0.497424
1553636520.907913, 0.515103
1553636520.914969, 0.532783
1553636520.920450, 0.550462
1553636520.925763, 0.568141
1553636520.931194, 0.585820
1553636520.936932, 0.603499
1553636520.942629, 0.621178
1553636520.948315, 0.638857
1553636520.953502, 0.656537
1553636520.959171, 0.674216
1553636520.964450, 0.691895
1553636520.970121, 0.709574
1553636520.975766, 0.727253
1553636520.981136, 0.744932
1553636520.986903, 0.762611
1553636520.992339, 0.780290
1553636520.998305, 0.797970
1553636521.003999, 0.815649
1553636521.009722, 0.833328
1553636521.014959, 0.851007
1553636521.020187, 0.868686
1553636521.025444, 0.886365
1553636521.030824, 0.904044
1553636521.036249, 0.921723
1553636521.041587, 0.939403
1553636521.046880, 0.957082
1553636521.052595, 0.974761
1553636521.057813, 0.992440
1553636521.063099, 1.010119
1553636521.068588, 1.027798
1553636521.074247, 1.045477
1553636521.079978, 1.063157
1553636521.085231, 1.080836
1553636521.090366, 1.098515
1553636521.095780, 1.116194
1553636521.101178, 1.133873
1553636521.106940, 1.151552
1553636521.112629, 1.169231
1553636521.118337, 1.186910
1553636521.124084, 1.204590
1553636521.129636, 1.222269
1553636521.134767, 1.239948
1553636521.140089, 1.257627
1553636521.145722, 1.275306
1553636521.151470, 1.292985
1553636521.156928, 1.310664
1553636521.162603, 1.328343
1553636521.168328, 1.346023
1553636521.174043, 1.363702
1553636521.179748, 1.381381
1553636521.185451, 1.399060
1553636521.190869, 1.416739
1553636521.196108, 1.418097
1553636521.201353, 1.419455
1553636521.206828, 1.420813
1553636521.212480, 1.422171
1553636521.218021, 1.423529
1553636521.223743, 1.424887
1553636521.229452, 1.426245
1553636521.234761, 1.427603
1553636521.240179, 1.428961
1553636521.245900, 1.430319
1553636521.251627, 1.431677
1553636521.257346, 1.433035
1553636521.263071, 1.434393
1553636521.268576, 1.435751
1553636521.276696, 1.437109
1553636521.281790, 1.438467
1553636521.287508, 1.439825
1553636521.293225, 1.441183
1553636521.298935, 1.442541
1553636521.304281, 1.443899
1553636521.309677, 1.445257
1553636521.315290, 1.446615
1553636521.320997, 1.447973
1553636521.326109, 1.449331
1553636521.331213, 1.450689
1553636521.336891, 1.452047
1553636521.342371, 1.453405
1553636521.347574, 1.454764
1553636521.353272, 1.456122
1553636521.358719, 1.457480
1553636521.364425, 1.458838
1553636521.369744, 1.460196
1553636521.374796, 1.461554
1553636521.380185, 1.462912
1553636521.385818, 1.464270
1553636521.391578, 1.465628
1553636521.397063, 1.466986
1553636521.402832, 1.468344
1553636521.408020, 1.469702
1553636521.415276, 1.471060
1553636521.420949, 1.472418
1553636521.426792, 1.473776
1553636521.432342, 1.475134
1553636521.437863, 1.476492
1553636521.443115, 1.477850
1553636521.448508, 1.479208
1553636521.454186, 1.480566
1553636521.459439, 1.481924
1553636521.465182, 1.483282
1553636521.470854, 1.484640
1553636521.476535, 1.485998
1553636521.481610, 1.487356
1553636521.487379, 1.488714
1553636521.492456, 1.490072
1553636521.498092, 1.491430
1553636521.503782, 1.492788
1553636521.508957, 1.494146
1553636521.514647, 1.495504
1553636521.520348, 1.496862
1553636521.525925, 1.498220
1553636521.531652, 1.499578
1553636521.536749, 1.500936
1553636521.542382, 1.502294
1553636521.548071, 1.503652
1553636521.553194, 1.505010
1553636521.558530, 1.506368
1553636521.564191, 1.507726
1553636521.569889, 1.509084
1553636521.575562, 1.510442
1553636521.580859, 1.511800
1553636521.586279, 1.513158
1553636521.591950, 1.514516
