time, phase
1553622950.317546, 0
1553622950.855908, 0
1553622951.249606, 0
1553622951.607132, 0
1553622952.048598, 0
1553622952.740384, 0
1553622953.479132, 0
1553622954.845390, 0
1553622958.381346, 0
1553622958.734343, 0
1553622959.005701, 0
1553622959.187880, 0
1553622959.369794, 0
1553622959.550709, 0
1553622959.698173, 0
1553622959.871865, 0
1553622960.202622, 0
1553622960.986433, 0
1553622961.217179, 0
1553622961.352949, 0
1553622961.932946, 0
1553622962.776625, 0
1553622963.651108, 0
1553622964.380146, 0
1553622964.801242, 0
1553622965.134055, 0
1553622965.445102, 0
1553622965.848725, 0
1553622966.348491, 0
1553622966.779598, 0
1553622967.058894, 0
1553622967.318615, 0
1553622967.552038, 0
1553622967.834554, 0
1553622968.228784, 0
1553622968.604395, 0
1553622968.888761, 0
1553622969.115766, 0
1553622969.352130, 0
1553622969.561071, 0
1553622969.786246, 0
1553622970.405839, 0
1553622971.042996, 0
1553622971.554086, 0
1553622971.813157, 0
1553622971.996639, 0
1553622972.205075, 0
1553622972.397482, 0
1553622972.554676, 0
1553622972.905661, 0
1553622973.092264, 0
1553622973.278428, 0
1553622973.729569, 0
1553622974.121169, 0
1553622974.462850, 0
1553622974.716449, 0
1553622974.957478, 0
1553622975.173391, 0
1553622975.455688, 0
1553622975.836770, 0
1553622976.292051, 0
1553622976.753262, 0
1553622977.248460, 0
1553622977.659994, 0
1553622977.925649, 0
1553622978.163868, 0
1553622978.381370, 0
1553622978.705061, 0
1553622979.006036, 0
1553622979.291992, 0
1553622979.540553, 0
1553622979.797646, 0
1553622980.174022, 0
1553622980.573126, 0
1553622981.044095, 0
1553622981.526666, 0
1553622981.987236, 0
1553622982.336579, 0
1553622982.602790, 0
1553622982.869195, 0
1553622983.135146, 0
1553622983.260077, 0
1553622983.627309, 0
1553622983.898712, 0
1553622984.158622, 0
1553622984.432764, 0
1553622984.739371, 0
1553622985.044557, 0
1553622985.297994, 0
1553622985.500321, 0
1553622985.736549, 0
1553622985.932050, 0
1553622986.151243, 0
1553622986.360058, 0
1553622986.755638, 0
1553622987.066636, 0
1553622987.310054, 0
1553622987.536528, 0
1553622987.741536, 0
1553622988.023237, 0
1553622988.294370, 0
1553622988.603823, 0
1553622988.924557, 0
1553622989.417599, 0
1553622990.007617, 0
1553622992.230848, 0
1553622992.542936, 0
1553622992.791614, 0
1553622993.165990, 0
1553622996.492368, 0
1553622996.825244, 0
1553622997.085310, 0
1553622997.314489, 0
1553622997.550380, 0
1553622997.775894, 0
1553622998.012583, 0
1553622998.232562, 0
1553622998.488509, 0
1553622998.705682, 0
