time,palm_pos,palm_vel,span
1553622949.736215, 0.000000, 0.000000, 0.000000
1553622949.741909, 0.000000, 0.000000, 0.000000
1553622949.747065, 0.000000, 0.000000, 0.000000
1553622949.752515, 0.000000, 0.000000, 0.000000
1553622949.758214, 0.000000, 0.000000, 0.000000
1553622949.763635, 315.390045, 373.955170, 128.312142
1553622949.769319, 316.911102, 320.791382, 127.843299
1553622949.775008, 316.911102, 320.791382, 127.843299
1553622949.780530, 317.961029, 267.389130, 127.216279
1553622949.786006, 317.961029, 267.389130, 127.216279
1553622949.791698, 319.010529, 227.702957, 126.645179
1553622949.797379, 319.010529, 227.702957, 126.645179
1553622949.802965, 319.681183, 186.760605, 125.897497
1553622949.808456, 319.611298, 112.780121, 124.870096
1553622949.814173, 318.929169, 53.610039, 124.000076
1553622949.819828, 318.929169, 53.610039, 124.000076
1553622949.825536, 317.858459, 6.383812, 123.425776
1553622949.830777, 314.880768, -86.821060, 122.725772
1553622949.835960, 314.880768, -86.821060, 122.725772
1553622949.841053, 311.482056, -167.772598, 121.945466
1553622949.846332, 311.482056, -167.772598, 121.945466
1553622949.852033, 311.482056, -167.772598, 121.945466
1553622949.857708, 311.482056, -167.772598, 121.945466
1553622949.863474, 308.789154, -205.793106, 121.306090
1553622949.868690, 304.300720, -282.714508, 120.678750
1553622949.876290, 293.849792, -438.266205, 120.179577
1553622949.881932, 289.240021, -463.088684, 119.984435
1553622949.887617, 284.393005, -488.147644, 119.810725
1553622949.893012, 284.393005, -488.147644, 119.810725
1553622949.898554, 278.982605, -525.104187, 119.679706
1553622949.904248, 273.449615, -554.417114, 119.393617
1553622949.909963, 273.449615, -554.417114, 119.393617
1553622949.915595, 268.508423, -558.283875, 119.233150
1553622949.921274, 268.508423, -558.283875, 119.233150
1553622949.926962, 263.576721, -561.499878, 119.234931
1553622949.932697, 258.373810, -572.412476, 119.325956
1553622949.938384, 258.373810, -572.412476, 119.325956
1553622949.944116, 253.126053, -580.924622, 119.388339
1553622949.949432, 247.870438, -586.890564, 119.420667
1553622949.955263, 247.870438, -586.890564, 119.420667
1553622949.961005, 242.669388, -590.962708, 119.563828
1553622949.966992, 242.669388, -590.962708, 119.563828
1553622949.972715, 237.461014, -592.019470, 119.904028
1553622949.978418, 232.262833, -595.720398, 120.086879
1553622949.983836, 232.262833, -595.720398, 120.086879
1553622949.989541, 227.145859, -593.866882, 120.403261
1553622949.994658, 227.145859, -593.866882, 120.403261
1553622950.000353, 221.679550, -588.648865, 120.748079
1553622950.005650, 217.386826, -577.551758, 121.007532
1553622950.011212, 217.386826, -577.551758, 121.007532
1553622950.016309, 212.759354, -565.300964, 121.154056
1553622950.021896, 208.362564, -551.692383, 121.325200
1553622950.027582, 208.362564, -551.692383, 121.325200
1553622950.032827, 204.082581, -535.222595, 121.476813
1553622950.038296, 199.897293, -522.216248, 121.744364
1553622950.043450, 199.897293, -522.216248, 121.744364
1553622950.048965, 195.964279, -503.455902, 122.058078
1553622950.054338, 195.964279, -503.455902, 122.058078
1553622950.059481, 191.937775, -492.172058, 122.293037
1553622950.065192, 188.363525, -471.903595, 122.803616
1553622950.070909, 188.363525, -471.903595, 122.803616
1553622950.076046, 185.102921, -447.047211, 123.374897
1553622950.081381, 182.310333, -413.364471, 123.748538
1553622950.087070, 182.310333, -413.364471, 123.748538
1553622950.092754, 180.061966, -371.876648, 124.158690
1553622950.098424, 180.061966, -371.876648, 124.158690
1553622950.104119, 178.333206, -325.859741, 124.606657
1553622950.109820, 176.796478, -287.236023, 124.851800
1553622950.115510, 176.796478, -287.236023, 124.851800
1553622950.120648, 175.551086, -245.049530, 125.031895
1553622950.126123, 174.632812, -211.180084, 125.123206
1553622950.131824, 174.632812, -211.180084, 125.123206
1553622950.136969, 173.940765, -176.457596, 125.227590
1553622950.142641, 173.585815, -140.137405, 125.279662
1553622950.148335, 173.585815, -140.137405, 125.279662
1553622950.154039, 173.371857, -109.528107, 125.369587
1553622950.159095, 173.371857, -109.528107, 125.369587
1553622950.164214, 173.333969, -81.637672, 125.556526
1553622950.169345, 173.354843, -59.184086, 125.760399
1553622950.175075, 173.354843, -59.184086, 125.760399
1553622950.180799, 173.521103, -38.339584, 126.084923
1553622950.186015, 173.521103, -38.339584, 126.084923
1553622950.191688, 174.390213, -1.436520, 126.755563
1553622950.197387, 175.827621, 43.090141, 127.360235
1553622950.203104, 175.827621, 43.090141, 127.360235
1553622950.208835, 178.062393, 100.177162, 127.944091
1553622950.213963, 181.369125, 175.201782, 128.475863
1553622950.219307, 181.369125, 175.201782, 128.475863
1553622950.224513, 185.248016, 247.253235, 129.060525
1553622950.230264, 189.134918, 300.794159, 129.500206
1553622950.235522, 189.134918, 300.794159, 129.500206
1553622950.240742, 193.714417, 361.641815, 129.963875
1553622950.245884, 193.714417, 361.641815, 129.963875
1553622950.251009, 198.363007, 407.672791, 130.118630
1553622950.256694, 203.388519, 453.389587, 130.524057
1553622950.261781, 203.388519, 453.389587, 130.524057
1553622950.267132, 208.552719, 490.573090, 130.998457
1553622950.272779, 208.552719, 490.573090, 130.998457
1553622950.278482, 208.552719, 490.573090, 130.998457
1553622950.284101, 208.552719, 490.573090, 130.998457
1553622950.289678, 213.784195, 520.661865, 131.348713
1553622950.295321, 213.784195, 520.661865, 131.348713
1553622950.300555, 219.235504, 550.617004, 131.531379
1553622950.306010, 240.310593, 707.648315, 132.314564
1553622950.311706, 240.310593, 707.648315, 132.314564
1553622950.317396, 240.310593, 707.648315, 132.314564
1553622950.322457, 240.310593, 707.648315, 132.314564
1553622950.328163, 258.022369, 691.060425, 132.969371
1553622950.333640, 258.022369, 691.060425, 132.969371
1553622950.339378, 262.196899, 634.506714, 133.166881
1553622950.345054, 262.196899, 634.506714, 133.166881
1553622950.350814, 266.297485, 592.362671, 133.310481
1553622950.355939, 270.443573, 557.514954, 133.076915
1553622950.361205, 274.242706, 529.201355, 132.741796
1553622950.366341, 274.242706, 529.201355, 132.741796
1553622950.371790, 277.905762, 500.503906, 132.048637
1553622950.376968, 281.275208, 470.330872, 131.234030
1553622950.382116, 281.275208, 470.330872, 131.234030
1553622950.387817, 283.939270, 427.959991, 130.154861
1553622950.393446, 285.930939, 375.498840, 129.159768
1553622950.399111, 285.930939, 375.498840, 129.159768
1553622950.404801, 287.446960, 321.525421, 128.441696
1553622950.410500, 287.446960, 321.525421, 128.441696
1553622950.415745, 288.356476, 263.710175, 127.453856
1553622950.420966, 288.866516, 208.383057, 126.595325
1553622950.426051, 288.866516, 208.383057, 126.595325
1553622950.431176, 289.120697, 161.553436, 125.925563
1553622950.436880, 289.214966, 121.173843, 124.948591
1553622950.442565, 289.214966, 121.173843, 124.948591
1553622950.447670, 289.174469, 88.029076, 123.925601
1553622950.452745, 288.638031, 48.133224, 122.926359
1553622950.457957, 288.638031, 48.133224, 122.926359
1553622950.463075, 286.771759, -21.963963, 122.030553
1553622950.468136, 286.771759, -21.963963, 122.030553
1553622950.473605, 284.136963, -97.154762, 121.055480
1553622950.479331, 284.136963, -97.154762, 121.055480
1553622950.484498, 280.463318, -183.969955, 120.349860
1553622950.490210, 276.368866, -261.103668, 119.869841
1553622950.495893, 271.583923, -337.772675, 118.979802
1553622950.501106, 271.583923, -337.772675, 118.979802
1553622950.507952, 266.821350, -394.019531, 118.395520
1553622950.513781, 261.826630, -441.933533, 118.013531
1553622950.519515, 261.826630, -441.933533, 118.013531
1553622950.524685, 256.445679, -490.432098, 117.793723
1553622950.529955, 256.445679, -490.432098, 117.793723
1553622950.535678, 250.851685, -529.717224, 117.174164
1553622950.540967, 245.226395, -562.827454, 116.906077
1553622950.546691, 245.226395, -562.827454, 116.906077
1553622950.552451, 239.224594, -596.574890, 116.808634
1553622950.558149, 233.341278, -618.948792, 116.844283
1553622950.564134, 233.341278, -618.948792, 116.844283
1553622950.569886, 227.570419, -632.129822, 116.891716
1553622950.575336, 227.570419, -632.129822, 116.891716
1553622950.580889, 221.792984, -640.768616, 117.114446
1553622950.586536, 216.100739, -643.802246, 117.430399
1553622950.592262, 216.100739, -643.802246, 117.430399
1553622950.597975, 210.766815, -636.355652, 118.007062
1553622950.603678, 205.205719, -636.393860, 118.782921
1553622950.609172, 205.205719, -636.393860, 118.782921
1553622950.614904, 200.118301, -624.202576, 119.902228
1553622950.620606, 200.118301, -624.202576, 119.902228
1553622950.625712, 195.527740, -600.412170, 121.156081
1553622950.631399, 191.557068, -562.365601, 122.292953
1553622950.637100, 191.557068, -562.365601, 122.292953
1553622950.642319, 187.963593, -523.275818, 123.645512
1553622950.647615, 187.963593, -523.275818, 123.645512
1553622950.652743, 184.872162, -477.221558, 125.083106
1553622950.658451, 182.616394, -420.612152, 126.289893
1553622950.664168, 181.105270, -354.456970, 127.663470
1553622950.669855, 181.105270, -354.456970, 127.663470
1553622950.675297, 180.380722, -283.282837, 129.152431
1553622950.680444, 180.380722, -283.282837, 129.152431
1553622950.686221, 180.011002, -219.015869, 130.497379
1553622950.691933, 179.855118, -165.332245, 131.572344
1553622950.697102, 179.855118, -165.332245, 131.572344
1553622950.702771, 179.914886, -119.624428, 132.407659
1553622950.708456, 179.914886, -119.624428, 132.407659
1553622950.714152, 180.677399, -64.247520, 133.214704
1553622950.719852, 182.950317, 22.545382, 134.079353
1553622950.725557, 182.950317, 22.545382, 134.079353
1553622950.730954, 186.740906, 132.839813, 134.695765
1553622950.736635, 186.740906, 132.839813, 134.695765
1553622950.741765, 191.362335, 239.518890, 135.351984
1553622950.747458, 196.622543, 336.884491, 135.724410
1553622950.752890, 196.622543, 336.884491, 135.724410
1553622950.758168, 202.234192, 419.439453, 135.979387
1553622950.763732, 208.002823, 485.214874, 136.241711
1553622950.769420, 208.002823, 485.214874, 136.241711
1553622950.775167, 214.425354, 552.583435, 136.697781
1553622950.780573, 214.425354, 552.583435, 136.697781
1553622950.785978, 214.425354, 552.583435, 136.697781
1553622950.791369, 220.787949, 597.631592, 136.887146
1553622950.797074, 230.229111, 569.575745, 137.123123
1553622950.802777, 237.604904, 650.198975, 137.167759
1553622950.808335, 243.901657, 673.239746, 137.022995
1553622950.813713, 249.744308, 673.227722, 136.797655
1553622950.819365, 249.744308, 673.227722, 136.797655
1553622950.824732, 254.649612, 643.437866, 136.467776
1553622950.830436, 259.328979, 616.775085, 136.088477
1553622950.836116, 259.328979, 616.775085, 136.088477
1553622950.841773, 263.669312, 585.712036, 135.494026
1553622950.847468, 263.669312, 585.712036, 135.494026
1553622950.853158, 263.669312, 585.712036, 135.494026
1553622950.858917, 267.560669, 548.799255, 134.880824
1553622950.864585, 272.314148, 332.916229, 133.984613
1553622950.870946, 275.121704, 325.397675, 132.372540
1553622950.876680, 275.121704, 325.397675, 132.372540
1553622950.882368, 276.269684, 272.945892, 131.076576
1553622950.887705, 276.269684, 272.945892, 131.076576
1553622950.892905, 276.751740, 216.029800, 129.889291
1553622950.897983, 276.820679, 160.722412, 128.804862
1553622950.903077, 276.820679, 160.722412, 128.804862
1553622950.908772, 276.182770, 97.935890, 127.811433
1553622950.914459, 274.678009, 25.851887, 126.790985
1553622950.920162, 274.678009, 25.851887, 126.790985
1553622950.925858, 271.586884, -75.836845, 125.820878
1553622950.931582, 271.586884, -75.836845, 125.820878
1553622950.937301, 267.843170, -170.516663, 124.436624
1553622950.942729, 263.477081, -258.519379, 123.250902
1553622950.947970, 263.477081, -258.519379, 123.250902
1553622950.953509, 258.276245, -350.055267, 122.274561
1553622950.959257, 252.600403, -430.870178, 121.432790
1553622950.964383, 252.600403, -430.870178, 121.432790
1553622950.969618, 246.513840, -502.202087, 120.815099
1553622950.974985, 246.513840, -502.202087, 120.815099
1553622950.980678, 240.334671, -557.753906, 120.335243
1553622950.986465, 233.944321, -607.082520, 119.964325
