time,beats,midi_note,midi_vel
1553622948.131633, 0.006400, 60.000000, 127.000000
1553622948.349563, 0.256000, 67.000000, 127.000000
1553622948.456921, 0.377600, 67.000000, 127.000000
1553622948.565761, 0.505600, 60.000000, 127.000000
1553622948.565968, 0.505600, 64.000000, 127.000000
1553622948.784279, 0.755200, 69.000000, 127.000000
1553622948.892124, 0.876800, 69.000000, 127.000000
1553622949.004261, 1.004800, 64.000000, 127.000000
1553622949.004404, 1.004800, 67.000000, 127.000000
1553622949.224316, 1.254400, 71.000000, 127.000000
1553622949.332627, 1.376000, 71.000000, 127.000000
1553622949.442645, 1.504000, 60.000000, 127.000000
1553622949.442791, 1.504000, 67.000000, 127.000000
1553622949.658569, 1.753600, 67.000000, 127.000000
1553622949.765387, 1.875200, 67.000000, 127.000000
1553622949.877404, 2.003200, 60.000000, 127.000000
1553622949.877565, 2.003200, 64.000000, 127.000000
1553622950.098473, 2.252800, 69.000000, 12.000000
1553622950.208913, 2.380800, 69.000000, 68.000000
1553622950.311787, 2.502400, 64.000000, 68.000000
1553622950.311946, 2.502400, 67.000000, 68.000000
1553622952.771280, 2.751769, 72.000000, 55.000000
1553622953.063872, 2.875772, 72.000000, 51.000000
1553622953.348942, 3.002207, 60.000000, 46.000000
1553622953.349202, 3.002207, 67.000000, 46.000000
1553622953.761945, 3.253361, 67.000000, 45.000000
1553622953.941060, 3.375859, 67.000000, 45.000000
1553622954.126349, 3.502184, 60.000000, 45.000000
1553622954.126497, 3.502184, 64.000000, 45.000000
1553622954.491251, 3.751008, 69.000000, 26.000000
1553622954.675632, 3.877334, 69.000000, 26.000000
1553622956.043005, 4.000019, 64.000000, 7.000000
1553622956.043134, 4.000019, 67.000000, 7.000000
1553622958.789724, 4.255985, 71.000000, 75.000000
1553622958.834549, 4.390783, 71.000000, 74.000000
1553622958.876123, 4.508731, 60.000000, 74.000000
1553622958.876302, 4.508731, 67.000000, 74.000000
1553622958.960586, 4.761476, 67.000000, 86.000000
1553622959.000193, 4.879424, 67.000000, 86.000000
1553622959.049424, 5.010185, 60.000000, 75.000000
1553622959.049556, 5.010185, 64.000000, 75.000000
