time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551458135.611173, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551458135.616912, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551458135.622540, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551458135.631337, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551458135.636811, 125.372566, 4.312335, 0.012988, 0.012988, 1.298801, 1.298801, 1.000000
1551458135.642739, 125.470230, 6.099849, 0.031974, 0.031974, 1.898590, 1.898590, 1.000000
1551458135.648213, 125.566750, 7.513699, 0.057303, 0.057303, 2.532941, 2.532941, 1.000000
1551458135.653677, 125.692223, 9.341954, 0.092117, 0.092117, 3.481327, 3.481327, 1.000000
1551458135.659217, 125.806610, 10.398561, 0.136378, 0.136378, 4.426151, 4.426151, 1.000000
1551458135.664610, 125.806610, 10.398561, 0.189502, 0.189502, 5.312348, 5.312348, 1.000000
1551458135.669953, 125.904160, 10.630301, 0.254786, 0.254786, 6.528443, 6.528443, 1.000000
1551458135.675412, 125.904160, 10.630301, 0.333980, 0.333980, 7.919368, 7.919368, 1.000000
1551458135.681278, 125.988373, 10.383548, 0.428591, 0.428591, 9.461092, 9.461092, 1.000000
1551458135.687134, 126.117508, 11.588126, 0.544941, 0.544941, 11.635030, 11.635030, 1.000000
1551458135.693342, 126.117508, 11.588126, 0.681193, 0.681193, 13.625207, 13.625207, 1.000000
1551458135.698984, 126.259102, 12.832078, 0.842728, 0.842728, 16.153518, 16.153518, 1.000000
1551458135.704213, 126.385910, 13.315375, 1.028714, 1.028714, 18.598580, 18.598580, 0.900000
1551458135.709611, 126.385910, 13.315375, 1.239021, 1.239021, 21.030728, 21.030728, 0.800000
1551458135.715177, 126.489006, 12.954982, 1.473560, 1.473560, 23.453915, 23.453915, 0.700000
1551458135.721067, 126.489006, 12.954982, 1.733946, 1.733946, 26.038533, 26.038533, 0.600000
1551458135.726767, 126.586281, 12.470387, 2.018771, 2.018771, 28.482531, 28.482531, 0.500000
1551458135.732686, 126.690491, 12.374561, 2.328766, 2.328766, 30.999516, 30.999516, 0.400000
1551458135.738111, 126.793182, 12.216530, 2.662802, 2.662802, 33.403604, 33.403604, 0.300000
1551458135.743598, 126.793182, 12.216530, 3.019975, 3.019975, 35.717243, 35.717243, 0.200000
1551458135.748820, 126.896431, 12.073705, 3.398070, 3.398070, 37.809567, 37.809567, 0.100000
1551458135.754219, 126.896431, 12.073705, 3.795365, 3.795365, 39.729494, 39.729494, 0.000000
1551458135.759686, 126.991508, 11.828837, 4.208632, 4.208632, 41.326685, 41.326685, 0.000000
1551458135.764954, 127.104652, 12.155656, 4.636793, 4.636793, 42.816127, 42.816127, 0.000000
1551458135.770386, 127.104652, 12.155656, 5.075849, 5.075849, 43.905529, 43.905529, 0.000000
1551458135.775818, 127.243553, 13.188327, 5.525759, 5.525759, 44.991081, 44.991081, 0.000000
1551458135.781679, 127.243553, 13.188327, 5.980287, 5.980287, 45.452719, 45.452719, 0.000000
1551458135.787507, 127.456512, 16.208023, 6.445467, 6.445467, 46.518023, 46.518023, 0.000000
1551458135.793454, 127.665962, 18.317333, 6.915905, 6.915905, 47.043774, 47.043774, 0.000000
1551458135.799290, 127.665962, 18.317333, 7.383341, 7.383341, 46.743604, 46.743604, 0.000000
1551458135.804634, 127.885857, 20.190773, 7.851860, 7.851860, 46.851957, 46.851957, 0.000000
1551458135.810510, 128.125763, 22.187010, 8.320618, 8.320618, 46.875783, 46.875783, 0.000000
1551458135.815839, 128.125763, 22.187010, 8.783032, 8.783032, 46.241422, 46.241422, 0.000000
1551458135.821172, 128.319077, 22.198168, 9.238955, 9.238955, 45.592280, 45.592280, 0.000000
1551458135.826475, 128.484131, 21.396149, 9.685865, 9.685865, 44.691016, 44.691016, 0.000000
1551458135.831944, 128.484131, 21.396149, 10.126102, 10.126102, 44.023722, 44.023722, 0.000000
1551458135.837351, 128.670227, 21.393349, 10.559579, 10.559579, 43.347619, 43.347619, 0.000000
1551458135.842603, 128.670227, 21.393349, 10.986333, 10.986333, 42.675475, 42.675475, 0.000000
1551458135.848026, 128.875183, 21.997744, 11.408328, 11.408328, 42.199506, 42.199506, 0.000000
1551458135.853897, 129.031296, 20.931448, 11.820868, 11.820868, 41.253926, 41.253926, 0.000000
1551458135.859221, 129.031296, 20.931448, 12.227535, 12.227535, 40.666727, 40.666727, 0.000000
1551458135.864508, 129.171432, 19.659933, 12.624818, 12.624818, 39.728307, 39.728307, 0.000000
1551458135.869790, 129.336075, 19.457752, 13.016165, 13.016165, 39.134687, 39.134687, 0.000000
1551458135.875192, 129.336075, 19.457752, 13.402290, 13.402290, 38.612489, 38.612489, 0.000000
1551458135.881074, 129.532913, 20.337002, 13.786003, 13.786003, 38.371299, 38.371299, 0.000000
1551458135.886348, 129.680756, 19.454849, 14.162369, 14.162369, 37.636584, 37.636584, 0.000000
1551458135.892240, 129.680756, 19.454849, 14.534490, 14.534490, 37.212102, 37.212102, 0.000000
1551458135.898042, 129.799881, 17.955652, 14.898240, 14.898240, 36.375020, 36.375020, 0.000000
1551458135.904789, 129.799881, 17.955652, 15.258373, 15.258373, 36.013310, 36.013310, 0.000000
1551458135.910318, 129.915543, 16.718136, 15.611246, 15.611246, 35.287300, 35.287300, 0.000000
1551458135.916157, 130.022766, 15.404129, 15.942994, 15.942994, 33.174752, 33.174752, 0.000000
1551458135.922147, 130.022766, 15.404129, 16.263368, 16.263368, 32.037420, 32.037420, 0.000000
1551458135.927618, 130.121964, 14.487967, 16.568381, 16.568381, 30.501323, 30.501323, 0.000000
1551458135.933044, 130.209824, 13.165832, 16.852754, 16.852754, 28.437282, 28.437282, 0.000000
1551458135.938596, 130.209824, 13.165832, 17.119438, 17.119438, 26.668396, 26.668396, 0.000000
1551458135.944198, 130.209824, 13.165832, 17.368160, 17.368160, 24.872256, 24.872256, 0.000000
1551458135.949609, 130.209824, 13.165832, 17.595030, 17.595030, 22.687008, 22.687008, 0.000000
1551458135.954917, 130.209824, 13.165832, 17.797867, 17.797867, 20.283659, 20.283659, 0.000000
1551458135.960737, 130.359100, 8.768517, 17.961720, 17.961720, 16.385285, 16.385285, 0.000000
1551458135.966021, 130.359100, 8.768517, 18.092685, 18.092685, 13.096506, 13.096506, 0.000000
1551458135.971413, 130.404205, 7.816557, 18.188431, 18.188431, 9.574578, 9.574578, 0.000000
1551458135.976899, 130.508759, 8.945914, 18.248606, 18.248606, 6.017505, 6.017505, 0.000000
1551458135.982213, 130.508759, 8.945914, 18.269584, 18.269584, 2.097868, 2.097868, 0.000000
1551458135.988020, 130.596283, 9.254710, 18.251948, 18.251948, -1.763603, -150.000000, 0.000000
