time,palm_pos,palm_vel,span
1551458135.609534, 0.000000, 0.000000, 0.000000
1551458135.622734, 0.000000, 0.000000, 0.000000
1551458135.631850, 125.372566, 4.312335, 120.192181
1551458135.637263, 125.470230, 6.099849, 120.182507
1551458135.642790, 125.470230, 6.099849, 120.182507
1551458135.648148, 125.566750, 7.513699, 120.166156
1551458135.653436, 125.692223, 9.341954, 120.147554
1551458135.658825, 125.806610, 10.398561, 120.137723
1551458135.664232, 125.806610, 10.398561, 120.137723
1551458135.669543, 125.904160, 10.630301, 120.137730
1551458135.674801, 125.904160, 10.630301, 120.137730
1551458135.680725, 125.988373, 10.383548, 120.130622
1551458135.686092, 126.117508, 11.588126, 120.119828
1551458135.691840, 126.117508, 11.588126, 120.119828
1551458135.697722, 126.259102, 12.832078, 120.108518
1551458135.703033, 126.385910, 13.315375, 120.090165
1551458135.708443, 126.385910, 13.315375, 120.090165
1551458135.713762, 126.489006, 12.954982, 120.082336
1551458135.719136, 126.489006, 12.954982, 120.082336
1551458135.724706, 126.586281, 12.470387, 120.071051
1551458135.730285, 126.690491, 12.374561, 120.059674
1551458135.736106, 126.793182, 12.216530, 120.052734
1551458135.741525, 126.793182, 12.216530, 120.052734
1551458135.746775, 126.896431, 12.073705, 120.040518
1551458135.752251, 126.896431, 12.073705, 120.040518
1551458135.757913, 126.991508, 11.828837, 120.041088
1551458135.763328, 127.104652, 12.155656, 120.041678
1551458135.768721, 127.104652, 12.155656, 120.041678
1551458135.774037, 127.243553, 13.188327, 120.046242
1551458135.779387, 127.243553, 13.188327, 120.046242
1551458135.784818, 127.456512, 16.208023, 120.041576
1551458135.790694, 127.665962, 18.317333, 120.046266
1551458135.795985, 127.665962, 18.317333, 120.046266
1551458135.801872, 127.885857, 20.190773, 120.055052
1551458135.807104, 128.125763, 22.187010, 120.069252
1551458135.812574, 128.125763, 22.187010, 120.069252
1551458135.818406, 128.319077, 22.198168, 120.080670
1551458135.823667, 128.484131, 21.396149, 120.088948
1551458135.829067, 128.484131, 21.396149, 120.088948
1551458135.834306, 128.670227, 21.393349, 120.100139
1551458135.839872, 128.670227, 21.393349, 120.100139
1551458135.845770, 128.875183, 21.997744, 120.132119
1551458135.851241, 129.031296, 20.931448, 120.140698
1551458135.856698, 129.031296, 20.931448, 120.140698
1551458135.862614, 129.171432, 19.659933, 120.135481
1551458135.867784, 129.336075, 19.457752, 120.134083
1551458135.873196, 129.336075, 19.457752, 120.134083
1551458135.878470, 129.532913, 20.337002, 120.135634
1551458135.883880, 129.680756, 19.454849, 120.133859
1551458135.889504, 129.680756, 19.454849, 120.133859
1551458135.895036, 129.799881, 17.955652, 120.140278
1551458135.900620, 129.799881, 17.955652, 120.140278
1551458135.906660, 129.915543, 16.718136, 120.156064
1551458135.911966, 130.022766, 15.404129, 120.170692
1551458135.917448, 130.022766, 15.404129, 120.170692
1551458135.922784, 130.121964, 14.487967, 120.180898
1551458135.928110, 130.209824, 13.165832, 120.206664
1551458135.933446, 130.209824, 13.165832, 120.206664
1551458135.939423, 130.209824, 13.165832, 120.206664
1551458135.944982, 130.209824, 13.165832, 120.206664
1551458135.950438, 130.209824, 13.165832, 120.206664
1551458135.955706, 130.359100, 8.768517, 120.233525
1551458135.961050, 130.359100, 8.768517, 120.233525
1551458135.967059, 130.404205, 7.816557, 120.240194
1551458135.972783, 130.508759, 8.945914, 120.253107
1551458135.978536, 130.508759, 8.945914, 120.253107
1551458135.984375, 130.596283, 9.254710, 120.257890
1551458135.990003, 130.709183, 10.257315, 120.259541
1551458135.995238, 130.709183, 10.257315, 120.259541
1551458136.000632, 130.857010, 12.067046, 120.257985
1551458136.006098, 130.980865, 12.661448, 120.254614
1551458136.011549, 130.980865, 12.661448, 120.254614
1551458136.016864, 131.094284, 12.758660, 120.257546
1551458136.022283, 131.190109, 12.299852, 120.265137
1551458136.027703, 131.190109, 12.299852, 120.265137
1551458136.032948, 131.278397, 11.739776, 120.277192
1551458136.038422, 131.278397, 11.739776, 120.277192
1551458136.044018, 131.348724, 10.778843, 120.284147
1551458136.049475, 131.421356, 10.141410, 120.302958
1551458136.054800, 131.421356, 10.141410, 120.302958
1551458136.060151, 131.478073, 9.192007, 120.309858
1551458136.065617, 131.478073, 9.192007, 120.309858
1551458136.071161, 131.532196, 8.408049, 120.308235
1551458136.076707, 131.599075, 8.215266, 120.287249
1551458136.082302, 131.599075, 8.215266, 120.287249
1551458136.088475, 131.693909, 8.930994, 120.247282
1551458136.094040, 131.791397, 9.546589, 120.208954
1551458136.099325, 131.791397, 9.546589, 120.208954
1551458136.104758, 131.904297, 10.473651, 120.154389
1551458136.110215, 132.006973, 10.835139, 120.102957
1551458136.116597, 132.006973, 10.835139, 120.102957
1551458136.128261, 132.144623, 12.174023, 120.029867
1551458136.134693, 132.144623, 12.174023, 120.029867
1551458136.140522, 132.144623, 12.174023, 120.029867
1551458136.146147, 132.144623, 12.174023, 120.029867
1551458136.151595, 132.144623, 12.174023, 120.029867
1551458136.156996, 132.144623, 12.174023, 120.029867
1551458136.162286, 132.144623, 12.174023, 120.029867
1551458136.168014, 132.144623, 12.174023, 120.029867
1551458136.174069, 132.144623, 12.174023, 120.029867
1551458136.179645, 132.399994, 12.962916, 119.933478
1551458136.185065, 132.542404, 14.281561, 119.900144
1551458136.190403, 132.542404, 14.281561, 119.900144
1551458136.195693, 132.542404, 14.281561, 119.900144
1551458136.201188, 133.982071, 28.263454, 119.670221
1551458136.207353, 133.982071, 28.263454, 119.670221
1551458136.212769, 134.162659, 28.125401, 119.641467
1551458136.218428, 134.162659, 28.125401, 119.641467
1551458136.224223, 135.181458, 42.399727, 119.336318
1551458136.229680, 135.653687, 45.546024, 119.164827
1551458136.236011, 136.190643, 49.812199, 118.844380
1551458136.241814, 136.190643, 49.812199, 118.844380
