time,beats,midi_note,midi_vel
1551458140.026353, 0.002563, 48.000000, 1.000000
1551458140.026950, 0.002563, 79.000000, 1.000000
1551458140.568795, 0.235831, 79.000000, 42.000000
1551458140.964621, 0.375008, 79.000000, 25.000000
1551458141.273756, 0.475821, 48.000000, 30.000000
1551458141.289895, 0.492561, 79.000000, 30.000000
1551458141.300957, 0.503721, 55.000000, 30.000000
1551458141.301168, 0.503721, 64.000000, 30.000000
1551458141.301385, 0.503721, 72.000000, 30.000000
1551458141.781418, 0.978023, 55.000000, 32.000000
1551458141.781604, 0.978023, 64.000000, 32.000000
1551458141.781729, 0.978023, 72.000000, 32.000000
1551458141.803927, 1.000344, 55.000000, 32.000000
1551458141.804337, 1.000344, 65.000000, 32.000000
1551458141.804606, 1.000344, 74.000000, 32.000000
1551458142.710966, 1.476227, 74.000000, 19.000000
1551458142.732210, 1.499643, 55.000000, 19.000000
1551458142.732461, 1.499643, 65.000000, 19.000000
1551458142.737440, 1.505496, 48.000000, 19.000000
1551458142.737636, 1.505496, 72.000000, 19.000000
1551458143.212745, 1.979655, 48.000000, 22.000000
1551458143.229019, 1.997217, 72.000000, 22.000000
1551458143.229222, 1.997217, 74.000000, 22.000000
1551458143.238848, 2.003071, 55.000000, 22.000000
1551458143.239295, 2.003071, 64.000000, 22.000000
1551458143.745115, 2.477229, 55.000000, 27.000000
1551458143.745364, 2.477229, 64.000000, 27.000000
1551458143.767903, 2.500645, 74.000000, 27.000000
1551458143.768197, 2.500645, 52.000000, 27.000000
1551458143.768296, 2.500645, 56.000000, 27.000000
1551458143.768434, 2.500645, 62.000000, 27.000000
1551458143.768634, 2.500645, 76.000000, 27.000000
1551458145.902356, 2.969146, 76.000000, 43.000000
1551458145.916611, 2.977979, 52.000000, 43.000000
1551458145.916863, 2.977979, 56.000000, 43.000000
1551458145.917055, 2.977979, 62.000000, 43.000000
1551458145.943885, 3.000061, 33.000000, 43.000000
1551458145.944315, 3.000061, 76.000000, 43.000000
1551458146.410093, 3.357786, 76.000000, 35.000000
1551458146.430978, 3.375451, 76.000000, 35.000000
1551458146.552295, 3.474014, 33.000000, 35.000000
1551458146.574424, 3.493551, 76.000000, 35.000000
1551458146.584822, 3.503319, 52.000000, 35.000000
1551458146.585079, 3.503319, 60.000000, 35.000000
1551458146.585201, 3.503319, 72.000000, 35.000000
