time, beats
1551458140.026202, 0.002563
1551458140.031570, 0.005127
1551458140.036869, 0.007690
1551458140.042811, 0.010254
1551458140.048601, 0.012817
1551458140.055396, 0.015380
1551458140.060999, 0.017944
1551458140.066855, 0.020507
1551458140.072159, 0.023070
1551458140.077887, 0.025634
1551458140.083214, 0.028197
1551458140.088886, 0.030761
1551458140.094587, 0.033324
1551458140.100147, 0.035887
1551458140.105544, 0.038451
1551458140.110772, 0.041014
1551458140.115862, 0.043577
1551458140.121292, 0.046141
1551458140.126554, 0.048704
1551458140.132271, 0.051268
1551458140.141164, 0.053831
1551458140.147630, 0.056394
1551458140.153320, 0.058958
1551458140.158552, 0.061521
1551458140.164593, 0.064084
1551458140.170442, 0.066648
1551458140.175861, 0.069211
1551458140.181894, 0.071775
1551458140.187400, 0.074338
1551458140.192789, 0.076901
1551458140.199173, 0.079465
1551458140.204885, 0.082028
1551458140.210135, 0.084591
1551458140.215717, 0.087155
1551458140.220868, 0.089718
1551458140.226444, 0.092282
1551458140.231752, 0.094845
1551458140.236977, 0.097408
1551458140.242773, 0.099972
1551458140.248055, 0.102535
1551458140.253489, 0.105098
1551458140.260970, 0.107662
1551458140.266108, 0.110225
1551458140.271292, 0.112789
1551458140.277472, 0.115352
1551458140.282816, 0.117915
1551458140.288589, 0.120479
1551458140.295443, 0.123042
1551458140.301146, 0.125605
1551458140.306351, 0.128169
1551458140.312735, 0.130732
1551458140.322278, 0.133296
1551458140.331590, 0.135859
1551458140.337617, 0.138422
1551458140.343331, 0.140986
1551458140.348915, 0.143549
1551458140.354504, 0.146113
1551458140.360002, 0.148676
1551458140.365443, 0.151239
1551458140.370679, 0.153803
1551458140.376310, 0.156366
1551458140.383294, 0.158929
1551458140.390656, 0.161493
1551458140.395842, 0.164056
1551458140.401481, 0.166620
1551458140.409677, 0.169183
1551458140.416863, 0.171746
1551458140.422282, 0.174310
1551458140.432914, 0.176873
1551458140.445899, 0.179436
1551458140.451822, 0.182000
1551458140.457037, 0.184563
1551458140.462457, 0.187127
1551458140.468989, 0.189690
1551458140.474310, 0.192253
1551458140.479635, 0.194817
1551458140.485913, 0.197380
1551458140.491135, 0.199943
1551458140.497643, 0.202507
1551458140.502771, 0.205070
1551458140.508791, 0.207634
1551458140.513998, 0.210197
1551458140.519876, 0.212760
1551458140.525109, 0.215324
1551458140.530743, 0.217887
1551458140.536375, 0.220450
1551458140.542301, 0.223014
1551458140.547662, 0.225577
1551458140.552751, 0.228141
1551458140.558160, 0.230704
1551458140.563573, 0.233267
1551458140.568705, 0.235831
1551458140.574060, 0.238394
1551458140.579799, 0.240957
