time,palm_pos,palm_vel,span
1542730325.636447, 0.000000, 0.000000, 0.000000
1542730325.649063, 0.000000, 0.000000, 0.000000
1542730325.654718, 0.000000, 0.000000, 0.000000
1542730325.661719, 157.659531, 80.808342, 34.551512
1542730325.667841, 157.659531, 80.808342, 34.551512
1542730325.673755, 157.659531, 80.808342, 34.551512
1542730325.679026, 159.581650, 93.042953, 34.530645
1542730325.684362, 159.581650, 93.042953, 34.530645
1542730325.689791, 159.581650, 93.042953, 34.530645
1542730325.695103, 161.297684, 93.821121, 34.467266
1542730325.701865, 161.297684, 93.821121, 34.467266
1542730325.707944, 161.297684, 93.821121, 34.467266
1542730325.713243, 162.467728, 79.909294, 34.398043
1542730325.718474, 162.467728, 79.909294, 34.398043
1542730325.723875, 162.467728, 79.909294, 34.398043
1542730325.729464, 162.467728, 79.909294, 34.398043
1542730325.735375, 163.741379, 75.529076, 34.262264
1542730325.740737, 163.741379, 75.529076, 34.262264
1542730325.746642, 163.741379, 75.529076, 34.262264
1542730325.752248, 164.434875, 57.905201, 34.284254
1542730325.758274, 164.434875, 57.905201, 34.284254
1542730325.764369, 164.434875, 57.905201, 34.284254
1542730325.769692, 164.871063, 41.859497, 34.343774
1542730325.775074, 164.871063, 41.859497, 34.343774
1542730325.780433, 164.871063, 41.859497, 34.343774
1542730325.786341, 165.132233, 28.832174, 34.400548
1542730325.792632, 165.132233, 28.832174, 34.400548
1542730325.798848, 165.132233, 28.832174, 34.400548
1542730325.804597, 165.132233, 28.832174, 34.400548
1542730325.809978, 165.274353, 18.410555, 34.434775
1542730325.815927, 165.274353, 18.410555, 34.434775
1542730325.821215, 165.269455, 9.794736, 34.434768
1542730325.826416, 165.269455, 9.794736, 34.434768
1542730325.831763, 165.269455, 9.794736, 34.434768
1542730325.837104, 165.269455, 9.794736, 34.434768
1542730325.842350, 165.219238, 3.819708, 34.396048
1542730325.847769, 165.219238, 3.819708, 34.396048
1542730325.853115, 165.219238, 3.819708, 34.396048
1542730325.858501, 164.913818, -6.024957, 34.125851
1542730325.863775, 164.913818, -6.024957, 34.125851
1542730325.869680, 164.913818, -6.024957, 34.125851
1542730325.875496, 163.916183, -29.402122, 33.848291
1542730325.881060, 163.916183, -29.402122, 33.848291
1542730325.886408, 163.916183, -29.402122, 33.848291
1542730325.891871, 162.091797, -63.374195, 33.497148
1542730325.897755, 162.091797, -63.374195, 33.497148
1542730325.903237, 162.091797, -63.374195, 33.497148
1542730325.908927, 162.091797, -63.374195, 33.497148
1542730325.914328, 160.302368, -80.250526, 33.266160
1542730325.919661, 160.302368, -80.250526, 33.266160
1542730325.925037, 160.302368, -80.250526, 33.266160
1542730325.930378, 158.740402, -83.082939, 33.222844
1542730325.935700, 158.740402, -83.082939, 33.222844
1542730325.941103, 158.740402, -83.082939, 33.222844
1542730325.946465, 156.504959, -102.511597, 33.209762
