time,palm_pos,palm_vel,span
1543416705.899790, 0.000000, 0.000000, 0.000000
1543416705.910897, 0.000000, 0.000000, 0.000000
1543416705.917552, 0.000000, 0.000000, 0.000000
1543416705.922764, 0.000000, 0.000000, 0.000000
1543416705.928306, 0.000000, 0.000000, 0.000000
1543416705.934177, 0.000000, 0.000000, 0.000000
1543416705.939429, 0.000000, 0.000000, 0.000000
1543416705.944794, 0.000000, 0.000000, 0.000000
1543416705.950567, 0.000000, 0.000000, 0.000000
1543416705.956033, 0.000000, 0.000000, 0.000000
1543416705.961844, 0.000000, 0.000000, 0.000000
1543416705.967727, 0.000000, 0.000000, 0.000000
1543416705.973044, 0.000000, 0.000000, 0.000000
1543416705.978473, 0.000000, 0.000000, 0.000000
1543416705.984368, 0.000000, 0.000000, 0.000000
1543416705.989830, 0.000000, 0.000000, 0.000000
1543416705.995458, 0.000000, 0.000000, 0.000000
1543416706.002425, 286.808594, -279.933929, 29.271015
1543416706.007783, 286.808594, -279.933929, 29.271015
1543416706.013744, 286.808594, -279.933929, 29.271015
1543416706.019366, 280.816315, -356.767883, 28.948636
1543416706.030141, 280.816315, -356.767883, 28.948636
1543416706.042285, 275.425385, -388.076660, 28.810729
1543416706.048131, 269.251862, -432.250183, 28.889230
1543416706.053863, 264.113586, -430.936340, 28.890201
1543416706.059530, 264.113586, -430.936340, 28.890201
1543416706.065563, 257.451447, -474.130829, 28.902115
1543416706.070923, 257.451447, -474.130829, 28.902115
1543416706.076562, 257.451447, -474.130829, 28.902115
1543416706.082871, 250.934265, -471.459991, 28.720667
1543416706.088348, 246.841339, -452.118927, 27.756788
1543416706.094984, 246.841339, -452.118927, 27.756788
1543416706.100362, 246.841339, -452.118927, 27.756788
1543416706.105635, 241.575638, -447.184143, 26.965163
1543416706.112959, 241.575638, -447.184143, 26.965163
1543416706.119348, 237.689316, -369.382080, 26.447486
1543416706.124807, 236.166855, -312.600952, 26.122462
1543416706.131875, 236.166855, -312.600952, 26.122462
1543416706.137283, 234.874313, -242.588715, 25.702133
1543416706.143941, 234.874313, -242.588715, 25.702133
1543416706.149502, 234.127792, -179.518051, 25.366703
1543416706.155013, 234.127792, -179.518051, 25.366703
1543416706.160371, 233.701767, -129.084000, 25.219442
1543416706.166748, 233.701767, -129.084000, 25.219442
1543416706.173579, 233.649216, -85.910934, 25.288328
1543416706.179571, 233.649216, -85.910934, 25.288328
1543416706.185885, 234.753662, -23.488337, 25.245088
1543416706.192823, 234.753662, -23.488337, 25.245088
1543416706.198446, 237.093872, 52.738800, 25.151542
1543416706.204419, 237.093872, 52.738800, 25.151542
1543416706.210283, 240.804657, 138.386383, 25.104765
1543416706.217709, 240.804657, 138.386383, 25.104765
1543416706.223187, 244.734085, 210.116684, 25.107232
1543416706.229475, 244.734085, 210.116684, 25.107232
1543416706.235330, 249.203903, 267.187439, 25.157043
1543416706.241460, 249.203903, 267.187439, 25.157043
1543416706.246781, 254.215637, 320.301056, 25.174857
1543416706.252239, 254.215637, 320.301056, 25.174857
1543416706.258102, 259.001068, 347.219757, 25.202937
1543416706.263913, 259.001068, 347.219757, 25.202937
1543416706.269734, 264.277802, 379.898132, 25.211972
1543416706.275288, 264.277802, 379.898132, 25.211972
1543416706.281154, 270.576660, 430.140076, 25.237036
1543416706.287272, 270.576660, 430.140076, 25.237036
1543416706.293049, 270.576660, 430.140076, 25.237036
1543416706.299116, 276.337341, 433.343872, 25.289110
1543416706.305309, 276.337341, 433.343872, 25.289110
1543416706.310595, 276.337341, 433.343872, 25.289110
1543416706.316775, 276.337341, 433.343872, 25.289110
1543416706.323529, 281.251495, 368.951050, 25.346992
1543416706.329543, 281.251495, 368.951050, 25.346992
1543416706.344647, 284.541046, 284.737823, 25.360628
1543416706.353771, 284.541046, 284.737823, 25.360628
1543416706.359779, 289.770355, 223.419128, 25.506509
1543416706.365401, 290.795105, 183.821472, 25.876754
1543416706.370976, 290.795105, 183.821472, 25.876754
1543416706.376508, 291.430573, 141.031204, 26.521526
1543416706.382370, 291.430573, 141.031204, 26.521526
1543416706.388610, 291.784180, 102.078163, 27.163582
1543416706.394594, 291.784180, 102.078163, 27.163582
1543416706.400773, 291.774261, 66.313499, 27.663437
1543416706.406739, 291.774261, 66.313499, 27.663437
1543416706.413840, 291.774261, 66.313499, 27.663437
1543416706.424464, 291.774261, 66.313499, 27.663437
1543416706.431704, 288.131012, -58.499420, 28.022376
1543416706.437952, 288.131012, -58.499420, 28.022376
1543416706.443519, 288.131012, -58.499420, 28.022376
1543416706.450877, 284.695160, -120.192314, 28.109631
1543416706.460490, 281.692322, -164.876877, 28.316758
1543416706.468870, 279.050323, -227.565674, 28.338363
1543416706.474377, 272.713104, -339.442291, 28.151754
1543416706.480822, 272.713104, -339.442291, 28.151754
1543416706.486948, 266.719482, -393.390045, 27.608956
1543416706.493005, 266.719482, -393.390045, 27.608956
1543416706.499079, 266.719482, -393.390045, 27.608956
1543416706.506120, 266.719482, -393.390045, 27.608956
1543416706.511871, 253.791367, -453.099548, 26.360267
1543416706.521935, 249.898148, -433.515625, 26.059860
1543416706.528641, 249.898148, -433.515625, 26.059860
1543416706.536031, 245.380096, -399.172546, 25.688521
1543416706.542026, 245.380096, -399.172546, 25.688521
1543416706.547896, 242.083542, -374.410248, 25.277252
1543416706.554105, 242.083542, -374.410248, 25.277252
1543416706.559773, 239.042282, -321.164246, 24.944721
1543416706.565112, 239.042282, -321.164246, 24.944721
1543416706.571159, 237.602921, -256.973846, 24.706464
1543416706.577067, 237.602921, -256.973846, 24.706464
1543416706.585099, 237.602921, -256.973846, 24.706464
1543416706.590519, 236.723221, -180.598068, 24.242743
1543416706.597074, 236.378082, -137.444168, 24.064106
1543416706.607860, 236.378082, -137.444168, 24.064106
1543416706.619580, 236.177124, -91.127914, 23.976655
1543416706.633985, 236.177124, -91.127914, 23.976655
1543416706.640214, 236.880417, -17.412218, 23.853653
1543416706.646840, 242.123505, 132.618973, 24.155533
1543416706.668457, 244.720016, 181.364670, 24.153435
