time,beats,midi_note,midi_vel
1543416706.398797, 0.034369, 64.000000, 127.000000
1543416707.962149, 0.525478, 69.000000, 127.000000
1543416707.962336, 0.525478, 33.000000, 127.000000
1543416707.962481, 0.525478, 64.000000, 127.000000
1543416708.155583, 0.752313, 71.000000, 127.000000
1543416708.295569, 0.787021, 69.000000, 127.000000
1543416708.453848, 1.030631, 33.000000, 127.000000
1543416708.454099, 1.030631, 72.000000, 127.000000
1543416708.454270, 1.030631, 57.000000, 127.000000
1543416708.454606, 1.030631, 60.000000, 127.000000
1543416708.454785, 1.030631, 64.000000, 127.000000
1543416708.454944, 1.030631, 71.000000, 127.000000
1543416709.051227, 1.490145, 72.000000, 127.000000
1543416709.060805, 1.517141, 64.000000, 127.000000
1543416709.061029, 1.517141, 57.000000, 127.000000
1543416709.061232, 1.517141, 60.000000, 127.000000
1543416709.061407, 1.517141, 72.000000, 127.000000
1543416709.061511, 1.517141, 57.000000, 127.000000
1543416709.061609, 1.517141, 60.000000, 127.000000
1543416709.061705, 1.517141, 64.000000, 127.000000
1543416709.633083, 2.019682, 57.000000, 127.000000
1543416709.633396, 2.019682, 60.000000, 127.000000
1543416709.633520, 2.019682, 64.000000, 127.000000
1543416709.633708, 2.019682, 72.000000, 127.000000
1543416709.633802, 2.019682, 74.000000, 127.000000
1543416709.633965, 2.019682, 38.000000, 127.000000
1543416709.906785, 2.256270, 76.000000, 127.000000
1543416709.907049, 2.256270, 74.000000, 127.000000
1543416710.144255, 2.502895, 38.000000, 127.000000
1543416710.144829, 2.502895, 77.000000, 127.000000
1543416710.144971, 2.502895, 57.000000, 127.000000
1543416710.145076, 2.502895, 62.000000, 127.000000
1543416710.145172, 2.502895, 65.000000, 127.000000
1543416710.201612, 2.530914, 76.000000, 127.000000
1543416710.574548, 3.020758, 62.000000, 127.000000
1543416710.574899, 3.020758, 65.000000, 127.000000
1543416710.575045, 3.020758, 57.000000, 127.000000
1543416710.575340, 3.020758, 62.000000, 127.000000
1543416710.575480, 3.020758, 65.000000, 127.000000
1543416710.575610, 3.020758, 57.000000, 127.000000
1543416711.118597, 3.460763, 77.000000, 127.000000
1543416711.143083, 3.523935, 65.000000, 127.000000
1543416711.143401, 3.523935, 57.000000, 127.000000
1543416711.144442, 3.523935, 62.000000, 127.000000
1543416711.144704, 3.523935, 71.000000, 127.000000
1543416711.144866, 3.523935, 43.000000, 127.000000
1543416711.476281, 3.771048, 72.000000, 127.000000
1543416711.476479, 3.771048, 71.000000, 127.000000
1543416711.878414, 4.002088, 43.000000, 127.000000
1543416711.878571, 4.002088, 74.000000, 127.000000
1543416711.878679, 4.002088, 55.000000, 127.000000
1543416711.878809, 4.002088, 59.000000, 127.000000
1543416711.878935, 4.002088, 65.000000, 127.000000
1543416711.930064, 4.027829, 72.000000, 127.000000
1543416712.148117, 4.270883, 81.000000, 127.000000
1543416712.148298, 4.270883, 74.000000, 127.000000
1543416712.482121, 4.513199, 65.000000, 127.000000
1543416712.482317, 4.513199, 55.000000, 127.000000
1543416712.482415, 4.513199, 59.000000, 127.000000
1543416712.482498, 4.513199, 79.000000, 127.000000
1543416712.482585, 4.513199, 55.000000, 127.000000
1543416712.482668, 4.513199, 59.000000, 127.000000
1543416712.482782, 4.513199, 65.000000, 127.000000
1543416712.482853, 4.513199, 81.000000, 127.000000
1543416712.820019, 4.775641, 77.000000, 127.000000
1543416712.820305, 4.775641, 79.000000, 127.000000
1543416713.191073, 5.000426, 77.000000, 127.000000
1543416713.191262, 5.000426, 65.000000, 127.000000
1543416713.191359, 5.000426, 55.000000, 127.000000
1543416713.191483, 5.000426, 59.000000, 127.000000
1543416713.191628, 5.000426, 76.000000, 127.000000
1543416713.191865, 5.000426, 48.000000, 127.000000
1543416713.312321, 5.074972, 76.000000, 127.000000
1543416713.312478, 5.074972, 77.000000, 127.000000
1543416713.333859, 5.125051, 77.000000, 127.000000
1543416713.334136, 5.125051, 76.000000, 127.000000
1543416713.552137, 5.266765, 75.000000, 127.000000
1543416713.552285, 5.266765, 76.000000, 127.000000
1543416713.983440, 5.510638, 48.000000, 127.000000
1543416713.983682, 5.510638, 76.000000, 127.000000
1543416713.983837, 5.510638, 55.000000, 127.000000
1543416713.983990, 5.510638, 60.000000, 127.000000
1543416713.984125, 5.510638, 64.000000, 127.000000
1543416713.984227, 5.510638, 75.000000, 127.000000
1543416714.802443, 6.008370, 60.000000, 127.000000
1543416714.802655, 6.008370, 64.000000, 127.000000
1543416714.802795, 6.008370, 55.000000, 127.000000
1543416714.802893, 6.008370, 60.000000, 127.000000
1543416714.803010, 6.008370, 64.000000, 127.000000
1543416714.803144, 6.008370, 55.000000, 127.000000
1543416715.646938, 6.451001, 76.000000, 127.000000
1543416715.683290, 6.509661, 64.000000, 127.000000
1543416715.683447, 6.509661, 55.000000, 127.000000
1543416715.683554, 6.509661, 60.000000, 127.000000
1543416715.683657, 6.509661, 69.000000, 127.000000
1543416715.683756, 6.509661, 45.000000, 127.000000
1543416716.071739, 6.753115, 71.000000, 127.000000
1543416716.195122, 6.773988, 69.000000, 127.000000
1543416716.441023, 7.009032, 45.000000, 127.000000
1543416716.441177, 7.009032, 72.000000, 127.000000
