time, phase
1553636471.484782, 0
1553636471.779811, 0
1553636472.166181, 0
1553636472.790095, 0
1553636473.294303, 0
1553636473.641266, 0
1553636473.860987, 0
1553636474.096529, 0
1553636474.320733, 0
1553636474.535392, 0
1553636474.771184, 0
1553636474.998952, 0
1553636475.233583, 0
1553636475.619991, 0
1553636476.069099, 0
1553636476.513253, 0
1553636477.042343, 0
1553636477.585045, 0
1553636479.475458, 0
1553636479.823094, 0
1553636480.070014, 0
1553636480.244533, 0
1553636480.426499, 0
1553636480.616372, 0
1553636480.785162, 0
1553636481.123564, 0
1553636481.454565, 0
1553636481.816949, 0
1553636482.342760, 0
1553636482.537463, 0
1553636482.742258, 0
1553636482.910849, 0
1553636483.253032, 0
1553636483.592884, 0
1553636484.018838, 0
1553636484.581873, 0
1553636485.966383, 0
1553636487.402755, 0
1553636488.277126, 0
1553636488.546845, 0
1553636488.748129, 0
1553636489.312152, 0
1553636489.905147, 0
1553636490.114182, 0
1553636490.489958, 0
1553636490.668179, 0
1553636490.865493, 0
1553636491.097296, 0
1553636491.451311, 0
1553636491.837718, 0
1553636492.162251, 0
1553636492.413266, 0
1553636492.597495, 0
1553636492.828352, 0
1553636493.040954, 0
1553636493.367492, 0
1553636493.669176, 0
1553636494.077399, 0
1553636494.515116, 0
1553636494.754206, 0
1553636494.997746, 0
1553636495.196088, 0
1553636495.535339, 0
1553636495.870945, 0
1553636496.153900, 0
1553636496.367011, 0
1553636496.596781, 0
1553636496.907722, 0
1553636497.239540, 0
1553636497.639482, 0
1553636498.024700, 0
1553636498.503612, 0
1553636498.984231, 0
1553636499.351808, 0
1553636499.605349, 0
1553636499.823748, 0
1553636500.038229, 0
1553636500.272967, 0
1553636500.478409, 0
1553636500.754049, 0
1553636501.066200, 0
1553636501.417064, 0
1553636501.777739, 0
1553636502.256123, 0
1553636502.713559, 0
1553636503.193868, 0
1553636503.625866, 0
1553636503.912805, 0
1553636504.125857, 0
1553636504.338674, 0
1553636504.690258, 0
1553636505.057823, 0
1553636505.290185, 0
1553636505.461911, 0
1553636505.795524, 0
1553636506.125842, 0
1553636506.391401, 0
