time, beats
1553636471.330854, 0.006400
1553636471.336513, 0.012800
1553636471.342322, 0.019200
1553636471.347584, 0.025600
1553636471.352982, 0.032000
1553636471.358206, 0.038400
1553636471.363927, 0.044800
1553636471.369659, 0.051200
1553636471.374835, 0.057600
1553636471.380214, 0.064000
1553636471.385455, 0.070400
1553636471.390786, 0.076800
1553636471.395905, 0.083200
1553636471.402250, 0.089600
1553636471.407536, 0.096000
1553636471.413119, 0.102400
1553636471.418275, 0.108800
1553636471.424084, 0.115200
1553636471.429376, 0.121600
1553636471.434711, 0.128000
1553636471.440360, 0.134400
1553636471.446052, 0.140800
1553636471.451720, 0.147200
1553636471.457271, 0.153600
1553636471.463002, 0.160000
1553636471.468631, 0.166400
1553636471.474336, 0.172800
1553636471.479555, 0.179200
1553636471.484685, 0.185600
1553636471.490369, 0.185600
1553636471.495484, 0.185600
1553636471.500549, 0.185600
1553636471.506103, 0.185600
1553636471.511825, 0.185600
1553636471.517580, 0.185600
1553636471.523307, 0.185600
1553636471.528558, 0.185600
1553636471.534237, 0.185600
1553636471.539692, 0.185600
1553636471.545402, 0.185600
1553636471.551137, 0.185600
1553636471.556821, 0.185600
1553636471.562409, 0.185600
1553636471.567495, 0.185600
1553636471.573211, 0.185600
1553636471.578967, 0.185600
1553636471.584718, 0.185600
1553636471.590441, 0.185600
1553636471.596178, 0.185600
1553636471.601389, 0.185600
1553636471.606671, 0.185600
1553636471.612403, 0.185600
1553636471.618108, 0.185600
1553636471.623383, 0.185600
1553636471.629136, 0.185600
1553636471.634513, 0.185600
1553636471.639792, 0.185600
1553636471.645484, 0.185600
1553636471.651239, 0.185600
1553636471.657042, 0.185600
1553636471.662872, 0.185600
1553636471.668027, 0.185600
1553636471.673374, 0.185600
1553636471.678541, 0.185600
1553636471.684253, 0.185600
1553636471.689960, 0.185600
1553636471.695826, 0.185600
1553636471.701503, 0.185600
1553636471.706875, 0.185600
1553636471.712612, 0.185600
1553636471.718299, 0.185600
1553636471.724086, 0.185600
1553636471.729773, 0.185600
1553636471.735494, 0.185600
1553636471.740785, 0.185600
1553636471.746074, 0.185600
1553636471.751679, 0.185600
1553636471.756844, 0.185600
1553636471.762828, 0.185600
1553636471.768522, 0.185600
1553636471.773967, 0.185600
1553636471.779757, 0.185600
1553636471.785399, 0.196445
1553636471.791125, 0.207291
1553636471.796832, 0.218136
1553636471.802489, 0.228982
1553636471.807788, 0.239827
1553636471.813526, 0.250673
1553636471.819271, 0.261518
1553636471.824435, 0.272363
1553636471.830050, 0.283209
1553636471.835698, 0.294054
1553636471.841365, 0.304900
1553636471.846824, 0.315745
1553636471.852559, 0.326591
1553636471.858349, 0.337436
1553636471.864084, 0.348281
1553636471.869152, 0.359127
1553636471.874812, 0.369972
1553636471.879910, 0.380818
1553636471.885078, 0.391663
1553636471.890781, 0.402509
1553636471.896214, 0.413354
1553636471.901907, 0.424199
1553636471.907139, 0.435045
1553636471.912406, 0.445890
1553636471.917566, 0.456736
1553636471.923269, 0.467581
1553636471.928951, 0.478427
1553636471.934211, 0.489272
1553636471.939705, 0.500117
1553636471.945138, 0.510963
1553636471.950537, 0.521808
1553636471.956273, 0.532654
1553636471.961972, 0.543499
1553636471.967603, 0.554345
1553636471.973258, 0.565190
1553636471.978957, 0.576035
1553636471.984059, 0.586881
1553636471.989768, 0.597726
1553636471.995546, 0.608572
1553636472.001282, 0.619417
1553636472.007010, 0.630263
1553636472.012244, 0.641108
1553636472.017597, 0.651953
1553636472.023239, 0.662799
1553636472.028959, 0.673644
1553636472.034658, 0.684490
1553636472.040383, 0.695335
1553636472.046105, 0.706181
1553636472.051467, 0.717026
1553636472.056756, 0.727872
1553636472.062468, 0.738717
1553636472.068166, 0.749562
1553636472.073856, 0.760408
1553636472.079579, 0.771253
1553636472.085299, 0.782099
1553636472.091003, 0.792944
1553636472.096673, 0.803790
1553636472.102402, 0.814635
1553636472.108108, 0.825480
1553636472.113838, 0.836326
1553636472.119487, 0.847171
1553636472.124696, 0.858017
1553636472.130421, 0.868862
1553636472.136141, 0.879708
1553636472.141264, 0.890553
1553636472.146995, 0.901398
1553636472.152727, 0.912244
1553636472.157812, 0.923089
1553636472.162963, 0.933935
1553636472.168667, 0.942217
1553636472.174402, 0.950499
1553636472.180130, 0.958781
1553636472.186087, 0.967064
1553636472.191293, 0.975346
1553636472.196779, 0.983628
1553636472.202423, 0.991910
1553636472.208144, 1.000193
1553636472.213315, 1.008475
1553636472.218985, 1.016757
1553636472.224358, 1.025039
1553636472.229781, 1.033322
1553636472.234895, 1.041604
1553636472.240061, 1.049886
1553636472.245262, 1.058168
1553636472.250651, 1.066450
1553636472.256381, 1.074733
1553636472.262974, 1.083015
1553636472.268422, 1.091297
1553636472.274141, 1.099579
1553636472.280004, 1.107862
1553636472.285687, 1.116144
1553636472.291413, 1.124426
1553636472.296608, 1.132708
1553636472.302382, 1.140991
1553636472.308099, 1.149273
1553636472.313744, 1.157555
1553636472.319168, 1.165837
1553636472.324899, 1.174120
1553636472.330304, 1.182402
1553636472.336115, 1.190684
1553636472.341421, 1.198966
1553636472.346588, 1.207249
1553636472.352226, 1.215531
1553636472.358002, 1.223813
1553636472.363167, 1.232095
1553636472.368565, 1.240377
1553636472.373937, 1.248660
1553636472.379625, 1.256942
1553636472.385388, 1.265224
1553636472.391114, 1.273506
1553636472.396758, 1.281789
1553636472.404391, 1.290071
1553636472.409837, 1.298353
1553636472.415550, 1.306635
1553636472.420915, 1.314918
1553636472.426515, 1.323200
1553636472.431885, 1.331482
1553636472.437321, 1.339764
1553636472.443113, 1.348047
1553636472.448804, 1.356329
1553636472.454469, 1.364611
1553636472.460219, 1.372893
1553636472.465601, 1.381176
1553636472.470806, 1.389458
1553636472.476055, 1.397740
1553636472.481796, 1.406022
1553636472.487352, 1.414304
1553636472.492703, 1.422587
1553636472.498392, 1.430869
1553636472.503510, 1.439151
1553636472.508757, 1.447433
1553636472.514464, 1.455716
1553636472.519566, 1.463998
1553636472.524718, 1.472280
1553636472.530442, 1.480562
1553636472.535996, 1.488845
1553636472.541171, 1.497127
1553636472.546777, 1.505409
1553636472.552469, 1.513691
1553636472.558163, 1.521974
1553636472.563409, 1.530256
1553636472.569119, 1.538538
1553636472.574262, 1.546820
1553636472.579575, 1.555103
1553636472.584797, 1.563385
1553636472.589896, 1.571667
1553636472.595594, 1.579949
1553636472.601132, 1.588231
1553636472.606691, 1.596514
1553636472.611913, 1.604796
1553636472.617618, 1.613078
1553636472.623383, 1.621360
1553636472.629035, 1.629643
1553636472.634335, 1.637925
1553636472.639498, 1.646207
1553636472.644614, 1.654489
1553636472.649753, 1.662772
1553636472.655075, 1.671054
1553636472.660767, 1.679336
1553636472.665907, 1.687618
1553636472.671079, 1.695901
1553636472.676313, 1.704183
1553636472.682050, 1.712465
1553636472.687765, 1.720747
1553636472.694035, 1.729030
1553636472.699616, 1.737312
1553636472.705486, 1.745594
1553636472.713976, 1.753876
1553636472.719671, 1.762158
1553636472.725283, 1.770441
1553636472.730920, 1.778723
1553636472.736594, 1.787005
1553636472.742297, 1.795287
1553636472.747808, 1.803570
1553636472.753071, 1.811852
1553636472.758812, 1.820134
1553636472.765101, 1.828416
1553636472.770429, 1.836699
1553636472.776102, 1.844981
1553636472.781483, 1.853263
1553636472.786765, 1.861545
1553636472.792459, 1.866674
1553636472.798172, 1.871803
1553636472.803676, 1.876932
1553636472.809352, 1.882061
1553636472.814569, 1.887190
1553636472.819992, 1.892319
1553636472.825075, 1.897448
1553636472.830784, 1.902577
1553636472.836422, 1.907705
1553636472.842223, 1.912834
1553636472.847431, 1.917963
1553636472.852549, 1.923092
1553636472.858159, 1.928221
1553636472.863518, 1.933350
1553636472.868711, 1.938479
1553636472.874398, 1.943608
1553636472.880081, 1.948737
1553636472.885474, 1.953865
1553636472.890743, 1.958994
1553636472.896432, 1.964123
1553636472.902322, 1.969252
1553636472.907773, 1.974381
1553636472.913430, 1.979510
1553636472.918499, 1.984639
1553636472.923791, 1.989768
1553636472.929300, 1.994897
1553636472.934902, 2.000026
1553636472.940548, 2.005154
1553636472.946250, 2.010283
1553636472.951703, 2.015412
1553636472.956863, 2.020541
1553636472.961967, 2.025670
1553636472.967691, 2.030799
1553636472.973409, 2.035928
1553636472.979129, 2.041057
1553636472.984822, 2.046186
1553636472.989953, 2.051315
1553636472.995287, 2.056443
1553636473.001007, 2.061572
1553636473.006730, 2.066701
1553636473.011923, 2.071830
1553636473.017678, 2.076959
1553636473.022851, 2.082088
1553636473.028338, 2.087217
1553636473.034046, 2.092346
1553636473.039748, 2.097475
1553636473.045199, 2.102603
1553636473.050998, 2.107732
1553636473.056704, 2.112861
1553636473.061961, 2.117990
