time,palm_pos,palm_vel,span
1553622780.602968, 0.000000, 0.000000, 0.000000
1553622780.608624, 0.000000, 0.000000, 0.000000
1553622780.614324, 0.000000, 0.000000, 0.000000
1553622780.620005, 0.000000, 0.000000, 0.000000
1553622780.625869, 0.000000, 0.000000, 0.000000
1553622780.633033, 315.390045, 373.955170, 128.312142
1553622780.638717, 316.911102, 320.791382, 127.843299
1553622780.644438, 316.911102, 320.791382, 127.843299
1553622780.650175, 317.961029, 267.389130, 127.216279
1553622780.655237, 317.961029, 267.389130, 127.216279
1553622780.660976, 319.010529, 227.702957, 126.645179
1553622780.666889, 319.010529, 227.702957, 126.645179
1553622780.672339, 319.681183, 186.760605, 125.897497
1553622780.677991, 319.611298, 112.780121, 124.870096
1553622780.683696, 318.929169, 53.610039, 124.000076
1553622780.689380, 318.929169, 53.610039, 124.000076
1553622780.694947, 317.858459, 6.383812, 123.425776
1553622780.700628, 314.880768, -86.821060, 122.725772
1553622780.706348, 314.880768, -86.821060, 122.725772
1553622780.712010, 311.482056, -167.772598, 121.945466
1553622780.717723, 311.482056, -167.772598, 121.945466
1553622780.723112, 311.482056, -167.772598, 121.945466
1553622780.728250, 311.482056, -167.772598, 121.945466
1553622780.733959, 308.789154, -205.793106, 121.306090
1553622780.739092, 304.300720, -282.714508, 120.678750
1553622780.744802, 293.849792, -438.266205, 120.179577
1553622780.751166, 289.240021, -463.088684, 119.984435
1553622780.756290, 284.393005, -488.147644, 119.810725
1553622780.761665, 284.393005, -488.147644, 119.810725
1553622780.767372, 278.982605, -525.104187, 119.679706
1553622780.772903, 273.449615, -554.417114, 119.393617
1553622780.778600, 273.449615, -554.417114, 119.393617
1553622780.784321, 268.508423, -558.283875, 119.233150
1553622780.790032, 268.508423, -558.283875, 119.233150
1553622780.795364, 263.576721, -561.499878, 119.234931
1553622780.801067, 258.373810, -572.412476, 119.325956
1553622780.806527, 258.373810, -572.412476, 119.325956
1553622780.812078, 253.126053, -580.924622, 119.388339
1553622780.817615, 247.870438, -586.890564, 119.420667
1553622780.822926, 247.870438, -586.890564, 119.420667
1553622780.828035, 242.669388, -590.962708, 119.563828
1553622780.833792, 242.669388, -590.962708, 119.563828
1553622780.839498, 237.461014, -592.019470, 119.904028
1553622780.845176, 232.262833, -595.720398, 120.086879
1553622780.850870, 232.262833, -595.720398, 120.086879
1553622780.856606, 227.145859, -593.866882, 120.403261
1553622780.861710, 227.145859, -593.866882, 120.403261
1553622780.866868, 221.679550, -588.648865, 120.748079
1553622780.872577, 217.386826, -577.551758, 121.007532
1553622780.878312, 217.386826, -577.551758, 121.007532
1553622780.883405, 212.759354, -565.300964, 121.154056
1553622780.889174, 208.362564, -551.692383, 121.325200
1553622780.894590, 208.362564, -551.692383, 121.325200
1553622780.900281, 204.082581, -535.222595, 121.476813
1553622780.906002, 199.897293, -522.216248, 121.744364
1553622780.911677, 199.897293, -522.216248, 121.744364
1553622780.916814, 195.964279, -503.455902, 122.058078
1553622780.922229, 195.964279, -503.455902, 122.058078
1553622780.927954, 191.937775, -492.172058, 122.293037
1553622780.933621, 188.363525, -471.903595, 122.803616
1553622780.939235, 188.363525, -471.903595, 122.803616
1553622780.944762, 185.102921, -447.047211, 123.374897
1553622780.950199, 182.310333, -413.364471, 123.748538
1553622780.955480, 182.310333, -413.364471, 123.748538
1553622780.961374, 180.061966, -371.876648, 124.158690
1553622780.966559, 180.061966, -371.876648, 124.158690
1553622780.971736, 178.333206, -325.859741, 124.606657
1553622780.977448, 176.796478, -287.236023, 124.851800
1553622780.983171, 176.796478, -287.236023, 124.851800
1553622780.988802, 175.551086, -245.049530, 125.031895
1553622780.994181, 174.632812, -211.180084, 125.123206
