time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1553636468.956024, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.961789, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.967181, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.973090, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.978953, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.984682, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.991207, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636468.996630, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.002528, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.008064, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.014175, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.019891, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.029738, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.035020, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.040806, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.046571, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.052706, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.058089, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.063606, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.069415, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.075177, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.080927, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.086673, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.092484, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.097804, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.103061, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.108925, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.114791, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.120010, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.125858, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.131227, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.136653, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.142486, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.148271, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.154053, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.159969, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.165244, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.170589, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.176444, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.182333, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.187906, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.193312, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.198759, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.204047, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.209869, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.215512, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.221323, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.227091, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.232843, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.238010, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.243630, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.249031, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.254800, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.260280, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.265501, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.270717, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.276090, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.281946, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.287730, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.292906, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1553636469.298665, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
