time,beats,midi_note,midi_vel
1553622778.993829, 0.006400, 60.000000, 127.000000
1553622779.213611, 0.256000, 67.000000, 127.000000
1553622779.316519, 0.377600, 67.000000, 127.000000
1553622779.427969, 0.505600, 60.000000, 127.000000
1553622779.428113, 0.505600, 64.000000, 127.000000
1553622779.647951, 0.755200, 69.000000, 127.000000
1553622779.753658, 0.876800, 69.000000, 127.000000
1553622779.865400, 1.004800, 64.000000, 127.000000
1553622779.865545, 1.004800, 67.000000, 127.000000
1553622780.085628, 1.254400, 71.000000, 127.000000
1553622780.190576, 1.376000, 71.000000, 127.000000
1553622780.303817, 1.504000, 60.000000, 127.000000
1553622780.303963, 1.504000, 67.000000, 127.000000
1553622780.518794, 1.753600, 67.000000, 127.000000
1553622780.633529, 1.875200, 67.000000, 127.000000
1553622780.744871, 2.003200, 60.000000, 127.000000
1553622780.745039, 2.003200, 64.000000, 127.000000
1553622780.961786, 2.252800, 69.000000, 11.000000
1553622781.071489, 2.380800, 69.000000, 68.000000
1553622781.176618, 2.502400, 64.000000, 68.000000
1553622781.176760, 2.502400, 67.000000, 68.000000
1553622781.946543, 2.753420, 72.000000, 56.000000
1553622782.063459, 2.878486, 72.000000, 64.000000
1553622782.169021, 3.007829, 60.000000, 64.000000
1553622782.169137, 3.007829, 67.000000, 64.000000
1553622782.342469, 3.255181, 67.000000, 61.000000
1553622782.433108, 3.382847, 67.000000, 73.000000
1553622782.513267, 3.501232, 60.000000, 73.000000
1553622782.513417, 3.501232, 64.000000, 73.000000
1553622782.672760, 3.755811, 69.000000, 86.000000
1553622782.750887, 3.883100, 69.000000, 86.000000
1553622782.821728, 4.001297, 64.000000, 82.000000
1553622782.821883, 4.001297, 67.000000, 82.000000
1553622783.002461, 4.251809, 71.000000, 82.000000
1553622783.109413, 4.382090, 71.000000, 74.000000
1553622783.210430, 4.505134, 60.000000, 74.000000
1553622783.211572, 4.505134, 67.000000, 74.000000
1553622783.401165, 4.751221, 67.000000, 74.000000
1553622783.500432, 4.881502, 67.000000, 55.000000
1553622783.593216, 5.004546, 60.000000, 55.000000
1553622783.593386, 5.004546, 64.000000, 55.000000
1553622783.878625, 5.253919, 69.000000, 51.000000
1553622784.037968, 5.378597, 69.000000, 51.000000
1553622784.195189, 5.503275, 64.000000, 46.000000
1553622784.195345, 5.503275, 67.000000, 46.000000
1553622784.506460, 5.750284, 72.000000, 46.000000
1553622784.666641, 5.876693, 72.000000, 45.000000
1553622784.832714, 6.003101, 60.000000, 45.000000
1553622784.832932, 6.003101, 67.000000, 45.000000
1553622785.149521, 6.251558, 67.000000, 45.000000
1553622785.309500, 6.377966, 67.000000, 26.000000
1553622785.468338, 6.500016, 60.000000, 26.000000
1553622785.468463, 6.500016, 64.000000, 26.000000
1553622785.837036, 6.751523, 69.000000, 26.000000
1553622786.131699, 6.876013, 69.000000, 12.000000
1553622786.426457, 7.000503, 64.000000, 12.000000
1553622786.426616, 7.000503, 67.000000, 12.000000
1553622787.027224, 7.251832, 71.000000, 7.000000
1553622787.325475, 7.376323, 71.000000, 4.000000
1553622787.619794, 7.500813, 60.000000, 4.000000
1553622787.619926, 7.500813, 67.000000, 4.000000
1553622788.216073, 7.752142, 67.000000, 2.000000
1553622788.506982, 7.876632, 67.000000, 3.000000
1553622788.804607, 8.001123, 60.000000, 2.000000
1553622788.804799, 8.001123, 64.000000, 2.000000
1553622789.583180, 8.250465, 69.000000, 73.000000
1553622789.698404, 8.376849, 69.000000, 75.000000
1553622789.775584, 8.505173, 64.000000, 75.000000
1553622789.775699, 8.505173, 67.000000, 75.000000
1553622789.922227, 8.757859, 72.000000, 86.000000
1553622789.978089, 8.878262, 72.000000, 74.000000
1553622790.040084, 9.010706, 60.000000, 85.000000
1553622790.040221, 9.010706, 67.000000, 85.000000
1553622790.139503, 9.265495, 67.000000, 81.000000
1553622790.178175, 9.379382, 67.000000, 81.000000
1553622790.222525, 9.509539, 60.000000, 82.000000
1553622790.222662, 9.509539, 64.000000, 82.000000
1553622790.309803, 9.755311, 69.000000, 81.000000
1553622790.354091, 9.888233, 69.000000, 81.000000
1553622790.392690, 10.004540, 64.000000, 81.000000
1553622790.392874, 10.004540, 67.000000, 81.000000
1553622790.470384, 10.251578, 71.000000, 83.000000
1553622790.509989, 10.388078, 71.000000, 75.000000
1553622790.543195, 10.505079, 60.000000, 75.000000
1553622790.543326, 10.505079, 67.000000, 75.000000
1553622790.614271, 10.760139, 67.000000, 70.000000
1553622790.646876, 10.881818, 67.000000, 70.000000
1553622790.680163, 11.003498, 60.000000, 72.000000
1553622790.680302, 11.003498, 64.000000, 72.000000
1553622790.754487, 11.267136, 69.000000, 81.000000
1553622790.787477, 11.385634, 69.000000, 81.000000
1553622790.826319, 11.516459, 64.000000, 81.000000
1553622790.826509, 11.516459, 67.000000, 81.000000
1553622790.898602, 11.759420, 72.000000, 88.000000
1553622790.937313, 11.890245, 72.000000, 84.000000
1553622790.970839, 12.002381, 60.000000, 84.000000
1553622790.970996, 12.002381, 67.000000, 84.000000
1553622791.048895, 12.264031, 67.000000, 88.000000
1553622791.082627, 12.376167, 67.000000, 88.000000
1553622791.121108, 12.506992, 60.000000, 94.000000
1553622791.121231, 12.506992, 64.000000, 94.000000
1553622791.270755, 12.756575, 69.000000, 96.000000
1553622791.343221, 12.876745, 69.000000, 108.000000
1553622791.421956, 13.006158, 64.000000, 108.000000
1553622791.422122, 13.006158, 67.000000, 108.000000
1553622791.573147, 13.255741, 71.000000, 108.000000
1553622791.645301, 13.375911, 71.000000, 108.000000
1553622791.723807, 13.505325, 60.000000, 108.000000
1553622791.723991, 13.505325, 67.000000, 108.000000
1553622791.878002, 13.754908, 67.000000, 83.000000
1553622792.008905, 13.878389, 67.000000, 94.000000
1553622792.137360, 14.004695, 60.000000, 103.000000
1553622792.137493, 14.004695, 64.000000, 103.000000
1553622792.232460, 14.259573, 69.000000, 97.000000
1553622792.272356, 14.380787, 69.000000, 91.000000
1553622792.306469, 14.519539, 64.000000, 91.000000
1553622792.306657, 14.519539, 67.000000, 91.000000
1553622792.361301, 14.750791, 72.000000, 91.000000
1553622792.394077, 14.889543, 72.000000, 89.000000
1553622792.422089, 15.005169, 60.000000, 89.000000
1553622792.422240, 15.005169, 67.000000, 89.000000
1553622792.482833, 15.259546, 67.000000, 89.000000
1553622792.509717, 15.375173, 67.000000, 89.000000
1553622792.543658, 15.513924, 60.000000, 89.000000
1553622792.543902, 15.513924, 64.000000, 89.000000
1553622792.603632, 15.768302, 69.000000, 89.000000
