time,beats,midi_note,midi_vel
1550925660.781087, 0.006410, 44.000000, 13.000000
1550925660.781662, 0.006410, 64.000000, 13.000000
1550925660.781815, 0.006410, 76.000000, 13.000000
1550925661.192411, 0.474359, 44.000000, 13.000000
1550925661.192541, 0.474359, 64.000000, 13.000000
1550925661.192600, 0.474359, 76.000000, 13.000000
1550925661.220036, 0.506410, 49.000000, 13.000000
1550925661.220181, 0.506410, 54.000000, 13.000000
1550925661.220320, 0.506410, 58.000000, 13.000000
1550925661.220462, 0.506410, 66.000000, 13.000000
1550925661.220577, 0.506410, 78.000000, 13.000000
1550925661.642313, 0.974359, 49.000000, 13.000000
1550925661.642495, 0.974359, 54.000000, 13.000000
1550925661.642624, 0.974359, 58.000000, 13.000000
1550925661.671019, 1.006410, 49.000000, 13.000000
1550925661.671217, 1.006410, 54.000000, 13.000000
1550925661.671353, 1.006410, 58.000000, 13.000000
1550925661.856230, 1.211538, 66.000000, 13.000000
1550925661.856463, 1.211538, 78.000000, 13.000000
1550925661.896331, 1.256410, 61.000000, 13.000000
1550925661.896611, 1.256410, 73.000000, 13.000000
1550925662.089429, 1.474359, 49.000000, 13.000000
1550925662.089631, 1.474359, 54.000000, 13.000000
1550925662.089754, 1.474359, 58.000000, 13.000000
1550925662.100236, 1.487179, 61.000000, 13.000000
1550925662.100441, 1.487179, 73.000000, 13.000000
1550925662.117350, 1.506410, 35.000000, 13.000000
1550925662.117472, 1.506410, 47.000000, 13.000000
1550925662.117546, 1.506410, 63.000000, 13.000000
1550925662.117618, 1.506410, 75.000000, 13.000000
1550925662.331364, 1.737179, 63.000000, 13.000000
1550925662.331477, 1.737179, 75.000000, 13.000000
1550925662.348778, 1.756410, 66.000000, 13.000000
1550925662.348891, 1.756410, 78.000000, 13.000000
1550925662.547458, 1.974359, 35.000000, 13.000000
1550925662.547642, 1.974359, 47.000000, 13.000000
1550925662.559001, 1.987179, 66.000000, 13.000000
1550925662.559294, 1.987179, 78.000000, 13.000000
1550925662.576001, 2.006410, 51.000000, 13.000000
1550925662.576298, 2.006410, 54.000000, 13.000000
1550925662.576435, 2.006410, 59.000000, 13.000000
1550925662.576587, 2.006410, 68.000000, 13.000000
1550925662.576701, 2.006410, 80.000000, 13.000000
1550925662.997032, 2.474359, 51.000000, 13.000000
1550925662.997205, 2.474359, 54.000000, 13.000000
1550925662.997319, 2.474359, 59.000000, 13.000000
1550925662.997437, 2.474359, 68.000000, 13.000000
1550925662.997543, 2.474359, 80.000000, 13.000000
1550925663.026702, 2.506410, 51.000000, 13.000000
1550925663.026901, 2.506410, 54.000000, 13.000000
1550925663.027060, 2.506410, 59.000000, 13.000000
1550925663.027180, 2.506410, 63.000000, 13.000000
1550925663.027323, 2.506410, 75.000000, 13.000000
1550925663.444378, 2.974359, 51.000000, 13.000000
1550925663.444518, 2.974359, 54.000000, 13.000000
1550925663.444623, 2.974359, 59.000000, 13.000000
1550925663.444702, 2.974359, 63.000000, 13.000000
1550925663.444804, 2.974359, 75.000000, 13.000000
1550925663.472871, 3.006410, 30.000000, 13.000000
1550925663.473021, 3.006410, 42.000000, 13.000000
1550925663.473139, 3.006410, 64.000000, 13.000000
1550925663.473241, 3.006410, 76.000000, 13.000000
1550925663.894019, 3.474359, 30.000000, 13.000000
1550925663.894318, 3.474359, 42.000000, 13.000000
1550925663.894445, 3.474359, 64.000000, 13.000000
1550925663.894540, 3.474359, 76.000000, 13.000000
1550925663.925294, 3.506410, 49.000000, 13.000000
1550925663.926360, 3.506410, 54.000000, 13.000000
1550925663.926525, 3.506410, 58.000000, 13.000000
1550925663.926694, 3.506410, 66.000000, 13.000000
1550925663.926881, 3.506410, 78.000000, 13.000000
1550925664.341357, 3.974359, 49.000000, 13.000000
1550925664.341483, 3.974359, 54.000000, 13.000000
1550925664.341580, 3.974359, 58.000000, 13.000000
