time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1550925657.515767, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1550925657.521169, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1550925657.526614, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1550925657.531930, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1550925657.537237, 108.881447, -11.446473, -0.034475, -20.000000, -3.447481, -150.000000, 1.000000
1550925657.542601, 108.881447, -11.446473, -0.070580, -20.000000, -3.610513, -150.000000, 1.000000
1550925657.547878, 108.898445, -7.745425, -0.100397, -20.000000, -2.981737, -150.000000, 1.000000
1550925657.553554, 108.898445, -7.745425, -0.137696, -20.000000, -3.729917, -150.000000, 1.000000
1550925657.558949, 108.613068, -14.342717, -0.204322, -20.000000, -6.662580, -150.000000, 1.000000
1550925657.564227, 108.982674, 0.879470, -0.283164, -20.000000, -7.884214, -150.000000, 1.000000
1550925657.569608, 108.034546, -28.276566, -0.331872, -20.000000, -4.870792, -150.000000, 1.000000
1550925657.574908, 108.034546, -28.276566, -0.485176, -20.000000, -15.330385, -150.000000, 1.000000
1550925657.580784, 108.474991, -7.053553, -0.594130, -20.000000, -10.895355, -150.000000, 1.000000
1550925657.586018, 108.474991, -7.053553, -0.726235, -20.000000, -13.210533, -150.000000, 1.000000
1550925657.591291, 107.564018, -32.878590, -0.959462, -20.000000, -23.322738, -150.000000, 1.000000
1550925657.596477, 107.798996, -16.679480, -1.170727, -20.000000, -21.126437, -150.000000, 0.900000
1550925657.601952, 107.798996, -16.679480, -1.413221, -20.000000, -24.249369, -150.000000, 0.800000
1550925657.608239, 108.110161, -2.578946, -1.646067, -20.000000, -23.284643, -150.000000, 0.700000
1550925657.613900, 108.110161, -2.578946, -1.910779, -20.000000, -26.471222, -150.000000, 0.600000
1550925657.619771, 107.661346, -15.568623, -2.242999, -20.000000, -33.221998, -150.000000, 0.500000
1550925657.625086, 106.973679, -32.250660, -2.651750, -20.000000, -40.875090, -150.000000, 0.400000
1550925657.630900, 106.973679, -32.250660, -3.088479, -20.000000, -43.672866, -150.000000, 0.300000
1550925657.636477, 105.765144, -60.154327, -3.640826, -20.000000, -55.234701, -150.000000, 0.200000
1550925657.641901, 104.433975, -84.196083, -4.304216, -20.000000, -66.339032, -150.000000, 0.100000
1550925657.647242, 104.433975, -84.196083, -5.020049, -20.000000, -71.583319, -150.000000, 0.000000
1550925657.652537, 103.170876, -99.483360, -5.804690, -20.000000, -78.464037, -150.000000, 0.000000
1550925657.658324, 101.623138, -119.269196, -6.779010, -20.000000, -97.431995, -150.000000, 0.000000
1550925657.663599, 101.623138, -119.269196, -7.856232, -20.000000, -107.722223, -150.000000, 0.000000
1550925657.669387, 99.924744, -138.233643, -9.115624, -20.000000, -125.939219, -150.000000, 0.000000
1550925657.674769, 99.924744, -138.233643, -10.522871, -20.000000, -140.724672, -150.000000, 0.000000
1550925657.680666, 98.699234, -137.447845, -12.098676, -20.000000, -157.580556, -157.580556, 0.000000
1550925657.685897, 97.193199, -145.698166, -13.890413, -20.000000, -179.173632, -179.173632, 0.000000
1550925657.691585, 97.193199, -145.698166, -15.891317, -20.000000, -200.090456, -200.090456, 0.000000
1550925657.696986, 96.965103, -112.363884, -18.016818, -20.000000, -212.550117, -212.550117, 0.000000
1550925657.702347, 97.602905, -61.915436, -20.222757, -20.222757, -220.593846, -220.593846, 0.000000
1550925657.708075, 97.602905, -61.915436, -22.652728, -22.652728, -242.997076, -242.997076, 0.000000
1550925657.713362, 98.413116, -20.034971, -25.161404, -25.161404, -250.867616, -250.867616, 0.000000
1550925657.718708, 98.413116, -20.034971, -27.846398, -27.846398, -268.499477, -268.499477, 0.000000
1550925657.724087, 97.941299, -28.996965, -30.697334, -30.697334, -285.093522, -285.093522, 0.000000
1550925657.729359, 94.765205, -117.803635, -33.916305, -33.916305, -321.897157, -321.897157, 0.000000
1550925657.735230, 94.765205, -117.803635, -37.209723, -37.209723, -329.341815, -329.341815, 0.000000
1550925657.741035, 94.012505, -108.424606, -40.534603, -40.534603, -332.487916, -332.487916, 0.000000
1550925657.746288, 94.012505, -108.424606, -43.902138, -43.902138, -336.753517, -336.753517, 0.000000
1550925657.751578, 94.012505, -108.424606, -47.293245, -47.293245, -339.110693, -339.110693, 0.000000
1550925657.756921, 94.012505, -108.424606, -50.688453, -50.688453, -339.520788, -339.520788, 0.000000
1550925657.762656, 94.012505, -108.424606, -54.068224, -54.068224, -337.977136, -337.977136, 0.000000
1550925657.768083, 94.012505, -108.424606, -57.413276, -57.413276, -334.505173, -334.505173, 0.000000
1550925657.779538, 94.012505, -108.424606, -60.704896, -60.704896, -329.162019, -329.162019, 0.000000
1550925657.784846, 94.012505, -108.424606, -63.925251, -63.925251, -322.035532, -322.035532, 0.000000
1550925657.790117, 94.012505, -108.424606, -67.057680, -67.057680, -313.242868, -313.242868, 0.000000
1550925657.795575, 94.012505, -108.424606, -70.086965, -70.086965, -302.928551, -302.928551, 0.000000
1550925657.800836, 94.012505, -108.424606, -72.999586, -72.999586, -291.262095, -291.262095, 0.000000
1550925657.806112, 94.012505, -108.424606, -75.783938, -75.783938, -278.435217, -278.435217, 0.000000
1550925657.811783, 94.012505, -108.424606, -78.430525, -78.430525, -264.658679, -264.658679, 0.000000
1550925657.817118, 94.012505, -108.424606, -80.896014, -80.896014, -246.548896, -246.548896, 0.000000
