time,palm_pos,palm_vel,span
1550925657.516432, 0.000000, 0.000000, 0.000000
1550925657.521775, 0.000000, 0.000000, 0.000000
1550925657.530998, 0.000000, 0.000000, 0.000000
1550925657.537202, 108.881447, -11.446473, 80.090268
1550925657.542741, 108.898445, -7.745425, 80.061133
1550925657.548020, 108.898445, -7.745425, 80.061133
1550925657.553751, 108.613068, -14.342717, 79.924204
1550925657.559034, 108.613068, -14.342717, 79.924204
1550925657.564330, 108.982674, 0.879470, 79.893907
1550925657.569678, 108.034546, -28.276566, 79.575218
1550925657.574939, 108.034546, -28.276566, 79.575218
1550925657.580262, 108.474991, -7.053553, 80.046966
1550925657.585549, 108.474991, -7.053553, 80.046966
1550925657.590994, 107.564018, -32.878590, 79.715512
1550925657.596316, 107.798996, -16.679480, 79.856676
1550925657.601620, 107.798996, -16.679480, 79.856676
1550925657.607003, 108.110161, -2.578946, 80.024131
1550925657.613131, 108.110161, -2.578946, 80.024131
1550925657.618955, 107.661346, -15.568623, 79.893274
1550925657.624802, 106.973679, -32.250660, 79.557784
1550925657.630039, 106.973679, -32.250660, 79.557784
1550925657.636197, 105.765144, -60.154327, 79.141370
1550925657.641494, 104.433975, -84.196083, 78.418968
1550925657.647202, 104.433975, -84.196083, 78.418968
1550925657.652528, 103.170876, -99.483360, 77.441679
1550925657.657918, 101.623138, -119.269196, 76.448381
1550925657.663285, 101.623138, -119.269196, 76.448381
1550925657.668688, 99.924744, -138.233643, 75.521080
1550925657.673895, 99.924744, -138.233643, 75.521080
1550925657.679311, 98.699234, -137.447845, 74.512018
1550925657.684713, 97.193199, -145.698166, 73.326833
1550925657.691046, 97.193199, -145.698166, 73.326833
1550925657.696583, 96.965103, -112.363884, 72.404895
1550925657.701970, 97.602905, -61.915436, 71.268289
1550925657.707839, 97.602905, -61.915436, 71.268289
1550925657.713031, 98.413116, -20.034971, 70.577136
1550925657.718326, 98.413116, -20.034971, 70.577136
1550925657.723578, 97.941299, -28.996965, 69.818357
1550925657.728951, 94.765205, -117.803635, 69.001498
1550925657.734176, 94.765205, -117.803635, 69.001498
1550925657.739399, 94.012505, -108.424606, 68.325071
1550925657.744714, 94.012505, -108.424606, 68.325071
1550925657.750410, 94.012505, -108.424606, 68.325071
1550925657.755563, 94.012505, -108.424606, 68.325071
1550925657.760843, 94.012505, -108.424606, 68.325071
1550925657.766265, 94.012505, -108.424606, 68.325071
1550925657.771504, 94.012505, -108.424606, 68.325071
1550925657.779567, 94.012505, -108.424606, 68.325071
1550925657.785251, 94.012505, -108.424606, 68.325071
1550925657.790434, 94.012505, -108.424606, 68.325071
1550925657.795887, 94.012505, -108.424606, 68.325071
1550925657.801143, 94.012505, -108.424606, 68.325071
1550925657.807127, 94.012505, -108.424606, 68.325071
1550925657.812280, 94.012505, -108.424606, 68.325071
1550925657.817543, 94.012505, -108.424606, 68.325071
1550925657.823008, 94.012505, -108.424606, 68.325071
1550925657.828306, 94.012505, -108.424606, 68.325071
1550925657.833623, 94.012505, -108.424606, 68.325071
1550925657.838975, 94.012505, -108.424606, 68.325071
1550925657.844160, 94.012505, -108.424606, 68.325071
1550925657.849248, 94.012505, -108.424606, 68.325071
1550925657.854597, 94.012505, -108.424606, 68.325071
1550925657.859976, 94.012505, -108.424606, 68.325071
1550925657.865265, 94.012505, -108.424606, 68.325071
1550925657.870748, 94.012505, -108.424606, 68.325071
1550925657.876466, 94.012505, -108.424606, 68.325071
1550925657.882181, 94.012505, -108.424606, 68.325071
1550925657.887798, 94.012505, -108.424606, 68.325071
1550925657.893516, 94.012505, -108.424606, 68.325071
1550925657.898872, 94.012505, -108.424606, 68.325071
1550925657.904214, 94.012505, -108.424606, 68.325071
1550925657.909685, 94.012505, -108.424606, 68.325071
1550925657.916143, 94.012505, -108.424606, 68.325071
1550925657.921591, 94.012505, -108.424606, 68.325071
1550925657.927090, 94.012505, -108.424606, 68.325071
1550925657.932266, 94.012505, -108.424606, 68.325071
1550925657.937570, 94.012505, -108.424606, 68.325071
1550925657.943270, 94.012505, -108.424606, 68.325071
1550925657.948927, 94.012505, -108.424606, 68.325071
1550925657.954428, 94.012505, -108.424606, 68.325071
1550925657.960609, 94.012505, -108.424606, 68.325071
1550925657.965882, 94.012505, -108.424606, 68.325071
1550925657.971590, 94.012505, -108.424606, 68.325071
1550925657.977044, 94.012505, -108.424606, 68.325071
1550925657.982306, 94.012505, -108.424606, 68.325071
1550925657.988044, 94.012505, -108.424606, 68.325071
1550925657.993460, 94.012505, -108.424606, 68.325071
1550925657.998784, 94.012505, -108.424606, 68.325071
1550925658.004147, 94.012505, -108.424606, 68.325071
1550925658.009450, 94.012505, -108.424606, 68.325071
1550925658.018681, 94.012505, -108.424606, 68.325071
1550925658.024545, 94.012505, -108.424606, 68.325071
1550925658.030612, 94.012505, -108.424606, 68.325071
1550925658.036003, 94.012505, -108.424606, 68.325071
1550925658.041288, 94.012505, -108.424606, 68.325071
1550925658.046763, 94.012505, -108.424606, 68.325071
1550925658.052541, 94.012505, -108.424606, 68.325071
1550925658.058027, 94.012505, -108.424606, 68.325071
1550925658.063889, 94.012505, -108.424606, 68.325071
1550925658.069620, 94.012505, -108.424606, 68.325071
1550925658.075221, 94.012505, -108.424606, 68.325071
1550925658.080631, 94.012505, -108.424606, 68.325071
1550925658.086551, 94.012505, -108.424606, 68.325071
1550925658.092291, 94.012505, -108.424606, 68.325071
1550925658.097833, 94.012505, -108.424606, 68.325071
1550925658.103482, 94.012505, -108.424606, 68.325071
1550925658.109271, 94.012505, -108.424606, 68.325071
1550925658.119964, 94.012505, -108.424606, 68.325071
1550925658.125135, 94.012505, -108.424606, 68.325071
1550925658.130341, 94.012505, -108.424606, 68.325071
1550925658.135495, 94.012505, -108.424606, 68.325071
1550925658.141056, 94.012505, -108.424606, 68.325071
1550925658.146793, 94.012505, -108.424606, 68.325071
1550925658.151993, 94.012505, -108.424606, 68.325071
1550925658.157460, 94.012505, -108.424606, 68.325071
1550925658.162589, 94.012505, -108.424606, 68.325071
1550925658.168362, 94.012505, -108.424606, 68.325071
1550925658.174095, 94.012505, -108.424606, 68.325071
1550925658.179369, 94.012505, -108.424606, 68.325071
1550925658.185094, 94.012505, -108.424606, 68.325071
1550925658.191879, 94.012505, -108.424606, 68.325071
1550925658.197897, 94.012505, -108.424606, 68.325071
1550925658.203619, 94.012505, -108.424606, 68.325071
1550925658.209416, 94.012505, -108.424606, 68.325071
1550925658.214537, 94.012505, -108.424606, 68.325071
1550925658.219747, 94.012505, -108.424606, 68.325071
1550925658.226389, 94.012505, -108.424606, 68.325071
1550925658.232120, 94.012505, -108.424606, 68.325071
1550925658.237839, 94.012505, -108.424606, 68.325071
1550925658.243538, 94.012505, -108.424606, 68.325071
1550925658.249361, 94.012505, -108.424606, 68.325071
1550925658.254766, 94.012505, -108.424606, 68.325071
1550925658.260519, 94.012505, -108.424606, 68.325071
1550925658.266210, 94.012505, -108.424606, 68.325071
1550925658.271688, 94.012505, -108.424606, 68.325071
1550925658.276919, 94.012505, -108.424606, 68.325071
1550925658.283021, 94.012505, -108.424606, 68.325071
1550925658.288266, 94.012505, -108.424606, 68.325071
1550925658.294586, 94.012505, -108.424606, 68.325071
1550925658.300451, 94.012505, -108.424606, 68.325071
1550925658.305792, 94.012505, -108.424606, 68.325071
1550925658.311520, 94.012505, -108.424606, 68.325071
1550925658.317233, 94.012505, -108.424606, 68.325071
1550925658.322394, 94.012505, -108.424606, 68.325071
1550925658.328144, 94.012505, -108.424606, 68.325071
1550925658.333875, 94.012505, -108.424606, 68.325071
1550925658.339361, 94.012505, -108.424606, 68.325071
1550925658.344626, 94.012505, -108.424606, 68.325071
1550925658.350376, 94.012505, -108.424606, 68.325071
1550925658.356143, 94.012505, -108.424606, 68.325071
1550925658.361396, 94.012505, -108.424606, 68.325071
1550925658.367094, 94.012505, -108.424606, 68.325071
1550925658.372809, 94.012505, -108.424606, 68.325071
1550925658.378541, 94.012505, -108.424606, 68.325071
1550925658.384249, 94.012505, -108.424606, 68.325071
1550925658.389601, 94.012505, -108.424606, 68.325071
1550925658.394921, 94.012505, -108.424606, 68.325071
1550925658.400414, 94.012505, -108.424606, 68.325071
1550925658.406266, 94.012505, -108.424606, 68.325071
1550925658.411596, 94.012505, -108.424606, 68.325071
1550925658.417212, 94.012505, -108.424606, 68.325071
1550925658.423085, 94.012505, -108.424606, 68.325071
1550925658.428561, 94.012505, -108.424606, 68.325071
1550925658.434114, 94.012505, -108.424606, 68.325071
1550925658.439451, 94.012505, -108.424606, 68.325071
1550925658.444759, 94.012505, -108.424606, 68.325071
1550925658.450278, 94.012505, -108.424606, 68.325071
1550925658.456181, 94.012505, -108.424606, 68.325071
1550925658.461742, 94.012505, -108.424606, 68.325071
1550925658.467867, 94.012505, -108.424606, 68.325071
1550925658.473374, 94.012505, -108.424606, 68.325071
1550925658.479099, 94.012505, -108.424606, 68.325071
1550925658.484449, 94.012505, -108.424606, 68.325071
1550925658.490162, 94.012505, -108.424606, 68.325071
1550925658.495332, 94.012505, -108.424606, 68.325071
1550925658.500492, 94.012505, -108.424606, 68.325071
1550925658.508391, 94.012505, -108.424606, 68.325071
1550925658.514756, 94.012505, -108.424606, 68.325071
1550925658.520888, 94.012505, -108.424606, 68.325071
1550925658.526793, 94.012505, -108.424606, 68.325071
1550925658.531998, 94.012505, -108.424606, 68.325071
1550925658.537330, 94.012505, -108.424606, 68.325071
1550925658.543461, 94.012505, -108.424606, 68.325071
1550925658.549156, 94.012505, -108.424606, 68.325071
1550925658.554972, 94.012505, -108.424606, 68.325071
1550925658.560250, 94.012505, -108.424606, 68.325071
1550925658.565819, 94.012505, -108.424606, 68.325071
1550925658.571223, 94.012505, -108.424606, 68.325071
1550925658.576925, 94.012505, -108.424606, 68.325071
1550925658.582047, 94.012505, -108.424606, 68.325071
1550925658.587775, 94.012505, -108.424606, 68.325071
1550925658.593215, 94.012505, -108.424606, 68.325071
1550925658.598590, 94.012505, -108.424606, 68.325071
1550925658.603990, 94.012505, -108.424606, 68.325071
1550925658.609726, 94.012505, -108.424606, 68.325071
1550925658.614857, 94.012505, -108.424606, 68.325071
1550925658.620198, 94.012505, -108.424606, 68.325071
1550925658.626139, 94.012505, -108.424606, 68.325071
1550925658.631865, 94.012505, -108.424606, 68.325071
1550925658.638062, 94.012505, -108.424606, 68.325071
1550925658.643452, 94.012505, -108.424606, 68.325071
1550925658.649169, 94.012505, -108.424606, 68.325071
1550925658.654916, 94.012505, -108.424606, 68.325071
1550925658.660368, 94.012505, -108.424606, 68.325071
1550925658.666067, 94.012505, -108.424606, 68.325071
1550925658.671423, 94.012505, -108.424606, 68.325071
1550925658.677965, 94.012505, -108.424606, 68.325071
1550925658.683772, 94.012505, -108.424606, 68.325071
1550925658.689666, 94.012505, -108.424606, 68.325071
1550925658.695374, 94.012505, -108.424606, 68.325071
1550925658.704232, 94.012505, -108.424606, 68.325071
1550925658.711000, 94.012505, -108.424606, 68.325071
1550925658.716557, 94.012505, -108.424606, 68.325071
1550925658.722282, 94.012505, -108.424606, 68.325071
1550925658.728012, 94.012505, -108.424606, 68.325071
1550925658.733723, 94.012505, -108.424606, 68.325071
1550925658.738934, 94.012505, -108.424606, 68.325071
1550925658.745999, 94.012505, -108.424606, 68.325071
1550925658.751153, 94.012505, -108.424606, 68.325071
1550925658.757194, 94.012505, -108.424606, 68.325071
1550925658.763321, 94.012505, -108.424606, 68.325071
1550925658.768933, 94.012505, -108.424606, 68.325071
1550925658.782197, 94.012505, -108.424606, 68.325071
1550925658.787942, 94.012505, -108.424606, 68.325071
1550925658.793133, 94.012505, -108.424606, 68.325071
1550925658.798839, 94.012505, -108.424606, 68.325071
1550925658.804560, 94.012505, -108.424606, 68.325071
1550925658.809893, 94.012505, -108.424606, 68.325071
1550925658.816028, 94.012505, -108.424606, 68.325071
1550925658.821369, 94.012505, -108.424606, 68.325071
1550925658.829227, 94.012505, -108.424606, 68.325071
1550925658.834956, 94.012505, -108.424606, 68.325071
1550925658.840584, 94.012505, -108.424606, 68.325071
1550925658.850556, 94.012505, -108.424606, 68.325071
1550925658.855755, 94.012505, -108.424606, 68.325071
1550925658.861372, 94.012505, -108.424606, 68.325071
1550925658.866998, 94.012505, -108.424606, 68.325071
1550925658.872727, 94.012505, -108.424606, 68.325071
1550925658.878514, 94.012505, -108.424606, 68.325071
1550925658.884348, 94.012505, -108.424606, 68.325071
1550925658.889857, 94.012505, -108.424606, 68.325071
1550925658.895725, 94.012505, -108.424606, 68.325071
1550925658.901000, 94.012505, -108.424606, 68.325071
1550925658.906172, 94.012505, -108.424606, 68.325071
1550925658.911379, 94.012505, -108.424606, 68.325071
1550925658.917424, 94.012505, -108.424606, 68.325071
1550925658.923141, 94.012505, -108.424606, 68.325071
1550925658.928804, 94.012505, -108.424606, 68.325071
1550925658.934557, 94.012505, -108.424606, 68.325071
1550925658.939799, 94.012505, -108.424606, 68.325071
1550925658.944969, 94.012505, -108.424606, 68.325071
1550925658.950244, 94.012505, -108.424606, 68.325071
1550925658.956014, 94.012505, -108.424606, 68.325071
1550925658.961563, 94.012505, -108.424606, 68.325071
1550925658.967289, 94.012505, -108.424606, 68.325071
1550925658.972622, 94.012505, -108.424606, 68.325071
1550925658.978669, 94.012505, -108.424606, 68.325071
1550925658.984193, 94.012505, -108.424606, 68.325071
1550925658.989569, 94.012505, -108.424606, 68.325071
1550925658.995080, 94.012505, -108.424606, 68.325071
1550925659.000611, 94.012505, -108.424606, 68.325071
1550925659.006461, 94.012505, -108.424606, 68.325071
1550925659.012133, 94.012505, -108.424606, 68.325071
1550925659.017418, 94.012505, -108.424606, 68.325071
1550925659.023133, 94.012505, -108.424606, 68.325071
1550925659.028923, 94.012505, -108.424606, 68.325071
1550925659.034971, 94.012505, -108.424606, 68.325071
1550925659.040550, 94.012505, -108.424606, 68.325071
1550925659.045709, 94.012505, -108.424606, 68.325071
1550925659.051528, 94.012505, -108.424606, 68.325071
1550925659.058060, 94.012505, -108.424606, 68.325071
1550925659.064015, 94.012505, -108.424606, 68.325071
