time,beats,midi_note,midi_vel
1551791223.915372, 0.006835, 46.000000, 95.000000
1551791223.915716, 0.006835, 75.000000, 95.000000
1551791224.109022, 0.246068, 75.000000, 99.000000
1551791224.114519, 0.252903, 73.000000, 100.000000
1551791224.301500, 0.478466, 46.000000, 104.000000
1551791224.317763, 0.498972, 73.000000, 104.000000
1551791224.323385, 0.506166, 54.000000, 105.000000
1551791224.323552, 0.506166, 61.000000, 105.000000
1551791224.323636, 0.506166, 66.000000, 105.000000
1551791224.323708, 0.506166, 78.000000, 105.000000
1551791224.696544, 0.977899, 54.000000, 113.000000
1551791224.696936, 0.977899, 61.000000, 113.000000
1551791224.697151, 0.977899, 66.000000, 113.000000
1551791224.697302, 0.977899, 78.000000, 113.000000
1551791224.718022, 1.005436, 45.000000, 113.000000
1551791224.718169, 1.005436, 75.000000, 113.000000
1551791224.957368, 1.250276, 75.000000, 112.000000
1551791224.957520, 1.250276, 73.000000, 112.000000
1551791225.180533, 1.478035, 45.000000, 111.000000
1551791225.201062, 1.495117, 73.000000, 111.000000
1551791225.206610, 1.500732, 52.000000, 110.000000
1551791225.206754, 1.500732, 57.000000, 110.000000
1551791225.206829, 1.500732, 61.000000, 110.000000
1551791225.206886, 1.500732, 67.000000, 110.000000
1551791225.206942, 1.500732, 79.000000, 110.000000
1551791225.722941, 1.978472, 52.000000, 102.000000
1551791225.723105, 1.978472, 57.000000, 102.000000
1551791225.723173, 1.978472, 61.000000, 102.000000
1551791225.723233, 1.978472, 67.000000, 102.000000
1551791225.723292, 1.978472, 79.000000, 102.000000
1551791225.751767, 2.003257, 75.000000, 101.000000
1551791226.097699, 2.248724, 75.000000, 89.000000
1551791226.103095, 2.252748, 73.000000, 89.000000
1551791226.442609, 2.498215, 73.000000, 77.000000
1551791226.448988, 2.500883, 85.000000, 76.000000
1551791227.279309, 2.735714, 85.000000, 61.000000
1551791228.211972, 3.001924, 44.000000, 45.000000
1551791228.212188, 3.001924, 68.000000, 45.000000
1551791228.521199, 3.248937, 68.000000, 60.000000
1551791228.527022, 3.253348, 69.000000, 61.000000
1551791228.818732, 3.478307, 44.000000, 75.000000
1551791228.841132, 3.495950, 69.000000, 76.000000
1551791228.847107, 3.500495, 56.000000, 77.000000
1551791228.847250, 3.500495, 61.000000, 77.000000
1551791228.847350, 3.500495, 64.000000, 77.000000
1551791228.847414, 3.500495, 68.000000, 77.000000
1551791228.902364, 3.560933, 68.000000, 78.000000
1551791228.907603, 3.566976, 69.000000, 78.000000
1551791228.957300, 3.621370, 69.000000, 79.000000
1551791228.962996, 3.627414, 68.000000, 79.000000
1551791229.075309, 3.748289, 68.000000, 81.000000
1551791229.080709, 3.754332, 67.000000, 82.000000
1551791229.289786, 3.977951, 56.000000, 86.000000
1551791229.289992, 3.977951, 61.000000, 86.000000
1551791229.290141, 3.977951, 64.000000, 86.000000
1551791229.306950, 3.996082, 67.000000, 86.000000
1551791229.312399, 4.002368, 54.000000, 86.000000
1551791229.312566, 4.002368, 56.000000, 86.000000
1551791229.312720, 4.002368, 60.000000, 86.000000
1551791229.312906, 4.002368, 68.000000, 86.000000
1551791229.521093, 4.251477, 68.000000, 84.000000
1551791229.521265, 4.251477, 76.000000, 84.000000
1551791229.715178, 4.480389, 54.000000, 82.000000
1551791229.715334, 4.480389, 56.000000, 82.000000
1551791229.715419, 4.480389, 60.000000, 82.000000
1551791229.732236, 4.500423, 76.000000, 81.000000
1551791229.732396, 4.500423, 37.000000, 81.000000
1551791229.732516, 4.500423, 73.000000, 81.000000
1551791230.017266, 4.747969, 73.000000, 73.000000
1551791230.023692, 4.752823, 61.000000, 72.000000
1551791230.285537, 4.976100, 37.000000, 64.000000
1551791230.307375, 4.995516, 61.000000, 64.000000
1551791230.312962, 5.000303, 56.000000, 63.000000
1551791230.313145, 5.000303, 64.000000, 63.000000
1551791230.313261, 5.000303, 73.000000, 63.000000
1551791230.977218, 5.474426, 56.000000, 43.000000
1551791230.977384, 5.474426, 64.000000, 43.000000
1551791231.015949, 5.503244, 56.000000, 41.000000
1551791231.016115, 5.503244, 64.000000, 41.000000
1551791231.470918, 5.949766, 73.000000, 34.000000
1551791231.497913, 5.977674, 56.000000, 34.000000
1551791231.498083, 5.977674, 64.000000, 34.000000
