time,beats,midi_note,midi_vel
1548240765.328868, 0.005778, 61.000000, 65.000000
1548240765.817654, 0.496921, 61.000000, 90.000000
1548240765.822717, 0.502747, 30.000000, 91.000000
1548240765.822939, 0.502747, 66.000000, 91.000000
1548240766.356819, 0.996596, 30.000000, 109.000000
1548240766.362482, 1.003395, 49.000000, 110.000000
1548240766.362950, 1.003395, 57.000000, 110.000000
1548240766.363145, 1.003395, 61.000000, 110.000000
1548240766.551999, 1.245267, 66.000000, 114.000000
1548240766.557840, 1.253330, 68.000000, 115.000000
1548240766.727618, 1.495202, 49.000000, 119.000000
1548240766.727866, 1.495202, 57.000000, 119.000000
1548240766.728241, 1.495202, 61.000000, 119.000000
1548240766.728421, 1.495202, 68.000000, 119.000000
1548240766.733270, 1.504705, 49.000000, 120.000000
1548240766.733744, 1.504705, 57.000000, 120.000000
1548240766.734078, 1.504705, 61.000000, 120.000000
1548240766.734511, 1.504705, 69.000000, 120.000000
1548240766.856776, 1.748721, 69.000000, 121.000000
1548240766.862863, 1.760341, 72.000000, 122.000000
1548240766.981327, 2.004006, 49.000000, 124.000000
1548240766.981661, 2.004006, 57.000000, 124.000000
1548240766.981842, 2.004006, 61.000000, 124.000000
1548240766.982056, 2.004006, 72.000000, 124.000000
1548240766.982226, 2.004006, 42.000000, 124.000000
1548240766.982388, 2.004006, 74.000000, 124.000000
1548240767.065975, 2.164227, 74.000000, 124.000000
1548240767.073615, 2.174908, 76.000000, 125.000000
1548240767.164236, 2.335129, 76.000000, 126.000000
1548240767.164595, 2.335129, 74.000000, 126.000000
1548240767.274210, 2.495350, 42.000000, 126.000000
1548240767.274439, 2.495350, 74.000000, 126.000000
1548240767.279601, 2.504101, 57.000000, 126.000000
1548240767.280048, 2.504101, 61.000000, 126.000000
1548240767.280534, 2.504101, 66.000000, 126.000000
1548240767.281171, 2.504101, 73.000000, 126.000000
1548240767.685990, 2.997889, 57.000000, 125.000000
1548240767.686259, 2.997889, 61.000000, 125.000000
1548240767.686528, 2.997889, 66.000000, 125.000000
1548240767.686795, 2.997889, 73.000000, 125.000000
1548240767.691649, 3.006837, 57.000000, 124.000000
1548240767.692205, 3.006837, 61.000000, 124.000000
1548240767.692360, 3.006837, 66.000000, 124.000000
1548240767.692517, 3.006837, 78.000000, 124.000000
1548240767.994397, 3.498457, 57.000000, 122.000000
1548240767.994635, 3.498457, 61.000000, 122.000000
1548240767.994989, 3.498457, 66.000000, 122.000000
1548240767.995365, 3.498457, 78.000000, 122.000000
1548240768.006815, 3.510164, 54.000000, 121.000000
1548240768.016296, 3.522264, 73.000000, 121.000000
1548240768.110197, 3.667465, 73.000000, 120.000000
1548240768.110532, 3.667465, 74.000000, 120.000000
1548240768.188215, 3.836866, 74.000000, 119.000000
1548240768.188689, 3.836866, 73.000000, 119.000000
1548240768.273924, 4.004448, 54.000000, 118.000000
1548240768.274333, 4.004448, 73.000000, 118.000000
1548240768.274519, 4.004448, 59.000000, 118.000000
1548240768.274732, 4.004448, 62.000000, 118.000000
1548240768.274875, 4.004448, 66.000000, 118.000000
1548240768.275014, 4.004448, 71.000000, 118.000000
1548240768.608100, 4.502748, 59.000000, 114.000000
1548240768.608411, 4.502748, 62.000000, 114.000000
1548240768.608778, 4.502748, 66.000000, 114.000000
1548240768.608967, 4.502748, 71.000000, 114.000000
1548240768.609143, 4.502748, 59.000000, 114.000000
1548240768.609502, 4.502748, 62.000000, 114.000000
1548240768.609892, 4.502748, 66.000000, 114.000000
1548240768.610050, 4.502748, 78.000000, 114.000000
1548240768.939943, 4.999671, 59.000000, 113.000000
1548240768.940200, 4.999671, 62.000000, 113.000000
1548240768.940689, 4.999671, 66.000000, 113.000000
1548240768.940866, 4.999671, 78.000000, 113.000000
1548240768.945661, 5.010869, 42.000000, 112.000000
1548240768.946416, 5.010869, 71.000000, 112.000000
1548240769.040788, 5.168668, 71.000000, 112.000000
1548240769.042011, 5.168668, 73.000000, 112.000000
1548240769.143304, 5.337738, 73.000000, 111.000000
1548240769.143539, 5.337738, 71.000000, 111.000000
1548240769.223639, 5.495537, 42.000000, 111.000000
1548240769.223872, 5.495537, 71.000000, 111.000000
1548240769.232748, 5.505143, 57.000000, 110.000000
1548240769.236365, 5.505143, 61.000000, 110.000000
1548240769.247340, 5.522172, 66.000000, 110.000000
1548240769.267077, 5.547714, 69.000000, 110.000000
1548240769.577778, 5.998966, 57.000000, 110.000000
1548240769.578002, 5.998966, 61.000000, 110.000000
1548240769.578323, 5.998966, 66.000000, 110.000000
1548240769.578547, 5.998966, 69.000000, 110.000000
1548240769.583841, 6.008594, 49.000000, 109.000000
1548240769.584073, 6.008594, 57.000000, 109.000000
1548240769.584366, 6.008594, 61.000000, 109.000000
1548240769.584561, 6.008594, 73.000000, 109.000000
1548240769.872509, 6.497689, 49.000000, 108.000000
1548240769.872991, 6.497689, 57.000000, 108.000000
1548240769.873667, 6.497689, 61.000000, 108.000000
1548240769.874159, 6.497689, 73.000000, 108.000000
1548240769.884009, 6.508579, 37.000000, 107.000000
1548240769.885881, 6.508579, 69.000000, 107.000000
1548240769.962582, 6.665828, 69.000000, 107.000000
1548240769.968133, 6.677061, 71.000000, 107.000000
1548240770.048765, 6.834310, 71.000000, 107.000000
1548240770.049057, 6.834310, 69.000000, 107.000000
1548240770.146450, 7.002034, 37.000000, 106.000000
1548240770.146904, 7.002034, 69.000000, 106.000000
1548240770.147320, 7.002034, 49.000000, 106.000000
1548240770.147747, 7.002034, 53.000000, 106.000000
1548240770.148367, 7.002034, 59.000000, 106.000000
1548240770.148786, 7.002034, 68.000000, 106.000000
1548240770.502640, 7.501437, 49.000000, 104.000000
1548240770.502878, 7.501437, 53.000000, 104.000000
1548240770.503073, 7.501437, 59.000000, 104.000000
1548240770.503239, 7.501437, 68.000000, 104.000000
1548240770.503418, 7.501437, 49.000000, 104.000000
1548240770.503574, 7.501437, 53.000000, 104.000000
1548240770.504048, 7.501437, 59.000000, 104.000000
1548240770.504436, 7.501437, 73.000000, 104.000000
1548240770.777021, 7.999914, 49.000000, 103.000000
1548240770.779491, 8.010801, 53.000000, 102.000000
1548240770.779685, 8.010801, 59.000000, 102.000000
1548240770.780029, 8.010801, 73.000000, 102.000000
1548240770.780517, 8.010801, 42.000000, 102.000000
1548240770.780722, 8.010801, 68.000000, 102.000000
1548240770.856303, 8.163248, 68.000000, 102.000000
1548240770.861860, 8.174137, 69.000000, 102.000000
1548240770.943675, 8.337473, 69.000000, 102.000000
1548240770.944309, 8.337473, 68.000000, 102.000000
1548240771.028287, 8.500609, 42.000000, 101.000000
1548240771.028805, 8.500609, 68.000000, 101.000000
1548240771.029020, 8.500609, 49.000000, 101.000000
1548240771.029477, 8.500609, 54.000000, 101.000000
1548240771.030635, 8.500609, 57.000000, 101.000000
1548240771.032067, 8.500609, 66.000000, 101.000000
1548240771.376831, 9.000164, 49.000000, 98.000000
1548240771.377112, 9.000164, 54.000000, 98.000000
1548240771.377411, 9.000164, 57.000000, 98.000000
1548240771.377597, 9.000164, 66.000000, 98.000000
1548240771.377973, 9.000164, 51.000000, 98.000000
1548240771.378276, 9.000164, 57.000000, 98.000000
1548240771.378445, 9.000164, 73.000000, 98.000000
1548240771.689871, 9.498242, 51.000000, 97.000000
1548240771.690388, 9.498242, 57.000000, 97.000000
1548240771.690775, 9.498242, 73.000000, 97.000000
1548240771.695173, 9.506977, 44.000000, 96.000000
1548240771.695465, 9.506977, 66.000000, 96.000000
1548240771.801145, 9.663501, 66.000000, 96.000000
1548240771.807191, 9.672197, 68.000000, 96.000000
1548240771.906644, 9.828721, 68.000000, 95.000000
1548240771.912592, 9.837417, 66.000000, 95.000000
1548240772.026636, 10.002551, 44.000000, 94.000000
1548240772.027142, 10.002551, 66.000000, 94.000000
1548240772.027358, 10.002551, 52.000000, 94.000000
1548240772.027528, 10.002551, 56.000000, 94.000000
1548240772.027742, 10.002551, 61.000000, 94.000000
1548240772.028049, 10.002551, 64.000000, 94.000000
1548240772.364258, 10.498952, 52.000000, 94.000000
1548240772.364487, 10.498952, 56.000000, 94.000000
1548240772.364910, 10.498952, 61.000000, 94.000000
1548240772.365235, 10.498952, 64.000000, 94.000000
1548240772.370116, 10.505207, 54.000000, 94.000000
1548240772.372304, 10.505207, 56.000000, 94.000000
1548240772.373465, 10.505207, 60.000000, 94.000000
1548240772.374620, 10.505207, 63.000000, 94.000000
1548240772.624382, 10.749044, 63.000000, 94.000000
1548240772.631896, 10.754992, 68.000000, 94.000000
1548240772.880247, 10.998829, 54.000000, 94.000000
1548240772.881867, 10.998829, 56.000000, 94.000000
1548240772.883426, 10.998829, 60.000000, 94.000000
1548240772.883860, 10.998829, 68.000000, 94.000000
1548240772.884682, 11.006374, 37.000000, 95.000000
1548240772.888606, 11.006374, 61.000000, 95.000000
1548240773.249199, 11.498427, 37.000000, 97.000000
1548240773.258254, 11.505638, 49.000000, 98.000000
1548240773.258915, 11.512671, 53.000000, 98.000000
1548240773.274610, 11.526735, 59.000000, 98.000000
1548240773.451043, 11.751765, 61.000000, 100.000000
1548240773.451544, 11.751765, 62.000000, 100.000000
1548240773.452050, 11.751765, 71.000000, 100.000000
1548240773.650209, 11.997892, 49.000000, 101.000000
1548240773.652617, 11.997892, 53.000000, 101.000000
1548240773.652852, 11.997892, 59.000000, 101.000000
1548240773.653057, 11.997892, 62.000000, 101.000000
1548240773.653372, 11.997892, 71.000000, 101.000000
1548240773.655803, 12.005882, 49.000000, 102.000000
1548240773.656123, 12.005882, 56.000000, 102.000000
1548240773.656354, 12.005882, 59.000000, 102.000000
