time,beats,midi_note,midi_vel
1551544981.674194, 0.004344, 48.000000, 126.000000
1551544981.675184, 0.004344, 79.000000, 126.000000
1551544981.987217, 0.234579, 79.000000, 119.000000
1551544982.173483, 0.377933, 79.000000, 114.000000
1551544982.302677, 0.477847, 48.000000, 110.000000
1551544982.319657, 0.490879, 79.000000, 110.000000
1551544982.335206, 0.502736, 55.000000, 109.000000
1551544982.335359, 0.502736, 64.000000, 109.000000
1551544982.335437, 0.502736, 72.000000, 109.000000
1551544983.206961, 0.976903, 55.000000, 86.000000
1551544983.207109, 0.976903, 64.000000, 86.000000
1551544983.207171, 0.976903, 72.000000, 86.000000
1551544983.251255, 1.001994, 55.000000, 84.000000
1551544983.251391, 1.001994, 65.000000, 84.000000
1551544983.251468, 1.001994, 74.000000, 84.000000
1551544983.776142, 1.474323, 74.000000, 69.000000
1551544983.803013, 1.499182, 55.000000, 69.000000
1551544983.803223, 1.499182, 65.000000, 69.000000
1551544983.808728, 1.502448, 48.000000, 68.000000
1551544983.809044, 1.502448, 72.000000, 68.000000
1551544984.703858, 1.974217, 48.000000, 44.000000
1551544984.747689, 1.997659, 72.000000, 43.000000
1551544984.747876, 1.997659, 74.000000, 43.000000
1551544984.753008, 2.000405, 55.000000, 43.000000
1551544984.753150, 2.000405, 64.000000, 43.000000
1551544986.067245, 2.475639, 55.000000, 44.000000
1551544986.067576, 2.475639, 64.000000, 44.000000
1551544986.123436, 2.495776, 74.000000, 44.000000
1551544986.141072, 2.503494, 52.000000, 45.000000
1551544986.141527, 2.503494, 56.000000, 45.000000
1551544986.141926, 2.503494, 62.000000, 45.000000
1551544986.142140, 2.503494, 76.000000, 45.000000
1551544986.813256, 2.972082, 76.000000, 64.000000
1551544986.818879, 2.975955, 52.000000, 64.000000
1551544986.819067, 2.975955, 56.000000, 64.000000
1551544986.819194, 2.975955, 62.000000, 64.000000
1551544986.857964, 3.003687, 33.000000, 66.000000
1551544986.858171, 3.003687, 76.000000, 66.000000
1551544987.280116, 3.357901, 76.000000, 76.000000
1551544987.302416, 3.376544, 76.000000, 77.000000
1551544987.417760, 3.474419, 33.000000, 80.000000
1551544987.440051, 3.493062, 76.000000, 80.000000
1551544987.451518, 3.502499, 52.000000, 81.000000
1551544987.451699, 3.502499, 60.000000, 81.000000
1551544987.451832, 3.502499, 72.000000, 81.000000
1551544987.999022, 3.976586, 52.000000, 86.000000
1551544987.999650, 3.976586, 60.000000, 86.000000
1551544987.999805, 3.976586, 72.000000, 86.000000
1551544988.026765, 4.000980, 52.000000, 86.000000
1551544988.026903, 4.000980, 59.000000, 86.000000
1551544988.026985, 4.000980, 75.000000, 86.000000
