time,beats,midi_note,midi_vel
1551719679.994715, 0.004344, 48.000000, 126.000000
1551719679.995351, 0.004344, 79.000000, 126.000000
1551719680.310357, 0.234579, 79.000000, 119.000000
1551719680.492301, 0.377933, 79.000000, 114.000000
1551719680.617170, 0.477847, 48.000000, 110.000000
1551719680.633796, 0.490879, 79.000000, 110.000000
1551719680.649525, 0.502736, 55.000000, 109.000000
1551719680.649736, 0.502736, 64.000000, 109.000000
1551719680.649883, 0.502736, 72.000000, 109.000000
1551719681.507818, 0.976903, 55.000000, 86.000000
1551719681.507966, 0.976903, 64.000000, 86.000000
1551719681.508057, 0.976903, 72.000000, 86.000000
1551719681.550709, 1.001994, 55.000000, 84.000000
1551719681.550883, 1.001994, 65.000000, 84.000000
1551719681.550995, 1.001994, 74.000000, 84.000000
1551719682.096730, 1.474323, 74.000000, 69.000000
1551719682.124223, 1.499182, 55.000000, 69.000000
1551719682.124402, 1.499182, 65.000000, 69.000000
1551719682.130715, 1.502448, 48.000000, 68.000000
1551719682.131132, 1.502448, 72.000000, 68.000000
1551719683.027680, 1.974217, 48.000000, 44.000000
1551719683.072325, 1.997659, 72.000000, 43.000000
1551719683.072508, 1.997659, 74.000000, 43.000000
1551719683.077678, 2.000405, 55.000000, 43.000000
1551719683.077850, 2.000405, 64.000000, 43.000000
1551719684.407037, 2.475639, 55.000000, 44.000000
1551719684.407181, 2.475639, 64.000000, 44.000000
1551719684.463690, 2.495776, 74.000000, 44.000000
1551719684.480793, 2.503494, 52.000000, 45.000000
1551719684.481015, 2.503494, 56.000000, 45.000000
1551719684.481236, 2.503494, 62.000000, 45.000000
1551719684.481389, 2.503494, 76.000000, 45.000000
1551719685.151571, 2.972082, 76.000000, 64.000000
1551719685.156961, 2.975955, 52.000000, 64.000000
1551719685.157139, 2.975955, 56.000000, 64.000000
1551719685.157249, 2.975955, 62.000000, 64.000000
1551719685.196523, 3.003687, 33.000000, 66.000000
1551719685.196687, 3.003687, 76.000000, 66.000000
1551719685.620268, 3.357901, 76.000000, 76.000000
1551719685.641822, 3.376544, 76.000000, 77.000000
1551719685.761250, 3.474419, 33.000000, 80.000000
1551719685.783728, 3.493062, 76.000000, 80.000000
1551719685.794146, 3.502499, 52.000000, 81.000000
1551719685.794435, 3.502499, 60.000000, 81.000000
1551719685.794561, 3.502499, 72.000000, 81.000000
1551719686.335292, 3.976586, 52.000000, 86.000000
1551719686.335487, 3.976586, 60.000000, 86.000000
1551719686.335579, 3.976586, 72.000000, 86.000000
1551719686.362500, 4.000980, 52.000000, 86.000000
1551719686.362678, 4.000980, 59.000000, 86.000000
1551719686.362813, 4.000980, 75.000000, 86.000000
1551719686.928759, 4.473975, 52.000000, 84.000000
1551719686.928919, 4.473975, 59.000000, 84.000000
1551719686.956720, 4.497391, 75.000000, 84.000000
1551719686.962045, 4.502157, 45.000000, 83.000000
1551719686.962182, 4.502157, 76.000000, 83.000000
1551719687.367422, 4.857685, 76.000000, 78.000000
1551719687.390279, 4.877166, 76.000000, 77.000000
1551719687.500420, 4.974570, 45.000000, 76.000000
1551719687.522611, 4.994051, 76.000000, 76.000000
1551719687.533740, 5.004094, 52.000000, 76.000000
1551719687.533897, 5.004094, 60.000000, 76.000000
1551719687.533993, 5.004094, 69.000000, 76.000000
1551719688.039559, 5.477401, 52.000000, 76.000000
1551719688.039764, 5.477401, 60.000000, 76.000000
1551719688.039917, 5.477401, 69.000000, 76.000000
1551719688.067669, 5.503590, 52.000000, 76.000000
1551719688.067828, 5.503590, 60.000000, 76.000000
1551719688.067991, 5.503590, 72.000000, 76.000000
1551719688.581429, 5.978729, 52.000000, 83.000000
