0.000000000000000000e+00,5.600000000000000000e+01
4.304592997535421767e-03,5.600000000000000000e+01
8.609185995070843533e-03,5.600000000000000000e+01
1.291377899260626530e-02,5.600000000000000000e+01
1.721837199014168707e-02,5.600000000000000000e+01
2.152296498767711230e-02,5.600000000000000000e+01
2.582755798521253060e-02,5.600000000000000000e+01
3.013215098274795237e-02,5.600000000000000000e+01
3.443674398028337413e-02,5.600000000000000000e+01
3.874133697781879937e-02,5.600000000000000000e+01
4.304592997535422461e-02,5.600000000000000000e+01
4.735052297288964290e-02,5.600000000000000000e+01
5.165511597042506120e-02,5.600000000000000000e+01
5.595970896796048644e-02,5.600000000000000000e+01
6.026430196549590473e-02,5.600000000000000000e+01
6.456889496303132303e-02,5.600000000000000000e+01
6.887348796056674827e-02,5.600000000000000000e+01
7.317808095810217350e-02,5.600000000000000000e+01
7.748267395563759874e-02,5.600000000000000000e+01
8.178726695317302398e-02,5.600000000000000000e+01
8.609185995070844921e-02,5.600000000000000000e+01
9.039645294824387445e-02,5.600000000000000000e+01
9.470104594577928581e-02,5.600000000000000000e+01
9.900563894331471104e-02,5.600000000000000000e+01
1.033102319408501224e-01,5.600000000000000000e+01
1.076148249383855476e-01,5.600000000000000000e+01
1.119194179359209729e-01,5.600000000000000000e+01
1.162240109334563842e-01,5.600000000000000000e+01
1.205286039309918095e-01,5.600000000000000000e+01
1.248331969285272347e-01,5.600000000000000000e+01
1.291377899260626461e-01,5.600000000000000000e+01
1.334423829235980852e-01,5.600000000000000000e+01
1.377469759211334965e-01,5.600000000000000000e+01
1.420515689186689356e-01,5.600000000000000000e+01
1.463561619162043470e-01,5.600000000000000000e+01
1.506607549137397861e-01,5.600000000000000000e+01
1.549653479112751975e-01,5.600000000000000000e+01
1.592699409088106088e-01,5.600000000000000000e+01
1.635745339063460480e-01,5.600000000000000000e+01
1.678791269038814593e-01,5.600000000000000000e+01
1.721837199014168984e-01,5.600000000000000000e+01
1.764883128989523098e-01,5.600000000000000000e+01
1.807929058964877489e-01,5.600000000000000000e+01
1.850974988940231603e-01,5.600000000000000000e+01
1.894020918915585716e-01,5.600000000000000000e+01
1.937066848890940107e-01,5.600000000000000000e+01
1.980112778866294221e-01,5.600000000000000000e+01
2.023158708841648612e-01,5.600000000000000000e+01
2.066204638817002448e-01,5.600000000000000000e+01
2.109250568792356562e-01,5.600000000000000000e+01
2.152296498767710953e-01,5.600000000000000000e+01
2.195342428743065066e-01,5.600000000000000000e+01
