time,beats,midi_note,midi_vel
1550735509.119868, 0.006869, 46.000000, 106.000000
1550735509.120252, 0.006869, 75.000000, 106.000000
1550735509.317433, 0.247290, 75.000000, 111.000000
1550735509.326200, 0.254160, 73.000000, 111.000000
1550735509.505909, 0.473973, 46.000000, 116.000000
1550735509.527289, 0.501532, 73.000000, 117.000000
1550735509.527506, 0.501532, 54.000000, 117.000000
1550735509.528085, 0.501532, 61.000000, 117.000000
1550735509.528287, 0.501532, 66.000000, 117.000000
1550735509.530273, 0.501532, 78.000000, 117.000000
1550735509.896897, 0.980429, 54.000000, 126.000000
1550735509.897046, 0.980429, 61.000000, 126.000000
1550735509.897151, 0.980429, 66.000000, 126.000000
1550735509.897237, 0.980429, 78.000000, 126.000000
1550735509.913719, 1.001737, 45.000000, 126.000000
1550735509.914495, 1.001737, 75.000000, 126.000000
1550735510.160314, 1.248450, 75.000000, 125.000000
1550735510.165769, 1.254187, 73.000000, 125.000000
1550735510.381515, 1.477950, 45.000000, 124.000000
1550735510.397725, 1.495162, 73.000000, 124.000000
1550735510.403013, 1.500807, 52.000000, 123.000000
1550735510.403155, 1.500807, 57.000000, 123.000000
1550735510.403257, 1.500807, 61.000000, 123.000000
1550735510.403342, 1.500807, 67.000000, 123.000000
1550735510.403427, 1.500807, 79.000000, 123.000000
1550735510.908382, 1.974102, 52.000000, 114.000000
1550735510.908520, 1.974102, 57.000000, 114.000000
1550735510.908618, 1.974102, 61.000000, 114.000000
1550735510.908703, 1.974102, 67.000000, 114.000000
1550735510.908769, 1.974102, 79.000000, 114.000000
1550735510.948649, 2.003886, 75.000000, 113.000000
1550735511.277555, 2.245308, 75.000000, 99.000000
1550735511.289124, 2.253356, 73.000000, 99.000000
1550735511.618558, 2.498801, 73.000000, 85.000000
1550735511.623954, 2.501118, 85.000000, 84.000000
1550735512.424357, 2.735092, 85.000000, 69.000000
1550735513.335510, 3.002519, 44.000000, 51.000000
1550735513.336036, 3.002519, 68.000000, 51.000000
1550735513.634760, 3.247694, 68.000000, 68.000000
1550735513.639935, 3.252151, 69.000000, 68.000000
1550735513.913567, 3.475038, 44.000000, 84.000000
1550735513.942062, 3.497326, 69.000000, 85.000000
1550735513.947237, 3.502432, 56.000000, 86.000000
1550735513.947393, 3.502432, 61.000000, 86.000000
1550735513.947504, 3.502432, 64.000000, 86.000000
1550735513.947599, 3.502432, 68.000000, 86.000000
1550735514.004086, 3.563203, 68.000000, 87.000000
1550735514.004247, 3.563203, 69.000000, 87.000000
1550735514.058169, 3.623973, 69.000000, 88.000000
1550735514.063319, 3.630050, 68.000000, 88.000000
1550735514.172352, 3.745514, 68.000000, 91.000000
1550735514.177681, 3.751592, 67.000000, 91.000000
1550735514.383988, 3.976443, 56.000000, 96.000000
1550735514.384696, 3.976443, 61.000000, 96.000000
1550735514.384865, 3.976443, 64.000000, 96.000000
1550735514.405907, 4.000827, 67.000000, 96.000000
1550735514.406101, 4.000827, 54.000000, 96.000000
1550735514.406206, 4.000827, 56.000000, 96.000000
1550735514.406300, 4.000827, 60.000000, 96.000000
1550735514.406395, 4.000827, 68.000000, 96.000000
1550735514.608280, 4.248581, 68.000000, 94.000000
1550735514.613270, 4.255277, 76.000000, 93.000000
1550735514.796094, 4.476246, 54.000000, 91.000000
1550735514.796257, 4.476246, 56.000000, 91.000000
1550735514.796383, 4.476246, 60.000000, 91.000000
1550735514.812402, 4.496334, 76.000000, 91.000000
1550735514.817713, 4.502229, 37.000000, 90.000000
1550735514.817955, 4.502229, 73.000000, 90.000000
1550735515.093753, 4.748474, 73.000000, 81.000000
1550735515.099173, 4.753399, 61.000000, 81.000000
1550735515.347512, 4.975020, 37.000000, 72.000000
1550735515.374069, 4.999644, 61.000000, 72.000000
1550735515.379861, 5.003713, 56.000000, 71.000000
1550735515.380258, 5.003713, 64.000000, 71.000000
1550735515.380423, 5.003713, 73.000000, 71.000000
1550735516.025647, 5.475966, 56.000000, 48.000000
1550735516.025784, 5.475966, 64.000000, 48.000000
1550735516.069429, 5.505526, 56.000000, 46.000000
1550735516.069727, 5.505526, 64.000000, 46.000000
1550735516.507555, 5.949997, 73.000000, 38.000000
1550735516.535151, 5.977776, 56.000000, 38.000000
1550735516.535977, 5.977776, 64.000000, 38.000000
