time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551452526.470606, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551452526.476210, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551452526.481537, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551452526.487104, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551452526.492503, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551452526.498029, 87.232109, 168.941360, 0.508822, 0.508822, 50.882235, 50.882235, 1.000000
1551452526.503397, 87.232109, 168.941360, 1.041707, 1.041707, 53.288462, 53.288462, 0.857143
1551452526.508813, 89.064850, 179.070084, 1.676815, 1.676815, 63.510818, 63.510818, 0.750000
1551452526.514260, 90.952141, 188.002319, 2.458474, 2.458474, 78.165915, 78.165915, 0.666667
1551452526.520103, 90.952141, 188.002319, 3.408468, 3.408468, 94.999408, 94.999408, 0.600000
1551452526.525700, 90.952141, 188.002319, 4.573997, 4.573997, 116.552847, 116.552847, 0.500000
1551452526.531358, 93.143188, 202.874054, 6.043519, 6.043519, 146.952251, 146.952251, 0.400000
1551452526.536822, 95.292793, 211.654373, 7.840227, 7.840227, 179.670757, 179.670757, 0.300000
1551452526.542507, 97.981323, 236.608246, 10.052798, 10.052798, 221.257127, 221.257127, 0.200000
1551452526.547933, 97.981323, 236.608246, 12.645254, 12.645254, 259.245626, 259.245626, 0.100000
1551452526.553269, 100.570183, 250.139542, 15.694837, 15.694837, 304.958276, 304.958276, 0.000000
1551452526.558630, 100.570183, 250.139542, 19.192375, 19.192375, 349.753752, 349.753752, 0.000000
1551452526.563955, 102.712105, 246.644836, 23.153492, 23.153492, 396.111768, 396.111768, 0.000000
1551452526.572626, 104.766121, 240.192703, 27.587154, 27.587154, 443.366114, 443.366114, 0.000000
1551452526.578295, 105.854523, 207.703735, 32.521169, 32.521169, 493.401540, 493.401540, 0.000000
1551452526.583643, 107.212502, 192.370377, 37.856933, 37.856933, 533.576422, 533.576422, 0.000000
1551452526.589417, 107.212502, 192.370377, 43.632529, 43.632529, 577.559595, 577.559595, 0.000000
1551452526.594803, 107.212502, 192.370377, 49.865772, 49.865772, 623.324243, 623.324243, 0.000000
1551452526.600035, 107.212502, 192.370377, 56.518597, 56.518597, 665.282544, 665.282544, 0.000000
1551452526.605516, 107.212502, 192.370377, 63.546046, 63.546046, 702.744930, 702.744930, 0.000000
1551452526.612297, 109.963753, 135.961487, 70.727109, 70.727109, 718.106290, 718.106290, 0.000000
1551452526.617908, 109.963753, 135.961487, 78.167211, 78.167211, 744.010218, 744.010218, 0.000000
1551452526.623418, 110.492577, 111.481743, 85.715888, 85.715888, 754.867655, 754.867655, 0.000000
1551452526.628834, 110.941895, 96.837997, 93.319539, 93.319539, 760.365127, 760.365127, 0.000000
1551452526.634148, 110.941895, 96.837997, 100.931851, 100.931851, 761.231138, 761.231138, 0.000000
1551452526.641065, 111.532867, 88.393448, 108.460175, 108.460175, 752.832415, 752.832415, 0.000000
1551452526.646385, 112.217056, 79.229912, 115.787804, 115.787804, 732.762896, 732.762896, 0.000000
1551452526.651811, 112.217056, 79.229912, 122.822968, 122.822968, 703.516447, 703.516447, 0.000000
1551452526.657111, 112.672623, 76.599892, 129.505505, 129.505505, 668.253728, 668.253728, 0.000000
1551452526.662702, 113.187393, 70.741692, 135.744220, 135.744220, 623.871457, 623.871457, 0.000000
1551452526.668287, 113.187393, 70.741692, 141.452897, 141.452897, 570.867707, 570.867707, 0.000000
1551452526.673681, 113.187393, 70.741692, 146.579895, 146.579895, 512.699796, 512.699796, 0.000000
1551452526.678955, 113.299904, 55.067894, 151.017443, 151.017443, 443.754797, 443.754797, 0.000000
1551452526.684247, 113.296097, 39.782875, 154.714464, 154.714464, 369.702086, 369.702086, 0.000000
1551452526.689603, 113.296097, 39.782875, 157.671750, 157.671750, 295.728623, 295.728623, 0.000000
1551452526.695029, 113.371162, 31.100239, 159.827887, 159.827887, 215.613713, 215.613713, 0.000000
1551452526.700323, 113.371162, 31.100239, 161.185254, 161.185254, 135.736646, 135.736646, 0.000000
1551452526.705740, 113.478439, 25.833599, 161.716101, 161.716101, 53.084748, 53.084748, 0.000000
1551452526.711047, 113.720879, 26.106691, 161.437792, 161.437792, -27.830946, -150.000000, 0.000000
1551452526.716320, 113.720879, 26.106691, 160.362773, 160.362773, -107.501839, -150.000000, 0.000000
1551452526.722076, 113.782806, 20.785149, 158.501411, 158.501411, -186.136229, -186.136229, 0.000000
1551452526.727370, 113.782806, 20.785149, 155.908016, 155.908016, -259.339485, -259.339485, 0.000000
1551452526.732789, 113.813240, 15.864244, 152.617315, 152.617315, -329.070077, -329.070077, 0.000000
1551452526.738616, 113.813240, 15.864244, 148.704180, 148.704180, -391.313495, -391.313495, 0.000000
1551452526.743842, 115.515587, 63.637630, 144.382065, 144.382065, -432.211516, -432.211516, 0.000000
1551452526.749320, 115.457184, 44.339966, 139.534409, 139.534409, -484.765644, -484.765644, 0.000000
1551452526.754627, 115.457184, 44.339966, 134.316480, 134.316480, -521.792870, -521.792870, 0.000000
1551452526.759872, 115.316635, 27.865265, 128.779142, 128.779142, -553.733867, -553.733867, 0.000000
1551452526.765298, 115.248260, 18.080683, 123.045097, 123.045097, -573.404410, -573.404410, 0.000000
1551452526.771138, 115.248260, 18.080683, 117.245374, 117.245374, -579.972361, -579.972361, 0.000000
1551452526.776585, 115.182030, 11.083638, 110.927329, 110.927329, -631.804490, -631.804490, 0.000000
1551452526.782081, 115.182030, 11.083638, 104.672860, 104.672860, -625.446879, -625.446879, 0.000000
1551452526.787409, 115.241310, 9.846552, 98.496257, 98.496257, -617.660333, -617.660333, 0.000000
1551452526.792666, 115.330276, 9.836456, 92.448607, 92.448607, -604.764995, -604.764995, 0.000000
1551452526.798074, 115.330276, 9.836456, 86.596618, 86.596618, -585.198893, -585.198893, 0.000000
1551452526.803636, 115.447250, 10.690720, 80.979418, 80.979418, -561.719958, -561.719958, 0.000000
1551452526.808846, 115.447250, 10.690720, 75.580392, 75.580392, -539.902608, -539.902608, 0.000000
1551452526.814088, 115.419624, 6.900691, 70.429654, 70.429654, -515.073808, -515.073808, 0.000000
1551452526.819907, 115.486794, 7.050839, 65.503509, 65.503509, -492.614539, -492.614539, 0.000000
1551452526.825223, 115.486794, 7.050839, 60.880824, 60.880824, -462.268486, -462.268486, 0.000000
1551452526.830583, 115.608406, 8.763556, 56.523285, 56.523285, -435.753883, -435.753883, 0.000000
1551452526.835921, 115.608406, 8.763556, 52.457149, 52.457149, -406.613628, -406.613628, 0.000000
1551452526.841254, 115.619453, 6.730148, 48.673434, 48.673434, -378.371476, -378.371476, 0.000000
1551452526.846598, 115.599060, 4.259486, 45.162911, 45.162911, -351.052299, -351.052299, 0.000000
1551452526.851883, 115.599060, 4.259486, 41.892762, 41.892762, -327.014939, -327.014939, 0.000000
1551452526.857744, 115.587730, 2.738725, 38.935748, 38.935748, -295.701348, -295.701348, 0.000000
1551452526.863008, 115.587730, 2.738725, 36.227253, 36.227253, -270.849545, -270.849545, 0.000000
1551452526.868332, 116.880142, 41.408146, 33.818680, 33.818680, -240.857267, -240.857267, 0.000000
1551452526.873746, 118.292320, 73.031029, 31.672427, 31.672427, -214.625287, -214.625287, 0.000000
1551452526.879096, 118.292320, 73.031029, 29.684128, 29.684128, -198.829930, -198.829930, 0.000000
1551452526.884912, 119.378891, 85.971527, 28.063438, 28.063438, -162.069015, -162.069015, 0.000000
1551452526.890253, 119.956650, 79.926743, 26.591347, 26.591347, -147.209029, -150.000000, 0.000000
1551452526.895914, 119.956650, 79.926743, 25.369575, 25.369575, -122.177199, -150.000000, 0.000000
1551452526.901168, 119.763428, 52.002560, 24.295992, 24.295992, -107.358393, -150.000000, 0.000000
1551452526.906665, 119.763428, 52.002560, 23.417214, 23.417214, -87.877754, -150.000000, 0.000000
1551452526.915625, 119.225327, 21.290686, 22.640205, 22.640205, -77.700941, -150.000000, 0.000000
1551452526.921154, 119.225327, 21.290686, 22.075993, 22.075993, -56.421147, -150.000000, 0.000000
1551452526.926848, 119.324234, 18.228966, 21.705689, 21.705689, -37.030421, -150.000000, 0.000000
1551452526.932443, 119.492310, 18.499060, 21.497879, 21.497879, -20.780965, -150.000000, 0.000000
1551452526.937734, 119.198845, 4.461163, 21.400865, 21.400865, -9.701391, -150.000000, 0.000000
1551452526.943147, 119.198845, 4.461163, 21.446984, 21.446984, 4.611857, 4.611857, 0.000000
1551452526.949393, 119.304268, 6.447607, 21.601688, 21.601688, 15.470438, 15.470438, 0.000000
1551452526.955258, 119.304268, 6.447607, 21.884138, 21.884138, 28.245019, 28.245019, 0.000000
1551452526.961847, 119.360291, 6.378770, 22.274252, 22.274252, 39.011346, 39.011346, 0.000000
1551452526.967983, 119.360291, 6.378770, 22.708646, 22.708646, 43.439369, 43.439369, 0.000000
1551452526.974820, 118.403236, -24.537329, 23.103295, 23.103295, 39.464972, 39.464972, 0.000000
1551452526.981955, 117.927559, -32.367645, 23.480905, 23.480905, 37.760919, 37.760919, 0.000000
1551452526.997010, 117.965126, -21.173342, 23.889091, 23.889091, 40.818691, 40.818691, 0.000000
1551452527.008720, 118.014442, -14.283351, 24.274167, 24.274167, 38.507582, 38.507582, 0.000000
1551452527.016302, 118.050087, -7.963963, 24.614431, 24.614431, 34.026402, 34.026402, 0.000000
1551452527.026475, 118.050087, -7.963963, 24.889754, 24.889754, 27.532254, 27.532254, 0.000000
1551452527.040720, 117.077766, -33.283070, 24.993710, 24.993710, 10.395620, 10.395620, 0.000000
1551452527.047862, 117.077766, -33.283070, 25.001891, 25.001891, 0.818103, 0.818103, 0.000000
1551452527.059070, 115.067764, -45.534489, 24.846012, 24.846012, -15.587876, -150.000000, 0.000000
1551452527.064491, 115.067764, -45.534489, 24.396085, 24.396085, -44.992712, -150.000000, 0.000000
1551452527.072147, 114.968330, -38.049473, 23.850321, 23.850321, -54.576422, -150.000000, 0.000000
1551452527.078847, 114.968330, -38.049473, 23.108431, 23.108431, -74.189036, -150.000000, 0.000000
1551452527.084554, 113.011581, -76.069023, 22.092524, 22.092524, -101.590638, -150.000000, 0.000000
1551452527.090732, 111.942917, -87.141296, 20.852369, 20.852369, -124.015574, -150.000000, 0.000000
1551452527.101781, 110.658852, -102.866325, 19.331275, 19.331275, -152.109384, -152.109384, 0.000000
1551452527.107136, 109.823380, -100.110420, 17.593788, 17.593788, -173.748659, -173.748659, 0.000000
1551452527.112856, 109.823380, -100.110420, 15.601535, 15.601535, -199.225302, -199.225302, 0.000000
1551452527.123449, 108.369934, -107.817192, 13.330779, 13.330779, -227.075639, -227.075639, 0.000000
1551452527.129245, 107.036133, -129.160843, 10.735832, 10.735832, -259.494711, -259.494711, 0.000000
1551452527.134645, 104.552277, -169.323410, 7.759198, 7.759198, -297.663353, -297.663353, 0.000000
1551452527.143372, 102.491455, -184.397614, 4.468488, 4.468488, -329.070974, -329.070974, 0.000000
1551452527.149373, 99.589951, -223.223679, 0.785755, 0.785755, -368.273310, -368.273310, 0.100000
1551452527.155265, 96.669533, -249.390610, -3.251063, -20.000000, -403.681864, -403.681864, 0.100000
1551452527.160926, 96.669533, -249.390610, -7.590649, -20.000000, -433.958506, -433.958506, 0.100000
1551452527.166218, 94.214752, -256.439362, -12.268182, -20.000000, -467.753358, -467.753358, 0.100000
1551452527.172066, 92.111496, -249.985855, -17.258616, -20.000000, -499.043393, -499.043393, 0.100000
1551452527.177335, 92.111496, -249.985855, -22.581650, -22.581650, -532.303364, -532.303364, 0.100000
1551452527.183070, 90.390175, -234.014740, -28.181818, -28.181818, -560.016876, -560.016876, 0.100000
1551452527.189103, 90.390175, -234.014740, -34.096320, -34.096320, -591.450119, -591.450119, 0.100000
1551452527.194557, 89.020645, -211.311981, -40.246732, -40.246732, -615.041225, -615.041225, 0.100000
1551452527.200968, 88.107155, -180.596085, -46.578413, -46.578413, -633.168095, -633.168095, 0.100000
1551452527.206632, 88.107155, -180.596085, -53.150143, -53.150143, -657.173045, -657.173045, 0.000000
1551452527.212610, 87.502197, -149.369720, -59.943216, -59.943216, -679.307292, -679.307292, 0.000000
1551452527.218270, 87.502197, -149.369720, -66.991611, -66.991611, -704.839437, -704.839437, 0.000000
1551452527.224271, 87.120010, -119.930191, -74.070005, -74.070005, -707.839493, -707.839493, 0.000000
1551452527.230069, 86.916756, -93.088501, -81.179474, -81.179474, -710.946900, -710.946900, 0.000000
1551452527.236038, 86.916756, -93.088501, -88.289729, -88.289729, -711.025451, -711.025451, 0.000000
1551452527.241447, 86.898827, -68.033958, -95.284569, -95.284569, -699.484008, -699.484008, 0.000000
1551452527.246778, 86.900047, -49.261440, -102.032979, -102.032979, -674.840964, -674.840964, 0.000000
1551452527.253875, 86.963860, -33.757141, -108.554590, -108.554590, -652.161096, -652.161096, 0.000000
1551452527.259980, 86.963860, -33.757141, -114.723000, -114.723000, -616.841015, -616.841015, 0.000000
1551452527.265779, 87.082039, -20.512724, -120.507916, -120.507916, -578.491617, -578.491617, 0.000000
1551452527.271374, 87.082039, -20.512724, -125.860419, -125.860419, -535.250257, -535.250257, 0.000000
1551452527.277240, 87.268417, -9.344015, -130.681981, -130.681981, -482.156265, -482.156265, 0.000000
1551452527.282895, 87.585236, 2.889747, -134.856010, -134.856010, -417.402872, -417.402872, 0.000000
1551452527.288777, 87.982483, 14.210284, -138.361245, -138.361245, -350.523545, -350.523545, 0.000000
1551452527.294812, 87.982483, 14.210284, -141.178829, -141.178829, -281.758379, -281.758379, 0.000000
1551452527.303400, 88.426193, 23.793888, -143.225042, -143.225042, -204.621238, -204.621238, 0.000000
1551452527.310487, 88.426193, 23.793888, -144.490483, -144.490483, -126.544165, -150.000000, 0.000000
1551452527.315882, 88.894203, 31.564741, -144.925347, -144.925347, -43.486421, -150.000000, 0.000000
1551452527.321557, 89.421120, 37.564407, -144.423005, -144.423005, 50.234251, 50.234251, 0.000000
1551452527.333628, 89.732018, 38.097969, -143.058300, -143.058300, 136.470476, 136.470476, 0.000000
1551452527.339206, 90.135452, 39.835815, -140.887567, -140.887567, 217.073310, 217.073310, 0.000000
1551452527.344571, 90.135452, 39.835815, -137.911118, -137.911118, 297.644943, 297.644943, 0.000000
1551452527.349862, 90.442810, 38.349827, -134.168887, -134.168887, 374.223038, 374.223038, 0.000000
1551452527.355329, 90.718658, 36.072620, -129.689996, -129.689996, 447.889117, 447.889117, 0.000000
1551452527.361184, 90.718658, 36.072620, -124.446249, -124.446249, 524.374698, 524.374698, 0.000000
1551452527.366850, 90.965080, 33.740078, -118.583873, -118.583873, 586.237592, 586.237592, 0.000000
1551452527.373046, 90.965080, 33.740078, -112.130755, -112.130755, 645.311817, 645.311817, 0.000000
1551452527.379482, 91.182045, 31.071245, -105.211322, -105.211322, 691.943278, 691.943278, 0.000000
1551452527.385237, 91.182045, 31.071245, -97.928800, -97.928800, 728.252261, 728.252261, 0.000000
1551452527.391464, 91.359703, 27.920582, -90.366625, -90.366625, 756.217502, 756.217502, 0.000000
1551452527.397353, 91.581474, 20.209719, -82.507686, -82.507686, 785.893818, 785.893818, 0.000000
1551452527.402950, 91.581474, 20.209719, -74.528578, -74.528578, 797.910870, 797.910870, 0.000000
1551452527.409768, 91.661736, 17.092274, -66.504376, -66.504376, 802.420166, 802.420166, 0.000000
1551452527.415525, 91.661736, 17.092274, -58.572980, -58.572980, 793.139628, 793.139628, 0.000000
1551452527.421195, 91.661736, 17.092274, -50.817155, -50.817155, 775.582483, 775.582483, 0.000000
1551452527.429369, 91.727066, 14.362771, -43.308992, -43.308992, 750.816287, 750.816287, 0.000000
1551452527.440074, 91.825882, 13.416073, -36.081071, -36.081071, 722.792114, 722.792114, 0.000000
1551452527.445983, 91.947556, 13.429205, -29.139006, -29.139006, 694.206470, 694.206470, 0.000000
1551452527.452267, 92.061684, 13.228520, -22.609775, -22.609775, 652.923135, 652.923135, 0.000000
1551452527.457851, 92.196671, 13.694415, -16.455454, -20.000000, 615.432093, 615.432093, 0.000000
1551452527.467668, 92.196671, 13.694415, -10.733812, -20.000000, 572.164173, 572.164173, 0.000000
