time,beats,midi_note,midi_vel
1551452530.936117, 0.005709, 48.000000, 74.000000
1551452530.946589, 0.011418, 79.000000, 74.000000
1551452531.193276, 0.235338, 79.000000, 71.000000
1551452531.353933, 0.378563, 79.000000, 95.000000
1551452531.464759, 0.474046, 48.000000, 95.000000
1551452531.482410, 0.489960, 79.000000, 95.000000
1551452531.495330, 0.500569, 55.000000, 95.000000
1551452531.495728, 0.500569, 64.000000, 95.000000
1551452531.495903, 0.500569, 72.000000, 95.000000
1551452532.032531, 0.978049, 55.000000, 42.000000
1551452532.032794, 0.978049, 64.000000, 42.000000
1551452532.032900, 0.978049, 72.000000, 42.000000
1551452532.060233, 1.001091, 55.000000, 42.000000
1551452532.060598, 1.001091, 65.000000, 42.000000
1551452532.061323, 1.001091, 74.000000, 42.000000
1551452532.605497, 1.478581, 74.000000, 39.000000
1551452532.621511, 1.495729, 55.000000, 39.000000
1551452532.621675, 1.495729, 65.000000, 39.000000
1551452532.626731, 1.501445, 48.000000, 39.000000
1551452532.626938, 1.501445, 72.000000, 39.000000
1551452533.123263, 1.976506, 48.000000, 20.000000
1551452533.149716, 1.998643, 72.000000, 20.000000
1551452533.149959, 1.998643, 74.000000, 20.000000
1551452533.155404, 2.004178, 55.000000, 20.000000
1551452533.155607, 2.004178, 64.000000, 20.000000
1551452533.679622, 2.477686, 55.000000, 20.000000
1551452533.679782, 2.477686, 64.000000, 20.000000
1551452533.702777, 2.499356, 74.000000, 20.000000
1551452533.713821, 2.504774, 52.000000, 20.000000
1551452533.714270, 2.504774, 56.000000, 20.000000
1551452533.714407, 2.504774, 62.000000, 20.000000
1551452533.714549, 2.504774, 76.000000, 20.000000
1551452534.230194, 2.971229, 76.000000, 20.000000
1551452534.235444, 2.976681, 52.000000, 20.000000
1551452534.235710, 2.976681, 56.000000, 20.000000
1551452534.235854, 2.976681, 62.000000, 20.000000
1551452534.264310, 3.003937, 33.000000, 20.000000
1551452534.264541, 3.003937, 76.000000, 20.000000
1551452534.635442, 3.358265, 76.000000, 45.000000
1551452534.665749, 3.380070, 76.000000, 45.000000
1551452534.764008, 3.478192, 33.000000, 49.000000
1551452534.782790, 3.494545, 76.000000, 49.000000
1551452534.798334, 3.504857, 52.000000, 49.000000
1551452534.798898, 3.504857, 60.000000, 49.000000
1551452534.799123, 3.504857, 72.000000, 49.000000
1551452535.268766, 3.980963, 52.000000, 21.000000
1551452535.269055, 3.980963, 60.000000, 21.000000
1551452535.269154, 3.980963, 72.000000, 21.000000
1551452535.287041, 4.008107, 52.000000, 21.000000
1551452535.287316, 4.008107, 59.000000, 21.000000
1551452535.287502, 4.008107, 75.000000, 21.000000
1551452535.586452, 4.478603, 52.000000, 21.000000
1551452535.586653, 4.478603, 59.000000, 21.000000
1551452535.598760, 4.496699, 75.000000, 21.000000
1551452535.606388, 4.505747, 45.000000, 21.000000
1551452535.608418, 4.505747, 76.000000, 21.000000
1551452535.884195, 4.858198, 76.000000, 29.000000
1551452535.911530, 4.879846, 76.000000, 29.000000
1551452536.015856, 4.977260, 45.000000, 29.000000
1551452536.032677, 4.993496, 76.000000, 29.000000
1551452536.043374, 5.004320, 52.000000, 29.000000
1551452536.043582, 5.004320, 60.000000, 29.000000
1551452536.043791, 5.004320, 69.000000, 29.000000
1551452536.458703, 5.481033, 52.000000, 26.000000
1551452536.458863, 5.481033, 60.000000, 26.000000
1551452536.458963, 5.481033, 69.000000, 26.000000
1551452536.475201, 5.502709, 52.000000, 26.000000
1551452536.475559, 5.502709, 60.000000, 26.000000
1551452536.475759, 5.502709, 72.000000, 26.000000
1551452536.853054, 5.979596, 52.000000, 27.000000
1551452536.853239, 5.979596, 60.000000, 27.000000
1551452536.853374, 5.979596, 72.000000, 27.000000
1551452536.871437, 6.001272, 45.000000, 27.000000
1551452536.871787, 6.001272, 71.000000, 27.000000
1551452537.174386, 6.355324, 71.000000, 11.000000
1551452537.194010, 6.377001, 71.000000, 11.000000
1551452537.272593, 6.478158, 45.000000, 5.000000
1551452537.283898, 6.492609, 71.000000, 5.000000
1551452537.294813, 6.507060, 52.000000, 5.000000
1551452537.295025, 6.507060, 62.000000, 5.000000
1551452537.295183, 6.507060, 66.000000, 5.000000
1551452537.817045, 6.981836, 52.000000, 13.000000
1551452537.817268, 6.981836, 62.000000, 13.000000
1551452537.817362, 6.981836, 66.000000, 13.000000
1551452537.828628, 7.004876, 52.000000, 13.000000
1551452537.828849, 7.004876, 62.000000, 13.000000
1551452537.828990, 7.004876, 68.000000, 13.000000
1551452538.079167, 7.477193, 52.000000, 3.000000
1551452538.079319, 7.477193, 62.000000, 3.000000
1551452538.079439, 7.477193, 68.000000, 3.000000
1551452538.097454, 7.506794, 45.000000, 3.000000
1551452538.097964, 7.506794, 69.000000, 3.000000
1551452538.174555, 7.624315, 69.000000, 3.000000
1551452538.335233, 7.877438, 64.000000, 3.000000
1551452538.404943, 7.976879, 45.000000, 15.000000
1551452538.423497, 7.994960, 64.000000, 15.000000
1551452538.428737, 8.004000, 52.000000, 15.000000
1551452538.428966, 8.004000, 60.000000, 15.000000
1551452538.429182, 8.004000, 69.000000, 15.000000
1551452538.502738, 8.121521, 69.000000, 15.000000
1551452538.674135, 8.383684, 64.000000, 24.000000
1551452538.754265, 8.475075, 52.000000, 24.000000
1551452538.754423, 8.475075, 60.000000, 24.000000
1551452538.772270, 8.490472, 64.000000, 24.000000
1551452538.782985, 8.500736, 52.000000, 11.000000
1551452538.783135, 8.500736, 60.000000, 11.000000
1551452538.783237, 8.500736, 69.000000, 11.000000
