time, beats
1551452530.935922, 0.005709
1551452530.946490, 0.011418
1551452530.953593, 0.017128
1551452530.964021, 0.022837
1551452530.971434, 0.028546
1551452530.976936, 0.034255
1551452530.984349, 0.039965
1551452530.992858, 0.045674
1551452531.000623, 0.051383
1551452531.007136, 0.057092
1551452531.012497, 0.062802
1551452531.018281, 0.068511
1551452531.024824, 0.074220
1551452531.030016, 0.079929
1551452531.035308, 0.085639
1551452531.041639, 0.091348
1551452531.047173, 0.097057
1551452531.052941, 0.102766
1551452531.058631, 0.108476
1551452531.064345, 0.114185
1551452531.069684, 0.119894
1551452531.074913, 0.125603
1551452531.080222, 0.131313
1551452531.085496, 0.137022
1551452531.091004, 0.142731
1551452531.097087, 0.148440
1551452531.102490, 0.154150
1551452531.107846, 0.159859
1551452531.113025, 0.165568
1551452531.118512, 0.171277
1551452531.123889, 0.176987
1551452531.129720, 0.182291
1551452531.134940, 0.187596
1551452531.146140, 0.192901
1551452531.152185, 0.198205
1551452531.157633, 0.203510
1551452531.162895, 0.208815
1551452531.169842, 0.214119
1551452531.175645, 0.219424
1551452531.180943, 0.224728
1551452531.187932, 0.230033
1551452531.193227, 0.235338
1551452531.198395, 0.240642
1551452531.205980, 0.245947
1551452531.211394, 0.251252
1551452531.216682, 0.256556
1551452531.223513, 0.261861
1551452531.229240, 0.267165
1551452531.234746, 0.272470
1551452531.242187, 0.277775
1551452531.247962, 0.283079
1551452531.253304, 0.288384
1551452531.259622, 0.293689
1551452531.265010, 0.298993
1551452531.271323, 0.304298
1551452531.277890, 0.309602
1551452531.283652, 0.314907
1551452531.289443, 0.320212
1551452531.296024, 0.325516
1551452531.301230, 0.330821
1551452531.306897, 0.336126
1551452531.313710, 0.341430
1551452531.318945, 0.346735
1551452531.324286, 0.352039
1551452531.329707, 0.357344
1551452531.334984, 0.362649
1551452531.342143, 0.367953
1551452531.347917, 0.373258
1551452531.353746, 0.378563
1551452531.359364, 0.383867
1551452531.364486, 0.389172
1551452531.369935, 0.394476
1551452531.374998, 0.399781
1551452531.380506, 0.405086
1551452531.386298, 0.410390
1551452531.393078, 0.415695
1551452531.398312, 0.421000
1551452531.404086, 0.426304
1551452531.410866, 0.431609
1551452531.423953, 0.436913
1551452531.429807, 0.442218
1551452531.435208, 0.447523
1551452531.441657, 0.452827
1551452531.447805, 0.458132
1551452531.453866, 0.463437
1551452531.459015, 0.468741
1551452531.464711, 0.474046
1551452531.470729, 0.479350
1551452531.476641, 0.484655
1551452531.482361, 0.489960
1551452531.487791, 0.495264
1551452531.495178, 0.500569
1551452531.500571, 0.505874
1551452531.505877, 0.511178
1551452531.511887, 0.516483
1551452531.517707, 0.521788
1551452531.523163, 0.527092
1551452531.529787, 0.532397
1551452531.535042, 0.537701
1551452531.543768, 0.543006
1551452531.550025, 0.548311
1551452531.556351, 0.553615
1551452531.562076, 0.558920
1551452531.567848, 0.564225
1551452531.573203, 0.569529
1551452531.578524, 0.574834
1551452531.584718, 0.580138
1551452531.591385, 0.585443
1551452531.597213, 0.590748
1551452531.603246, 0.596052
1551452531.609061, 0.601357
1551452531.614840, 0.606662
1551452531.621716, 0.611966
1551452531.627087, 0.617271
1551452531.632802, 0.622575
1551452531.637941, 0.627880
1551452531.644015, 0.633185
1551452531.649333, 0.638489
1551452531.655609, 0.643794
1551452531.661281, 0.649099
1551452531.666687, 0.654403
1551452531.672481, 0.659708
1551452531.677637, 0.665012
1551452531.682935, 0.670317
1551452531.688770, 0.675622
1551452531.694060, 0.680926
1551452531.699708, 0.686231
1551452531.705200, 0.691536
1551452531.711309, 0.696840
1551452531.716705, 0.702145
1551452531.722479, 0.707449
1551452531.727790, 0.712754
1551452531.733113, 0.718059
1551452531.739814, 0.723363
1551452531.744937, 0.728668
1551452531.750102, 0.733973
1551452531.755530, 0.739277
1551452531.760638, 0.744582
1551452531.765904, 0.749886
1551452531.771976, 0.755191
1551452531.777743, 0.760496
1551452531.782890, 0.765800
1551452531.788385, 0.771105
1551452531.793869, 0.776410
1551452531.798961, 0.781714
1551452531.804148, 0.787019
1551452531.809657, 0.792323
1551452531.815313, 0.797628
1551452531.820969, 0.802933
1551452531.826451, 0.807541
1551452531.831723, 0.812149
1551452531.836909, 0.816758
1551452531.844272, 0.821366
1551452531.849978, 0.825974
1551452531.855767, 0.830583
1551452531.861542, 0.835191
1551452531.866833, 0.839799
1551452531.872614, 0.844408
1551452531.878124, 0.849016
1551452531.883451, 0.853624
1551452531.888828, 0.858233
1551452531.893969, 0.862841
1551452531.899302, 0.867449
1551452531.904686, 0.872058
1551452531.911368, 0.876666
1551452531.916939, 0.881274
1551452531.922054, 0.885883
1551452531.927757, 0.890491
1551452531.933182, 0.895099
1551452531.938328, 0.899707
1551452531.943588, 0.904316
1551452531.949038, 0.908924
1551452531.954379, 0.913532
1551452531.959984, 0.918141
1551452531.965187, 0.922749
1551452531.970666, 0.927357
1551452531.975856, 0.931966
1551452531.981504, 0.936574
1551452531.988386, 0.941182
1551452531.993547, 0.945791
1551452531.998802, 0.950399
1551452532.004526, 0.955007
1551452532.010044, 0.959616
1551452532.015788, 0.964224
1551452532.021039, 0.968832
1551452532.026767, 0.973441
1551452532.032474, 0.978049
1551452532.037679, 0.982657
1551452532.043044, 0.987266
1551452532.048663, 0.991874
1551452532.054907, 0.996482
1551452532.060137, 1.001091
1551452532.065307, 1.005699
1551452532.070420, 1.010307
1551452532.076145, 1.014916
1551452532.081867, 1.019524
1551452532.087128, 1.024132
1551452532.092546, 1.028740
1551452532.097685, 1.033349
1551452532.103059, 1.037957
1551452532.109042, 1.042565
1551452532.114828, 1.047174
1551452532.125444, 1.051782
1551452532.131169, 1.056390
1551452532.136742, 1.060999
1551452532.148796, 1.065607
1551452532.154133, 1.070215
1551452532.159695, 1.074824
1551452532.165039, 1.079432
1551452532.170800, 1.084040
1551452532.176702, 1.088649
1551452532.182071, 1.093257
1551452532.188562, 1.097865
1551452532.194284, 1.102474
1551452532.201196, 1.107082
1551452532.207129, 1.111690
1551452532.212810, 1.116299
1551452532.218754, 1.120907
1551452532.224093, 1.125515
1551452532.229366, 1.130124
1551452532.234673, 1.134732
1551452532.240734, 1.139340
1551452532.246445, 1.143949
1551452532.251579, 1.148557
1551452532.257019, 1.153165
1551452532.262624, 1.157773
1551452532.267847, 1.162382
1551452532.273290, 1.166990
1551452532.278711, 1.171598
1551452532.284464, 1.176207
1551452532.289559, 1.180815
1551452532.294709, 1.185423
1551452532.300118, 1.190032
1551452532.308736, 1.194640
1551452532.314029, 1.199248
1551452532.319212, 1.203857
1551452532.324914, 1.208465
1551452532.330576, 1.213073
1551452532.335728, 1.217682
1551452532.341852, 1.222290
1551452532.348123, 1.226898
1551452532.355300, 1.231507
1551452532.360379, 1.236115
1551452532.365777, 1.240723
1551452532.371090, 1.245332
1551452532.376469, 1.249940
1551452532.382378, 1.255656
1551452532.387779, 1.261372
1551452532.393292, 1.267088
1551452532.398823, 1.272804
1551452532.404519, 1.278520
1551452532.409832, 1.284236
1551452532.419492, 1.289952
1551452532.425772, 1.295668
1551452532.431078, 1.301384
1551452532.436411, 1.307100
1551452532.442100, 1.312816
1551452532.448729, 1.318532
1551452532.454056, 1.324248
1551452532.459489, 1.329964
1551452532.464786, 1.335680
1551452532.470488, 1.341396
1551452532.477562, 1.347112
1551452532.482839, 1.352828
1551452532.488195, 1.358544
1551452532.493971, 1.364260
1551452532.499250, 1.369976
1551452532.504653, 1.375692
1551452532.509967, 1.381408
1551452532.516245, 1.387124
1551452532.521630, 1.392840
1551452532.526887, 1.398556
1551452532.532077, 1.404272
1551452532.537791, 1.409989
1551452532.543502, 1.415705
1551452532.549038, 1.421421
1551452532.554554, 1.427137
1551452532.561113, 1.432853
1551452532.566263, 1.438569
1551452532.571555, 1.444285
1551452532.576639, 1.450001
1551452532.581828, 1.455717
1551452532.588871, 1.461433
1551452532.594630, 1.467149
1551452532.599919, 1.472865
1551452532.605417, 1.478581
1551452532.610720, 1.484297
1551452532.615908, 1.490013
1551452532.621368, 1.495729
1551452532.626643, 1.501445
1551452532.634108, 1.507161
1551452532.643332, 1.512877
1551452532.648466, 1.518593
1551452532.654305, 1.524309
1551452532.660122, 1.530025
1551452532.665327, 1.535741
1551452532.672042, 1.541457
1551452532.678855, 1.547173
1551452532.684251, 1.552889
1551452532.690615, 1.558605
1551452532.696203, 1.564321
1551452532.701650, 1.570037
1551452532.707714, 1.575753
1551452532.712928, 1.581469
1551452532.718658, 1.587185
1551452532.724032, 1.592901
