time,beats,midi_note,midi_vel
1548098074.790116, 0.005066, 48.000000, 51.000000
1548098074.790382, 0.005066, 55.000000, 51.000000
1548098074.790465, 0.005066, 60.000000, 51.000000
1548098074.790546, 0.005066, 64.000000, 51.000000
1548098075.356700, 0.501865, 43.000000, 59.000000
1548098075.356866, 0.501865, 48.000000, 59.000000
1548098075.356940, 0.501865, 50.000000, 59.000000
1548098075.357084, 0.501865, 55.000000, 59.000000
1548098075.357232, 0.501865, 59.000000, 59.000000
1548098075.357344, 0.501865, 60.000000, 59.000000
1548098075.357455, 0.501865, 64.000000, 59.000000
1548098075.357571, 0.501865, 67.000000, 59.000000
1548098075.830820, 1.001008, 43.000000, 63.000000
1548098075.831002, 1.001008, 48.000000, 63.000000
1548098075.831119, 1.001008, 50.000000, 63.000000
1548098075.831232, 1.001008, 55.000000, 63.000000
1548098075.831340, 1.001008, 59.000000, 63.000000
1548098075.831510, 1.001008, 60.000000, 63.000000
1548098075.831637, 1.001008, 64.000000, 63.000000
1548098075.831755, 1.001008, 67.000000, 63.000000
1548098076.213825, 1.500155, 43.000000, 65.000000
1548098076.213994, 1.500155, 48.000000, 65.000000
1548098076.214103, 1.500155, 50.000000, 65.000000
1548098076.214180, 1.500155, 55.000000, 65.000000
1548098076.214260, 1.500155, 59.000000, 65.000000
1548098076.214328, 1.500155, 60.000000, 65.000000
1548098076.214396, 1.500155, 64.000000, 65.000000
1548098076.214464, 1.500155, 67.000000, 65.000000
1548098076.689563, 2.007182, 43.000000, 65.000000
1548098076.689810, 2.007182, 48.000000, 65.000000
1548098076.689954, 2.007182, 50.000000, 65.000000
1548098076.690082, 2.007182, 55.000000, 65.000000
1548098076.690194, 2.007182, 59.000000, 65.000000
1548098076.690309, 2.007182, 60.000000, 65.000000
1548098076.690400, 2.007182, 64.000000, 65.000000
1548098076.690538, 2.007182, 67.000000, 65.000000
1548098077.068069, 2.500419, 43.000000, 64.000000
1548098077.068227, 2.500419, 48.000000, 64.000000
1548098077.068315, 2.500419, 50.000000, 64.000000
1548098077.068384, 2.500419, 55.000000, 64.000000
1548098077.068444, 2.500419, 59.000000, 64.000000
1548098077.068501, 2.500419, 60.000000, 64.000000
1548098077.068557, 2.500419, 64.000000, 64.000000
1548098077.068611, 2.500419, 67.000000, 64.000000
1548098077.509454, 3.000101, 43.000000, 61.000000
