time,beats,midi_note,midi_vel
1548179705.470921, 0.006869, 46.000000, 106.000000
1548179705.471314, 0.006869, 75.000000, 106.000000
1548179705.677221, 0.247290, 75.000000, 111.000000
1548179705.682308, 0.254160, 73.000000, 111.000000
1548179705.860678, 0.473973, 46.000000, 116.000000
1548179705.882480, 0.501532, 73.000000, 117.000000
1548179705.882650, 0.501532, 54.000000, 117.000000
1548179705.882755, 0.501532, 61.000000, 117.000000
1548179705.882866, 0.501532, 66.000000, 117.000000
1548179705.882975, 0.501532, 78.000000, 117.000000
1548179706.247080, 0.980429, 54.000000, 126.000000
1548179706.247257, 0.980429, 61.000000, 126.000000
1548179706.247411, 0.980429, 66.000000, 126.000000
1548179706.247511, 0.980429, 78.000000, 126.000000
1548179706.264575, 1.001737, 45.000000, 126.000000
1548179706.264755, 1.001737, 75.000000, 126.000000
1548179706.511254, 1.248450, 75.000000, 125.000000
1548179706.516683, 1.254187, 73.000000, 125.000000
1548179706.739160, 1.477950, 45.000000, 124.000000
1548179706.755762, 1.495162, 73.000000, 124.000000
1548179706.762631, 1.500807, 52.000000, 123.000000
1548179706.763381, 1.500807, 57.000000, 123.000000
1548179706.763857, 1.500807, 61.000000, 123.000000
1548179706.764125, 1.500807, 67.000000, 123.000000
1548179706.764634, 1.500807, 79.000000, 123.000000
1548179707.274469, 1.974102, 52.000000, 114.000000
1548179707.274690, 1.974102, 57.000000, 114.000000
1548179707.274824, 1.974102, 61.000000, 114.000000
1548179707.274996, 1.974102, 67.000000, 114.000000
1548179707.275134, 1.974102, 79.000000, 114.000000
1548179707.308235, 2.003886, 75.000000, 113.000000
1548179707.641594, 2.245308, 75.000000, 99.000000
1548179707.652248, 2.253356, 73.000000, 99.000000
1548179707.994037, 2.498801, 73.000000, 85.000000
1548179707.999782, 2.501118, 85.000000, 84.000000
1548179708.816002, 2.735092, 85.000000, 69.000000
1548179709.741537, 3.002519, 44.000000, 51.000000
1548179709.741738, 3.002519, 68.000000, 51.000000
1548179710.047574, 3.247694, 68.000000, 68.000000
1548179710.053304, 3.252151, 69.000000, 68.000000
1548179710.330536, 3.475038, 44.000000, 84.000000
1548179710.358865, 3.497326, 69.000000, 85.000000
1548179710.364586, 3.502432, 56.000000, 86.000000
1548179710.365147, 3.502432, 61.000000, 86.000000
1548179710.365516, 3.502432, 64.000000, 86.000000
1548179710.367028, 3.502432, 68.000000, 86.000000
1548179710.422231, 3.563203, 68.000000, 87.000000
1548179710.422402, 3.563203, 69.000000, 87.000000
1548179710.478323, 3.623973, 69.000000, 88.000000
1548179710.484006, 3.630050, 68.000000, 88.000000
1548179710.588135, 3.745514, 68.000000, 91.000000
1548179710.593453, 3.751592, 67.000000, 91.000000
1548179710.797125, 3.976443, 56.000000, 96.000000
1548179710.797271, 3.976443, 61.000000, 96.000000
1548179710.797391, 3.976443, 64.000000, 96.000000
1548179710.822665, 4.000827, 67.000000, 96.000000
1548179710.823217, 4.000827, 54.000000, 96.000000
1548179710.823486, 4.000827, 56.000000, 96.000000
1548179710.823736, 4.000827, 60.000000, 96.000000
1548179710.824071, 4.000827, 68.000000, 96.000000
1548179711.027892, 4.248581, 68.000000, 94.000000
1548179711.033270, 4.255277, 76.000000, 93.000000
1548179711.215647, 4.476246, 54.000000, 91.000000
1548179711.215836, 4.476246, 56.000000, 91.000000
1548179711.215987, 4.476246, 60.000000, 91.000000
1548179711.232725, 4.496334, 76.000000, 91.000000
1548179711.238375, 4.502229, 37.000000, 90.000000
1548179711.238501, 4.502229, 73.000000, 90.000000
1548179711.515452, 4.748474, 73.000000, 81.000000
1548179711.520667, 4.753399, 61.000000, 81.000000
1548179711.770765, 4.975020, 37.000000, 72.000000
1548179711.798947, 4.999644, 61.000000, 72.000000
1548179711.804635, 5.003713, 56.000000, 71.000000
1548179711.804835, 5.003713, 64.000000, 71.000000
1548179711.805008, 5.003713, 73.000000, 71.000000
1548179712.456714, 5.475966, 56.000000, 48.000000
1548179712.456890, 5.475966, 64.000000, 48.000000
1548179712.497376, 5.505526, 56.000000, 46.000000
1548179712.497564, 5.505526, 64.000000, 46.000000
1548179712.939719, 5.949997, 73.000000, 38.000000
1548179712.967396, 5.977776, 56.000000, 38.000000
1548179712.967785, 5.977776, 64.000000, 38.000000
