time,beats,midi_note,midi_vel
1552501320.645962, 0.004344, 48.000000, 126.000000
1552501320.646457, 0.004344, 79.000000, 126.000000
1552501320.951976, 0.234579, 79.000000, 119.000000
1552501321.133610, 0.377933, 79.000000, 114.000000
1552501321.264548, 0.477847, 48.000000, 110.000000
1552501321.285122, 0.490879, 79.000000, 110.000000
1552501321.301771, 0.502736, 55.000000, 109.000000
1552501321.302083, 0.502736, 64.000000, 109.000000
1552501321.302177, 0.502736, 72.000000, 109.000000
1552501322.168388, 0.976903, 55.000000, 86.000000
1552501322.168578, 0.976903, 64.000000, 86.000000
1552501322.168698, 0.976903, 72.000000, 86.000000
1552501322.212525, 1.001994, 55.000000, 84.000000
1552501322.212698, 1.001994, 65.000000, 84.000000
1552501322.212776, 1.001994, 74.000000, 84.000000
1552501322.767033, 1.474323, 74.000000, 69.000000
1552501322.800071, 1.499182, 55.000000, 69.000000
1552501322.800274, 1.499182, 65.000000, 69.000000
1552501322.805739, 1.502448, 48.000000, 68.000000
1552501322.805970, 1.502448, 72.000000, 68.000000
1552501323.755641, 1.974217, 48.000000, 44.000000
1552501323.799940, 1.997659, 72.000000, 43.000000
1552501323.800088, 1.997659, 74.000000, 43.000000
1552501323.806290, 2.000405, 55.000000, 43.000000
1552501323.806470, 2.000405, 64.000000, 43.000000
1552501325.180903, 2.475639, 55.000000, 44.000000
1552501325.181052, 2.475639, 64.000000, 44.000000
1552501325.244674, 2.495776, 74.000000, 44.000000
1552501325.261903, 2.503494, 52.000000, 45.000000
1552501325.262254, 2.503494, 56.000000, 45.000000
1552501325.262435, 2.503494, 62.000000, 45.000000
1552501325.262591, 2.503494, 76.000000, 45.000000
1552501325.952905, 2.972082, 76.000000, 64.000000
1552501325.958316, 2.975955, 52.000000, 64.000000
1552501325.958567, 2.975955, 56.000000, 64.000000
1552501325.958710, 2.975955, 62.000000, 64.000000
1552501325.999114, 3.003687, 33.000000, 66.000000
1552501325.999305, 3.003687, 76.000000, 66.000000
1552501326.444779, 3.357901, 76.000000, 76.000000
1552501326.467312, 3.376544, 76.000000, 77.000000
1552501326.591434, 3.474419, 33.000000, 80.000000
1552501326.618735, 3.493062, 76.000000, 80.000000
1552501326.629796, 3.502499, 52.000000, 81.000000
1552501326.630016, 3.502499, 60.000000, 81.000000
1552501326.630153, 3.502499, 72.000000, 81.000000
1552501327.179369, 3.976586, 52.000000, 86.000000
1552501327.179517, 3.976586, 60.000000, 86.000000
1552501327.179611, 3.976586, 72.000000, 86.000000
1552501327.207016, 4.000980, 52.000000, 86.000000
1552501327.207204, 4.000980, 59.000000, 86.000000
1552501327.207369, 4.000980, 75.000000, 86.000000
1552501327.765994, 4.473975, 52.000000, 84.000000
1552501327.766169, 4.473975, 59.000000, 84.000000
1552501327.795308, 4.497391, 75.000000, 84.000000
1552501327.801096, 4.502157, 45.000000, 83.000000
1552501327.801327, 4.502157, 76.000000, 83.000000
1552501328.228656, 4.857685, 76.000000, 78.000000
