time,beats,midi_note,midi_vel
1551719588.096784, 0.004344, 48.000000, 126.000000
1551719588.097253, 0.004344, 79.000000, 126.000000
1551719588.424822, 0.234579, 79.000000, 119.000000
1551719588.613287, 0.377933, 79.000000, 114.000000
1551719588.745970, 0.477847, 48.000000, 110.000000
1551719588.760565, 0.490879, 79.000000, 110.000000
1551719588.776729, 0.502736, 55.000000, 109.000000
1551719588.776907, 0.502736, 64.000000, 109.000000
1551719588.777020, 0.502736, 72.000000, 109.000000
1551719589.637710, 0.976903, 55.000000, 86.000000
1551719589.637979, 0.976903, 64.000000, 86.000000
1551719589.638252, 0.976903, 72.000000, 86.000000
1551719589.683315, 1.001994, 55.000000, 84.000000
1551719589.683509, 1.001994, 65.000000, 84.000000
1551719589.683673, 1.001994, 74.000000, 84.000000
1551719590.208080, 1.474323, 74.000000, 69.000000
1551719590.234742, 1.499182, 55.000000, 69.000000
1551719590.234980, 1.499182, 65.000000, 69.000000
1551719590.239891, 1.502448, 48.000000, 68.000000
1551719590.240069, 1.502448, 72.000000, 68.000000
1551719591.163002, 1.974217, 48.000000, 44.000000
1551719591.208667, 1.997659, 72.000000, 43.000000
1551719591.208853, 1.997659, 74.000000, 43.000000
1551719591.214244, 2.000405, 55.000000, 43.000000
1551719591.214447, 2.000405, 64.000000, 43.000000
1551719592.540509, 2.475639, 55.000000, 44.000000
1551719592.540679, 2.475639, 64.000000, 44.000000
1551719592.596562, 2.495776, 74.000000, 44.000000
1551719592.615260, 2.503494, 52.000000, 45.000000
1551719592.615447, 2.503494, 56.000000, 45.000000
1551719592.615612, 2.503494, 62.000000, 45.000000
1551719592.615738, 2.503494, 76.000000, 45.000000
1551719593.318058, 2.972082, 76.000000, 64.000000
1551719593.323454, 2.975955, 52.000000, 64.000000
1551719593.323683, 2.975955, 56.000000, 64.000000
1551719593.323871, 2.975955, 62.000000, 64.000000
1551719593.360388, 3.003687, 33.000000, 66.000000
1551719593.360604, 3.003687, 76.000000, 66.000000
1551719593.790602, 3.357901, 76.000000, 76.000000
1551719593.813236, 3.376544, 76.000000, 77.000000
1551719593.929356, 3.474419, 33.000000, 80.000000
1551719593.952218, 3.493062, 76.000000, 80.000000
1551719593.962674, 3.502499, 52.000000, 81.000000
1551719593.962810, 3.502499, 60.000000, 81.000000
1551719593.962899, 3.502499, 72.000000, 81.000000
1551719594.504278, 3.976586, 52.000000, 86.000000
1551719594.504626, 3.976586, 60.000000, 86.000000
1551719594.504769, 3.976586, 72.000000, 86.000000
1551719594.532292, 4.000980, 52.000000, 86.000000
1551719594.532493, 4.000980, 59.000000, 86.000000
1551719594.532778, 4.000980, 75.000000, 86.000000
1551719595.099088, 4.473975, 52.000000, 84.000000
1551719595.099282, 4.473975, 59.000000, 84.000000
1551719595.133226, 4.497391, 75.000000, 84.000000
1551719595.138522, 4.502157, 45.000000, 83.000000
1551719595.138708, 4.502157, 76.000000, 83.000000
1551719595.536233, 4.857685, 76.000000, 78.000000
1551719595.556744, 4.877166, 76.000000, 77.000000
1551719595.678165, 4.974570, 45.000000, 76.000000
1551719595.700989, 4.994051, 76.000000, 76.000000
1551719595.712974, 5.004094, 52.000000, 76.000000
1551719595.713414, 5.004094, 60.000000, 76.000000
