time,beats,midi_note,midi_vel
1551805145.429924, 0.004344, 48.000000, 126.000000
1551805145.430394, 0.004344, 79.000000, 126.000000
1551805145.770664, 0.234579, 79.000000, 119.000000
1551805145.961717, 0.377933, 79.000000, 114.000000
1551805146.132538, 0.477847, 48.000000, 110.000000
1551805146.150611, 0.490879, 79.000000, 110.000000
1551805146.164834, 0.502736, 55.000000, 109.000000
1551805146.164992, 0.502736, 64.000000, 109.000000
1551805146.165079, 0.502736, 72.000000, 109.000000
1551805147.058625, 0.976903, 55.000000, 86.000000
1551805147.071359, 0.979942, 64.000000, 86.000000
1551805147.071670, 0.979942, 72.000000, 86.000000
1551805147.106039, 1.001994, 55.000000, 84.000000
1551805147.106246, 1.001994, 65.000000, 84.000000
1551805147.106396, 1.001994, 74.000000, 84.000000
1551805147.639841, 1.474323, 74.000000, 69.000000
1551805147.669720, 1.499182, 55.000000, 69.000000
1551805147.670377, 1.499182, 65.000000, 69.000000
1551805147.674829, 1.502448, 48.000000, 68.000000
1551805147.674983, 1.502448, 72.000000, 68.000000
1551805148.625170, 1.974217, 48.000000, 44.000000
1551805148.669920, 1.997659, 72.000000, 43.000000
1551805148.670160, 1.997659, 74.000000, 43.000000
1551805148.675635, 2.000405, 55.000000, 43.000000
1551805148.675859, 2.000405, 64.000000, 43.000000
1551805150.047404, 2.475639, 55.000000, 44.000000
1551805150.048511, 2.475639, 64.000000, 44.000000
1551805150.112609, 2.495776, 74.000000, 44.000000
1551805150.137562, 2.503494, 52.000000, 45.000000
1551805150.137785, 2.503494, 56.000000, 45.000000
1551805150.137888, 2.503494, 62.000000, 45.000000
1551805150.137981, 2.503494, 76.000000, 45.000000
1551805150.839453, 2.972082, 76.000000, 64.000000
1551805150.845024, 2.975955, 52.000000, 64.000000
1551805150.845292, 2.975955, 56.000000, 64.000000
1551805150.845435, 2.975955, 62.000000, 64.000000
1551805150.885430, 3.003687, 33.000000, 66.000000
1551805150.885628, 3.003687, 76.000000, 66.000000
1551805151.315082, 3.357901, 76.000000, 76.000000
1551805151.335161, 3.376544, 76.000000, 77.000000
1551805151.448383, 3.474419, 33.000000, 80.000000
1551805151.470591, 3.493062, 76.000000, 80.000000
1551805151.481460, 3.502499, 52.000000, 81.000000
1551805151.481646, 3.502499, 60.000000, 81.000000
1551805151.481752, 3.502499, 72.000000, 81.000000
1551805152.049710, 3.976586, 52.000000, 86.000000
1551805152.049933, 3.976586, 60.000000, 86.000000
1551805152.050105, 3.976586, 72.000000, 86.000000
1551805152.087500, 4.000980, 52.000000, 86.000000
1551805152.088817, 4.000980, 59.000000, 86.000000
1551805152.089005, 4.000980, 75.000000, 86.000000
1551805152.697053, 4.473975, 52.000000, 84.000000
1551805152.697637, 4.473975, 59.000000, 84.000000
1551805152.722675, 4.497391, 75.000000, 84.000000
1551805152.727936, 4.502157, 45.000000, 83.000000
1551805152.728127, 4.502157, 76.000000, 83.000000
1551805153.135295, 4.857685, 76.000000, 78.000000
1551805153.160093, 4.877166, 76.000000, 77.000000
1551805153.270499, 4.974570, 45.000000, 76.000000
1551805153.292102, 4.994051, 76.000000, 76.000000
1551805153.302722, 5.004094, 52.000000, 76.000000
1551805153.302924, 5.004094, 60.000000, 76.000000
1551805153.303107, 5.004094, 69.000000, 76.000000
1551805153.814541, 5.477401, 52.000000, 76.000000
1551805153.814745, 5.477401, 60.000000, 76.000000
1551805153.817028, 5.477401, 69.000000, 76.000000
1551805153.840840, 5.503590, 52.000000, 76.000000
1551805153.841117, 5.503590, 60.000000, 76.000000
1551805153.841734, 5.503590, 72.000000, 76.000000
1551805154.407810, 5.978729, 52.000000, 83.000000
1551805154.408029, 5.978729, 60.000000, 83.000000
1551805154.408223, 5.978729, 72.000000, 83.000000
1551805154.436205, 6.004580, 45.000000, 84.000000
1551805154.438324, 6.004580, 71.000000, 84.000000
1551805154.792007, 6.354949, 71.000000, 86.000000
1551805154.814860, 6.376847, 71.000000, 86.000000
1551805154.914412, 6.475388, 45.000000, 86.000000
1551805154.932622, 6.491811, 71.000000, 86.000000
1551805154.944067, 6.502193, 52.000000, 87.000000
1551805154.944265, 6.502193, 62.000000, 87.000000
1551805154.944382, 6.502193, 66.000000, 87.000000
1551805155.562150, 6.976284, 52.000000, 87.000000
1551805155.571584, 6.980634, 62.000000, 87.000000
1551805155.571938, 6.980634, 66.000000, 87.000000
1551805155.594369, 7.002458, 52.000000, 86.000000
1551805155.594615, 7.002458, 62.000000, 86.000000
1551805155.594786, 7.002458, 68.000000, 86.000000
1551805156.189273, 7.478300, 52.000000, 85.000000
1551805156.189441, 7.478300, 62.000000, 85.000000
1551805156.189609, 7.478300, 68.000000, 85.000000
1551805156.217191, 7.500915, 45.000000, 84.000000
1551805156.217613, 7.500915, 69.000000, 84.000000
1551805156.337569, 7.622096, 69.000000, 84.000000
1551805156.597081, 7.875473, 64.000000, 83.000000
1551805156.707843, 7.974620, 45.000000, 83.000000
1551805156.724034, 7.991145, 64.000000, 83.000000
1551805156.735077, 8.001762, 52.000000, 83.000000
1551805156.735882, 8.001762, 60.000000, 83.000000
1551805156.736644, 8.001762, 69.000000, 83.000000
