time,palm_pos,palm_vel,span
1551805140.960489, 0.000000, 0.000000, 0.000000
1551805140.982610, 0.000000, 0.000000, 0.000000
1551805140.987905, 0.000000, 0.000000, 0.000000
1551805140.993288, 0.000000, 0.000000, 0.000000
1551805140.998537, 0.000000, 0.000000, 0.000000
1551805141.003831, 0.000000, 0.000000, 0.000000
1551805141.009135, 0.000000, 0.000000, 0.000000
1551805141.014362, 0.000000, 0.000000, 0.000000
1551805141.019598, 0.000000, 0.000000, 0.000000
1551805141.030144, 0.000000, 0.000000, 0.000000
1551805141.035334, 0.000000, 0.000000, 0.000000
1551805141.040703, 0.000000, 0.000000, 0.000000
1551805141.046500, 0.000000, 0.000000, 0.000000
1551805141.052213, 0.000000, 0.000000, 0.000000
1551805141.058021, 0.000000, 0.000000, 0.000000
1551805141.066695, 0.000000, 0.000000, 0.000000
1551805141.073499, 0.000000, 0.000000, 0.000000
1551805141.085771, 0.000000, 0.000000, 0.000000
1551805141.099234, 0.000000, 0.000000, 0.000000
1551805141.104754, 0.000000, 0.000000, 0.000000
1551805141.110499, 0.000000, 0.000000, 0.000000
1551805141.116267, 0.000000, 0.000000, 0.000000
1551805141.121786, 0.000000, 0.000000, 0.000000
1551805141.127946, 277.410889, -315.337311, 108.865201
1551805141.133792, 264.438354, -517.978333, 115.721519
1551805141.140979, 264.438354, -517.978333, 115.721519
1551805141.147163, 260.578705, -492.275482, 119.523189
1551805141.152646, 257.299957, -450.382690, 124.407212
1551805141.158045, 255.791382, -376.854187, 128.627450
1551805141.164134, 255.791382, -376.854187, 128.627450
1551805141.169888, 255.227066, -291.216888, 132.328548
1551805141.175306, 255.118851, -214.267258, 135.268568
1551805141.180560, 255.118851, -214.267258, 135.268568
1551805141.185924, 255.428650, -143.049347, 137.377692
1551805141.191423, 255.428650, -143.049347, 137.377692
1551805141.196968, 256.982605, -57.754044, 138.351489
1551805141.202446, 260.710297, 71.837158, 138.951566
1551805141.207835, 260.710297, 71.837158, 138.951566
1551805141.213086, 265.153076, 187.308990, 139.258482
1551805141.218443, 269.611969, 271.635468, 139.274853
1551805141.224072, 269.611969, 271.635468, 139.274853
1551805141.229250, 274.474030, 345.233917, 138.674424
1551805141.235131, 274.474030, 345.233917, 138.674424
1551805141.240517, 279.482544, 402.726501, 137.511955
1551805141.245858, 284.407623, 441.447540, 136.140592
1551805141.251227, 284.407623, 441.447540, 136.140592
1551805141.256603, 288.962280, 458.862274, 134.390332
