time,palm_pos,palm_vel,span
1552501316.034667, 0.000000, 0.000000, 0.000000
1552501316.045924, 0.000000, 0.000000, 0.000000
1552501316.051203, 0.000000, 0.000000, 0.000000
1552501316.056364, 0.000000, 0.000000, 0.000000
1552501316.061672, 0.000000, 0.000000, 0.000000
1552501316.066833, 0.000000, 0.000000, 0.000000
1552501316.072613, 0.000000, 0.000000, 0.000000
1552501316.077753, 0.000000, 0.000000, 0.000000
1552501316.083174, 0.000000, 0.000000, 0.000000
1552501316.088352, 0.000000, 0.000000, 0.000000
1552501316.093512, 0.000000, 0.000000, 0.000000
1552501316.099266, 0.000000, 0.000000, 0.000000
1552501316.104602, 0.000000, 0.000000, 0.000000
1552501316.109839, 0.000000, 0.000000, 0.000000
1552501316.115580, 0.000000, 0.000000, 0.000000
1552501316.120733, 0.000000, 0.000000, 0.000000
1552501316.126113, 0.000000, 0.000000, 0.000000
1552501316.131487, 0.000000, 0.000000, 0.000000
1552501316.137014, 0.000000, 0.000000, 0.000000
1552501316.144642, 0.000000, 0.000000, 0.000000
1552501316.150915, 0.000000, 0.000000, 0.000000
1552501316.160285, 0.000000, 0.000000, 0.000000
1552501316.165429, 0.000000, 0.000000, 0.000000
1552501316.170788, 0.000000, 0.000000, 0.000000
1552501316.176556, 0.000000, 0.000000, 0.000000
1552501316.181901, 0.000000, 0.000000, 0.000000
1552501316.187047, 0.000000, 0.000000, 0.000000
1552501316.192204, 0.000000, 0.000000, 0.000000
1552501316.197513, 0.000000, 0.000000, 0.000000
1552501316.202940, 0.000000, 0.000000, 0.000000
1552501316.208651, 0.000000, 0.000000, 0.000000
1552501316.214083, 0.000000, 0.000000, 0.000000
1552501316.220406, 0.000000, 0.000000, 0.000000
1552501316.225676, 0.000000, 0.000000, 0.000000
1552501316.230775, 0.000000, 0.000000, 0.000000
1552501316.236017, 0.000000, 0.000000, 0.000000
1552501316.241368, 0.000000, 0.000000, 0.000000
1552501316.247115, 0.000000, 0.000000, 0.000000
1552501316.252763, 0.000000, 0.000000, 0.000000
1552501316.258408, 0.000000, 0.000000, 0.000000
1552501316.263663, 0.000000, 0.000000, 0.000000
1552501316.269365, 0.000000, 0.000000, 0.000000
1552501316.274628, 0.000000, 0.000000, 0.000000
1552501316.280394, 0.000000, 0.000000, 0.000000
1552501316.285939, 0.000000, 0.000000, 0.000000
1552501316.291646, 0.000000, 0.000000, 0.000000
1552501316.297339, 0.000000, 0.000000, 0.000000
1552501316.302483, 0.000000, 0.000000, 0.000000
1552501316.307562, 0.000000, 0.000000, 0.000000
1552501316.312723, 0.000000, 0.000000, 0.000000
1552501316.318486, 0.000000, 0.000000, 0.000000
1552501316.324192, 0.000000, 0.000000, 0.000000
1552501316.329884, 0.000000, 0.000000, 0.000000
1552501316.335625, 0.000000, 0.000000, 0.000000
1552501316.341325, 0.000000, 0.000000, 0.000000
1552501316.347070, 0.000000, 0.000000, 0.000000
1552501316.352368, 0.000000, 0.000000, 0.000000
1552501316.358077, 0.000000, 0.000000, 0.000000
1552501316.363777, 0.000000, 0.000000, 0.000000
1552501316.368858, 0.000000, 0.000000, 0.000000
1552501316.374588, 0.000000, 0.000000, 0.000000
1552501316.380322, 0.000000, 0.000000, 0.000000
1552501316.386041, 0.000000, 0.000000, 0.000000
1552501316.391655, 0.000000, 0.000000, 0.000000
1552501316.396732, 0.000000, 0.000000, 0.000000
1552501316.402427, 0.000000, 0.000000, 0.000000
1552501316.407872, 0.000000, 0.000000, 0.000000
1552501316.413303, 0.000000, 0.000000, 0.000000
1552501316.418609, 0.000000, 0.000000, 0.000000
1552501316.424025, 0.000000, 0.000000, 0.000000
1552501316.429860, 0.000000, 0.000000, 0.000000
1552501316.435157, 0.000000, 0.000000, 0.000000
1552501316.440393, 0.000000, 0.000000, 0.000000
1552501316.445769, 0.000000, 0.000000, 0.000000
1552501316.450883, 0.000000, 0.000000, 0.000000
1552501316.456579, 0.000000, 0.000000, 0.000000
1552501316.462110, 0.000000, 0.000000, 0.000000
1552501316.467352, 0.000000, 0.000000, 0.000000
1552501316.473095, 0.000000, 0.000000, 0.000000
1552501316.478513, 0.000000, 0.000000, 0.000000
1552501316.483782, 0.000000, 0.000000, 0.000000
1552501316.489097, 0.000000, 0.000000, 0.000000
1552501316.494242, 0.000000, 0.000000, 0.000000
1552501316.499343, 0.000000, 0.000000, 0.000000
1552501316.504538, 0.000000, 0.000000, 0.000000
1552501316.510320, 0.000000, 0.000000, 0.000000
1552501316.515499, 0.000000, 0.000000, 0.000000
