time, a_x, a_y, a_z, g_x, g_y, g_z, deltat 
1574112029.099118, 0.224609, -0.015137, 0.826172, 9.460449, -9.582520, -5.737305, 0.013551
1574112029.111182, 0.291504, 0.025391, 0.797363, 16.845703, -17.272949, -6.591797, 0.013998
1574112029.123851, 0.380371, 0.049316, 0.778809, 13.366699, -21.118164, -10.681152, 0.013679
1574112029.137005, 0.461426, 0.066895, 0.792969, 9.277344, -22.155762, -12.573242, 0.013420
1574112029.150851, 0.459473, 0.056641, 0.769531, 8.361816, -21.728516, -9.948730, 0.013436
1574112029.165188, 0.523926, 0.055176, 0.718750, 9.826660, -7.629395, -1.342773, 0.013415
1574112029.178313, 0.598145, 0.072754, 0.737793, 10.803223, 6.347656, 7.751465, 0.013436
1574112029.201890, 0.659180, 0.130371, 0.775879, 8.056641, 0.915527, 3.295898, 0.013441
1574112029.212276, 0.825684, 0.142578, 0.837891, -6.652832, -10.864258, -5.004883, 0.013442
1574112029.218570, 0.957031, 0.121094, 0.896484, -29.907227, -25.207520, -18.615723, 0.013492
1574112029.234763, 1.095703, 0.072754, 0.878906, -43.701172, -26.306152, -39.978027, 0.013704
1574112029.246233, 1.061523, -0.007324, 0.891113, -46.569824, -28.198242, -62.561035, 0.013426
1574112029.259012, 0.977051, -0.080078, 0.748535, -43.212891, -8.789062, -67.199707, 0.013436
1574112029.275701, 0.921875, -0.140625, 0.833984, -43.579102, 8.117676, -71.472168, 0.013415
1574112029.286296, 0.864746, -0.218262, 0.929688, -39.733887, -9.155273, -96.191406, 0.013434
1574112029.318148, 0.799805, -0.262207, 0.844238, -31.250000, -32.958984, -120.727539, 0.013458
1574112029.324215, 0.574707, -0.359375, 0.926758, -40.466309, -47.363281, -149.414062, 0.013415
1574112029.327898, 0.235352, -0.449707, 0.842285, -46.813965, -50.415039, -156.555176, 0.013490
1574112029.339825, -0.037598, -0.507812, 1.033203, -48.950195, -48.339844, -150.329590, 0.013652
1574112029.355062, -0.132324, -0.461426, 0.915039, -39.428711, -61.462402, -161.254883, 0.013436
1574112029.366907, -0.411133, -0.457520, 0.976562, -26.367188, -85.937500, -173.095703, 0.013416
1574112029.383536, -0.547363, -0.362793, 0.850586, -18.676758, -96.374512, -166.503906, 0.013433
1574112029.393796, -0.584961, -0.348145, 0.919434, -31.372070, -82.031250, -159.057617, 0.013440
1574112029.406585, -0.520508, -0.357910, 0.964844, -44.799805, -50.781250, -144.226074, 0.013439
1574112029.419660, -0.495605, -0.392578, 1.063965, -46.447754, -11.962891, -134.765625, 0.013453
1574112029.436111, -0.534668, -0.422363, 1.168457, -32.958984, 6.713867, -125.122070, 0.013676
1574112029.447654, -0.534668, -0.353027, 1.107422, -9.399414, 23.986816, -108.947754, 0.013471
1574112029.460936, -0.507324, -0.290527, 1.124512, -1.892090, 39.855957, -95.214844, 0.013465
1574112029.474522, -0.511719, -0.242188, 1.155762, -7.507324, 45.837402, -86.303711, 0.013446
1574112029.487551, -0.538574, -0.191406, 1.037598, -2.746582, 53.100586, -75.195312, 0.013425
1574112029.501519, -0.512695, -0.155273, 1.033691, 11.352539, 65.246582, -55.908203, 0.013468
1574112029.517914, -0.451660, -0.093262, 1.038086, 15.991211, 53.771973, -42.968750, 0.013424
1574112029.528350, -0.389160, -0.070312, 1.029297, 16.235352, 34.301758, -35.095215, 0.013495
1574112029.541539, -0.352051, -0.065918, 0.910156, 10.742188, 25.512695, -28.625488, 0.013645
1574112029.554390, -0.295898, -0.071289, 0.866211, 14.770508, 24.597168, -14.648438, 0.013448
1574112029.569312, -0.235352, -0.064453, 0.891113, 13.244629, 12.939453, -6.591797, 0.013416
1574112029.582064, -0.189941, -0.027344, 0.868164, 10.498047, 10.437012, -2.197266, 0.013430
1574112029.597682, -0.146973, -0.051758, 0.914062, 0.061035, 5.920410, 3.356934, 0.013440
1574112029.608987, -0.063477, -0.039551, 0.771484, -4.943848, 4.577637, 4.882812, 0.013436
1574112029.621959, -0.037598, -0.093750, 0.809082, -6.774902, 4.638672, 5.615234, 0.013443
1574112029.636126, -0.021973, -0.098145, 0.830566, -9.582520, 1.953125, 9.460449, 0.013659
1574112029.651268, -0.005371, -0.122559, 0.909180, -11.901855, -1.281738, 11.291504, 0.013442
1574112029.663296, 0.060547, -0.093262, 0.906250, -17.028809, -4.333496, 9.521484, 0.013425
1574112029.678075, 0.104980, -0.067383, 0.854980, -21.972656, -0.488281, 5.249023, 0.013439
1574112029.691945, 0.082520, -0.110840, 0.941895, -22.521973, 0.854492, -0.610352, 0.013467
1574112029.723692, 0.085449, -0.121582, 0.972168, -13.488770, 0.793457, -2.868652, 0.013496
1574112029.726179, 0.078613, -0.109863, 0.963379, -2.014160, 0.732422, -7.202148, 0.013422
1574112029.731687, 0.028320, -0.120117, 0.938965, 14.953613, 7.385254, -7.812500, 0.013478
1574112029.743850, 0.030762, -0.081055, 0.960449, 24.658203, 12.023926, -5.859375, 0.013642
