time, beats
1551530717.572726, 0.000000
1551530717.580764, 0.000000
1551530717.586126, 0.000000
1551530717.592328, 0.000000
1551530717.598154, 0.000000
1551530717.603837, 0.000000
1551530717.609398, 0.000000
1551530717.614945, 0.000000
1551530717.623776, 0.000000
1551530717.629057, 0.000000
1551530717.634185, 0.000000
1551530717.639347, 0.000000
1551530717.645065, 0.000000
1551530717.650354, 0.000000
1551530717.655776, 0.000000
1551530717.662096, 0.000000
1551530717.675282, 0.000000
1551530717.682025, 0.000000
1551530717.687615, 0.000000
1551530717.692732, 0.000000
1551530717.698313, 0.000000
1551530717.707414, 0.000000
1551530717.713454, 0.000000
1551530717.719360, 0.000000
1551530717.724625, 0.000000
1551530717.730828, 0.000000
1551530717.737065, 0.000000
1551530717.742589, 0.000000
1551530717.748811, 0.000000
1551530717.753963, 0.000000
1551530717.759943, 0.000000
1551530717.766136, 0.000000
1551530717.771383, 0.000000
1551530717.777496, 0.000000
1551530717.783739, 0.000000
1551530717.789114, 0.000000
1551530717.794536, 0.000000
1551530717.800188, 0.000000
1551530717.805581, 0.000000
1551530717.812062, 0.000000
1551530717.818971, 0.000000
1551530717.824172, 0.000000
1551530717.831423, 0.000000
1551530717.839813, 0.000000
1551530717.845522, 0.000000
1551530717.852360, 0.000000
1551530717.858349, 0.000000
1551530717.866671, 0.000000
1551530717.872123, 0.000000
1551530717.878196, 0.000000
1551530717.883916, 0.000000
1551530717.890400, 0.000000
1551530717.896121, 0.000000
1551530717.901445, 0.000000
1551530717.911019, 0.000000
1551530717.916390, 0.000000
1551530717.921953, 0.000000
1551530717.927059, 0.000000
1551530717.932441, 0.000000
1551530717.939969, 0.000000
1551530717.945345, 0.000000
1551530717.952424, 0.000000
1551530717.957637, 0.000000
1551530717.962850, 0.000000
1551530717.968378, 0.000000
1551530717.974580, 0.000000
1551530717.981219, 0.000000
1551530717.987102, 0.000000
1551530717.993138, 0.000000
1551530718.003469, 0.000000
1551530718.009716, 0.000000
1551530718.015338, 0.000000
1551530718.021717, 0.000000
1551530718.027024, 0.000000
1551530718.032388, 0.000000
1551530718.037745, 0.000000
1551530718.043257, 0.000000
1551530718.050335, 0.000000
1551530718.055454, 0.000000
1551530718.063770, 0.000000
1551530718.070407, 0.000000
1551530718.075692, 0.000000
1551530718.081132, 0.000000
1551530718.086880, 0.000000
1551530718.092572, 0.000000
1551530718.102640, 0.000000
1551530718.108148, 0.000000
1551530718.113515, 0.000000
1551530718.118625, 0.000000
1551530718.123951, 0.000000
1551530718.130364, 0.000000
1551530718.136214, 0.000000
1551530718.141644, 0.000000
1551530718.151773, 0.000000
1551530718.159972, 0.000000
1551530718.165340, 0.000000
1551530718.170603, 0.000000
1551530718.175764, 0.000000
1551530718.183549, 0.000000
1551530718.194593, 0.000000
1551530718.200723, 0.000000
1551530718.206189, 0.000000
1551530718.211964, 0.000000
1551530718.217880, 0.000000
1551530718.223140, 0.000000
1551530718.229503, 0.003981
1551530718.234758, 0.007961
1551530718.240091, 0.011942
1551530718.245524, 0.015922
1551530718.252970, 0.019903
1551530718.258072, 0.023883
1551530718.264077, 0.027864
1551530718.269948, 0.031844
1551530718.276290, 0.035825
1551530718.282097, 0.039805
1551530718.292209, 0.043786
1551530718.297546, 0.047766
1551530718.303059, 0.051747
1551530718.308272, 0.055728
1551530718.313528, 0.059708
1551530718.318805, 0.063689
1551530718.324335, 0.067669
1551530718.330592, 0.071650
1551530718.338323, 0.075630
1551530718.345651, 0.079611
1551530718.351277, 0.083591
1551530718.356808, 0.087572
1551530718.362037, 0.091552
1551530718.369613, 0.095533
1551530718.375116, 0.099514
1551530718.381405, 0.103494
1551530718.386654, 0.107475
1551530718.393396, 0.111455
1551530718.399681, 0.115436
1551530718.405271, 0.119416
1551530718.411276, 0.123397
1551530718.417876, 0.127377
1551530718.425168, 0.131358
1551530718.432850, 0.135338
1551530718.438797, 0.139319
1551530718.444958, 0.143299
1551530718.451384, 0.147280
1551530718.456863, 0.151261
1551530718.462709, 0.155241
1551530718.468842, 0.159222
1551530718.474067, 0.163202
1551530718.483997, 0.167183
1551530718.489967, 0.171163
1551530718.496954, 0.175144
1551530718.503842, 0.179124
1551530718.509312, 0.183105
1551530718.516014, 0.187085
1551530718.521529, 0.191066
1551530718.526831, 0.195046
1551530718.534368, 0.199027
1551530718.540179, 0.203008
1551530718.546957, 0.206988
1551530718.552575, 0.210969
1551530718.557899, 0.214949
1551530718.565772, 0.218930
1551530718.571740, 0.222910
1551530718.578500, 0.226891
1551530718.584325, 0.230871
1551530718.590693, 0.234852
1551530718.596754, 0.238832
1551530718.603443, 0.242813
1551530718.608844, 0.246793
1551530718.615853, 0.250774
1551530718.621036, 0.254755
1551530718.626230, 0.258735
1551530718.633613, 0.262716
1551530718.639342, 0.266696
1551530718.644537, 0.270677
1551530718.650268, 0.274657
1551530718.655473, 0.278638
1551530718.660950, 0.282618
1551530718.667794, 0.286599
1551530718.673221, 0.290579
1551530718.678600, 0.294560
1551530718.684075, 0.298541
1551530718.689331, 0.302521
1551530718.694764, 0.306502
1551530718.700087, 0.310482
1551530718.705830, 0.314463
1551530718.711268, 0.318443
1551530718.716607, 0.322424
1551530718.721953, 0.326404
1551530718.727981, 0.330385
1551530718.733207, 0.336729
1551530718.738710, 0.343072
1551530718.743812, 0.349416
1551530718.748949, 0.355760
1551530718.754204, 0.362104
1551530718.759648, 0.368448
1551530718.765016, 0.374791
1551530718.771004, 0.381135
1551530718.776490, 0.387479
1551530718.783037, 0.393823
1551530718.789805, 0.400167
1551530718.795149, 0.406510
1551530718.800508, 0.412854
1551530718.806109, 0.419198
1551530718.811804, 0.425542
1551530718.817044, 0.431886
1551530718.822772, 0.438229
1551530718.839453, 0.444573
1551530718.845161, 0.450917
1551530718.850416, 0.457261
1551530718.856049, 0.463605
1551530718.861616, 0.469948
1551530718.866943, 0.476292
1551530718.872299, 0.482636
1551530718.878105, 0.488980
1551530718.884141, 0.495323
1551530718.889846, 0.501667
1551530718.895002, 0.508011
1551530718.900709, 0.514355
1551530718.906562, 0.520699
1551530718.911943, 0.527042
1551530718.917130, 0.533386
1551530718.922429, 0.539730
1551530718.928271, 0.546074
1551530718.933851, 0.552418
1551530718.938992, 0.558761
1551530718.944692, 0.565105
1551530718.950721, 0.571449
1551530718.956086, 0.577793
1551530718.962074, 0.584137
1551530718.967520, 0.590480
1551530718.973366, 0.596824
1551530718.978921, 0.603168
1551530718.984404, 0.609512
1551530718.989648, 0.615856
1551530718.995738, 0.622199
