time, beats
1551625545.479595, 0.002686
1551625545.487535, 0.005372
1551625545.494770, 0.008058
1551625545.499908, 0.010744
1551625545.505555, 0.013430
1551625545.511302, 0.016115
1551625545.517136, 0.018801
1551625545.528590, 0.021487
1551625545.534367, 0.024173
1551625545.539959, 0.026859
1551625545.545959, 0.029545
1551625545.551189, 0.032231
1551625545.556915, 0.034917
1551625545.563002, 0.039135
1551625545.568715, 0.043354
1551625545.574427, 0.047572
1551625545.579897, 0.051791
1551625545.585646, 0.056009
1551625545.591439, 0.060228
1551625545.597812, 0.064446
1551625545.605716, 0.068665
1551625545.610964, 0.072884
1551625545.616740, 0.077102
1551625545.622400, 0.081321
1551625545.627878, 0.085539
1551625545.633593, 0.089758
1551625545.640253, 0.093976
1551625545.646080, 0.098195
1551625545.651806, 0.102413
1551625545.657600, 0.106632
1551625545.662842, 0.110850
1551625545.668217, 0.115069
1551625545.673363, 0.119287
1551625545.678504, 0.123506
1551625545.683893, 0.127724
1551625545.689116, 0.131943
1551625545.694591, 0.136161
1551625545.700451, 0.140380
1551625545.707813, 0.144598
1551625545.713159, 0.148817
1551625545.718514, 0.153035
1551625545.723950, 0.157254
1551625545.729285, 0.161472
1551625545.736198, 0.165691
1551625545.741564, 0.169909
1551625545.747026, 0.174128
1551625545.752968, 0.178346
1551625545.758220, 0.182565
1551625545.763377, 0.186784
1551625545.768506, 0.191002
1551625545.774267, 0.195221
1551625545.779400, 0.199439
1551625545.784570, 0.203658
1551625545.789890, 0.207876
1551625545.795056, 0.212095
1551625545.800881, 0.216313
1551625545.806048, 0.220532
1551625545.811370, 0.224750
1551625545.816584, 0.228969
1551625545.822766, 0.233187
1551625545.827887, 0.237406
1551625545.833407, 0.241624
1551625545.840218, 0.245843
1551625545.845559, 0.250061
1551625545.851282, 0.254280
1551625545.857609, 0.258498
1551625545.863381, 0.262717
1551625545.868474, 0.266935
1551625545.874351, 0.271154
1551625545.879524, 0.275372
1551625545.886505, 0.279591
1551625545.892194, 0.283809
1551625545.897364, 0.288028
1551625545.903743, 0.292246
1551625545.910548, 0.296465
1551625545.920353, 0.300683
1551625545.928054, 0.304902
1551625545.933361, 0.309121
1551625545.939073, 0.313339
1551625545.944782, 0.317558
1551625545.949968, 0.321776
1551625545.955616, 0.325995
1551625545.960702, 0.330213
1551625545.967007, 0.334432
1551625545.972940, 0.338650
1551625545.978957, 0.342869
1551625545.984536, 0.347087
1551625545.989832, 0.351306
1551625545.995198, 0.355524
1551625546.001012, 0.359743
1551625546.006732, 0.363961
1551625546.011965, 0.368180
1551625546.017277, 0.372398
1551625546.023100, 0.376617
1551625546.029240, 0.380835
1551625546.034577, 0.385054
1551625546.039679, 0.389272
1551625546.045145, 0.393491
1551625546.050256, 0.397709
1551625546.055973, 0.401928
1551625546.061683, 0.406146
1551625546.067404, 0.410365
1551625546.072601, 0.414583
1551625546.078001, 0.418802
1551625546.083365, 0.423021
1551625546.088654, 0.427239
1551625546.095582, 0.431458
1551625546.100827, 0.435676
1551625546.106494, 0.439895
1551625546.113003, 0.444113
1551625546.118339, 0.448332
1551625546.123448, 0.452550
1551625546.130047, 0.456769
1551625546.136442, 0.460987
1551625546.141794, 0.465206
1551625546.147514, 0.469424
1551625546.152723, 0.473643
1551625546.158375, 0.477861
1551625546.163913, 0.482080
1551625546.169239, 0.486298
1551625546.174470, 0.490517
1551625546.179821, 0.494735
1551625546.185001, 0.498954
1551625546.190732, 0.503172
1551625546.196479, 0.507391
1551625546.201565, 0.511609
1551625546.207533, 0.515828
1551625546.213250, 0.520046
1551625546.218389, 0.524265
1551625546.225311, 0.528483
1551625546.230734, 0.532702
1551625546.237217, 0.536921
1551625546.243893, 0.541139
1551625546.249733, 0.545358
1551625546.256616, 0.549576
1551625546.265142, 0.553795
1551625546.271668, 0.558013
1551625546.278153, 0.562232
1551625546.284197, 0.566450
1551625546.290011, 0.570669
1551625546.296346, 0.574887
1551625546.306156, 0.579106
1551625546.311426, 0.583324
1551625546.317114, 0.587543
1551625546.322820, 0.591761
1551625546.329245, 0.595980
1551625546.334833, 0.600198
1551625546.340362, 0.604417
1551625546.346132, 0.608635
1551625546.351759, 0.612854
1551625546.357601, 0.617072
1551625546.363492, 0.621291
1551625546.368996, 0.625509
1551625546.374490, 0.629728
1551625546.379635, 0.633946
1551625546.385057, 0.638165
1551625546.390152, 0.642383
1551625546.395811, 0.646602
1551625546.401600, 0.650821
1551625546.407084, 0.655039
1551625546.412331, 0.659258
1551625546.418042, 0.663476
1551625546.424871, 0.667695
1551625546.430161, 0.671913
1551625546.435687, 0.676132
1551625546.441423, 0.680350
1551625546.447168, 0.684569
1551625546.452487, 0.688787
1551625546.457756, 0.693006
1551625546.463219, 0.697224
1551625546.468920, 0.701443
1551625546.474051, 0.705661
1551625546.479325, 0.709880
1551625546.486396, 0.714098
1551625546.491855, 0.718317
1551625546.498950, 0.722535
1551625546.504654, 0.726754
1551625546.509858, 0.730972
1551625546.515002, 0.735191
1551625546.520749, 0.739409
1551625546.525824, 0.743628
1551625546.531615, 0.747846
1551625546.537279, 0.752065
1551625546.543022, 0.756283
1551625546.548679, 0.760502
1551625546.554620, 0.764721
1551625546.559813, 0.768939
1551625546.565351, 0.773158
1551625546.570564, 0.777376
1551625546.575964, 0.781595
1551625546.582130, 0.785813
1551625546.587852, 0.790032
1551625546.593063, 0.794250
1551625546.598780, 0.798469
1551625546.604817, 0.802687
1551625546.609928, 0.806906
1551625546.615195, 0.811124
1551625546.620547, 0.815343
1551625546.625855, 0.819561
1551625546.631585, 0.823780
1551625546.636992, 0.827998
1551625546.642596, 0.832217
1551625546.647810, 0.835164
1551625546.653192, 0.838111
1551625546.658651, 0.841058
1551625546.663958, 0.844006
1551625546.669331, 0.846953
1551625546.674535, 0.849900
1551625546.679733, 0.852847
1551625546.685999, 0.855795
1551625546.691985, 0.858742
1551625546.697631, 0.861689
1551625546.703345, 0.864636
1551625546.709054, 0.867583
1551625546.714413, 0.870531
1551625546.720120, 0.873478
1551625546.725638, 0.876425
1551625546.731487, 0.879372
1551625546.737015, 0.882319
1551625546.742979, 0.885267
1551625546.748103, 0.888214
1551625546.753424, 0.891161
1551625546.758578, 0.894108
1551625546.764293, 0.897056
1551625546.769465, 0.900003
1551625546.774979, 0.902950
1551625546.780128, 0.905897
1551625546.785995, 0.908844
1551625546.791238, 0.911792
1551625546.796519, 0.914739
1551625546.801848, 0.917686
1551625546.807554, 0.920633
1551625546.814528, 0.923580
1551625546.821039, 0.926528
1551625546.826144, 0.929475
1551625546.832589, 0.932422
1551625546.839855, 0.935369
1551625546.845098, 0.938317
1551625546.850282, 0.941264
1551625546.855729, 0.944211
1551625546.861875, 0.947158
1551625546.867302, 0.950105
1551625546.872531, 0.953053
1551625546.878245, 0.956000
1551625546.883503, 0.958947
1551625546.888604, 0.961894
1551625546.893882, 0.964841
1551625546.900389, 0.967789
1551625546.905834, 0.970736
1551625546.911228, 0.973683
1551625546.916422, 0.976630
1551625546.921624, 0.979578
1551625546.926805, 0.982525
1551625546.932657, 0.985472
1551625546.938369, 0.988419
1551625546.943946, 0.991366
1551625546.949450, 0.994314
1551625546.954774, 0.997261
1551625546.961306, 1.000208
1551625546.966526, 1.003155
1551625546.971793, 1.006102
1551625546.977195, 1.009050
1551625546.984557, 1.011997
1551625546.990729, 1.014944
1551625546.996169, 1.017891
1551625547.001371, 1.020839
1551625547.006477, 1.023786
1551625547.012005, 1.026733
1551625547.017555, 1.029680
1551625547.022991, 1.032627
1551625547.028516, 1.035575
1551625547.033951, 1.038522
1551625547.039317, 1.041469
1551625547.045490, 1.044416
1551625547.051569, 1.047363
1551625547.057307, 1.050311
1551625547.063300, 1.053258
1551625547.068686, 1.056205
1551625547.074420, 1.059152
1551625547.079521, 1.062100
1551625547.084661, 1.065047
1551625547.089870, 1.067994
1551625547.095010, 1.070941
1551625547.100555, 1.073888
1551625547.106411, 1.076836
1551625547.112151, 1.079783
1551625547.117760, 1.082730
1551625547.123147, 1.085677
1551625547.128470, 1.088625
1551625547.133792, 1.091572
1551625547.139422, 1.094519
1551625547.144732, 1.097466
1551625547.150033, 1.100413
1551625547.155388, 1.103361
1551625547.160963, 1.106308
1551625547.166905, 1.109255
1551625547.172824, 1.112202
1551625547.178167, 1.115149
1551625547.183868, 1.118097
1551625547.189350, 1.121044
1551625547.194433, 1.123991
1551625547.200273, 1.126938
1551625547.205547, 1.129886
1551625547.210829, 1.132833
1551625547.216323, 1.135780
1551625547.222194, 1.138727
1551625547.227420, 1.141674
1551625547.235480, 1.144622
1551625547.240711, 1.147569
1551625547.246044, 1.150516
1551625547.251867, 1.153463
1551625547.257739, 1.156410
1551625547.263214, 1.159358
1551625547.268346, 1.162305
1551625547.273434, 1.165252
1551625547.279454, 1.168199
1551625547.285167, 1.171147
1551625547.290793, 1.174094
1551625547.296013, 1.177041
1551625547.301620, 1.179988
1551625547.307338, 1.182935
1551625547.312595, 1.185883
1551625547.317707, 1.188830
1551625547.322951, 1.191777
1551625547.328066, 1.194724
1551625547.333783, 1.197671
1551625547.338939, 1.200619
1551625547.344651, 1.203566
1551625547.350074, 1.206513
1551625547.355298, 1.209460
1551625547.360529, 1.212408
1551625547.366167, 1.215355
1551625547.371723, 1.218302
1551625547.377426, 1.221249
1551625547.384069, 1.224196
1551625547.389830, 1.227144
1551625547.395095, 1.230091
1551625547.400281, 1.233038
1551625547.405575, 1.235985
1551625547.411279, 1.238932
1551625547.416708, 1.243102
1551625547.422152, 1.247271
1551625547.427267, 1.251440
1551625547.432411, 1.255609
1551625547.437533, 1.259779
1551625547.443422, 1.263948
1551625547.449215, 1.268117
1551625547.454727, 1.272286
1551625547.460123, 1.276456
1551625547.465286, 1.280625
1551625547.470392, 1.284794
1551625547.476108, 1.288963
1551625547.489807, 1.293133
1551625547.495396, 1.297302
1551625547.500758, 1.301471
1551625547.506250, 1.305640
1551625547.512020, 1.309810
1551625547.517199, 1.313979
1551625547.522704, 1.318148
1551625547.528225, 1.322317
1551625547.533730, 1.326486
1551625547.538896, 1.330656
1551625547.545401, 1.334825
1551625547.551089, 1.338994
1551625547.556309, 1.343163
1551625547.561705, 1.347333
1551625547.567284, 1.351502
1551625547.572683, 1.355671
1551625547.578405, 1.359840
1551625547.584384, 1.364010
1551625547.590967, 1.368179
1551625547.596275, 1.372348
1551625547.602042, 1.376517
1551625547.607375, 1.380687
1551625547.612716, 1.384856
1551625547.618473, 1.389025
1551625547.624387, 1.393194
1551625547.629616, 1.397364
1551625547.636011, 1.401533
1551625547.641759, 1.405702
1551625547.646938, 1.409871
1551625547.653203, 1.414040
1551625547.659474, 1.418210
1551625547.664862, 1.422379
1551625547.670273, 1.426548
1551625547.675478, 1.430717
1551625547.680684, 1.434887
1551625547.686348, 1.439056
1551625547.692260, 1.443225
1551625547.698792, 1.447394
1551625547.704107, 1.451564
1551625547.710219, 1.455733
1551625547.716149, 1.459902
1551625547.722302, 1.464071
1551625547.728015, 1.468241
1551625547.733649, 1.472410
1551625547.740948, 1.476579
1551625547.746731, 1.480748
1551625547.752452, 1.484918
1551625547.758996, 1.489087
1551625547.764184, 1.493256
1551625547.769446, 1.497425
1551625547.774898, 1.501595
1551625547.780224, 1.505764
1551625547.785939, 1.509933
1551625547.791060, 1.514102
1551625547.796761, 1.518271
1551625547.802079, 1.522441
1551625547.807238, 1.526610
1551625547.812572, 1.530779
1551625547.817686, 1.534948
1551625547.823515, 1.539118
1551625547.829547, 1.543287
1551625547.834909, 1.547456
1551625547.840484, 1.551625
1551625547.846231, 1.555795
1551625547.851903, 1.559964
1551625547.857263, 1.564133
1551625547.862528, 1.568302
1551625547.868060, 1.572472
1551625547.874536, 1.576641
1551625547.879950, 1.580810
1551625547.886364, 1.584979
1551625547.891539, 1.589149
1551625547.897246, 1.593318
1551625547.903607, 1.597487
1551625547.908790, 1.601656
1551625547.916220, 1.605825
1551625547.925636, 1.609995
1551625547.932497, 1.614164
1551625547.937835, 1.618333
1551625547.943339, 1.622502
1551625547.949195, 1.626672
1551625547.954947, 1.630841
1551625547.960363, 1.635010
1551625547.966846, 1.639179
1551625547.972957, 1.643349
1551625547.978548, 1.647518
1551625547.987562, 1.651687
1551625547.992892, 1.655856
1551625547.999065, 1.660026
1551625548.004208, 1.664195
1551625548.010059, 1.668364
1551625548.016059, 1.672533
1551625548.021967, 1.676703
1551625548.028386, 1.680872
1551625548.034082, 1.685041
1551625548.039910, 1.689210
1551625548.045229, 1.693380
1551625548.050573, 1.697549
1551625548.055946, 1.701718
1551625548.061313, 1.705887
1551625548.066862, 1.710056
1551625548.072206, 1.714226
1551625548.077404, 1.718395
1551625548.082883, 1.722564
1551625548.088868, 1.726733
1551625548.093998, 1.730903
1551625548.099340, 1.735072
1551625548.104528, 1.739241
1551625548.109661, 1.743410
1551625548.115235, 1.747580
1551625548.120302, 1.751749
1551625548.126017, 1.755918
1551625548.132266, 1.760087
1551625548.137938, 1.764257
1551625548.143058, 1.768426
1551625548.148208, 1.772595
1551625548.153542, 1.776764
1551625548.158786, 1.780934
1551625548.164124, 1.785103
1551625548.169459, 1.789272
1551625548.175207, 1.793441
1551625548.180557, 1.797610
