time, beats
1551805187.211442, 0.005196
1551805187.216738, 0.010392
1551805187.222516, 0.015588
1551805187.227647, 0.020783
1551805187.233519, 0.025979
1551805187.239297, 0.031175
1551805187.244433, 0.036371
1551805187.249895, 0.041567
1551805187.255570, 0.046763
1551805187.262203, 0.051959
1551805187.267490, 0.057155
1551805187.272941, 0.062350
1551805187.278270, 0.067546
1551805187.284771, 0.072742
1551805187.290495, 0.077938
1551805187.295880, 0.083134
1551805187.301187, 0.088330
1551805187.306421, 0.093526
1551805187.312803, 0.098721
1551805187.318323, 0.103917
1551805187.323781, 0.109113
1551805187.330858, 0.114309
1551805187.336597, 0.119505
1551805187.342366, 0.124701
1551805187.351416, 0.129897
1551805187.357553, 0.135093
1551805187.362784, 0.140288
1551805187.368597, 0.145484
1551805187.374119, 0.150680
1551805187.379679, 0.155876
1551805187.385013, 0.161072
1551805187.390512, 0.166268
1551805187.396258, 0.171464
1551805187.404115, 0.176659
1551805187.410269, 0.181855
1551805187.425797, 0.187051
1551805187.433975, 0.192247
1551805187.441060, 0.197443
1551805187.456239, 0.202639
1551805187.461481, 0.207835
1551805187.468632, 0.213031
1551805187.476732, 0.218226
1551805187.484397, 0.223422
1551805187.490643, 0.228618
1551805187.495939, 0.233814
1551805187.502148, 0.239010
1551805187.507877, 0.244206
1551805187.515838, 0.249402
1551805187.521511, 0.254598
1551805187.527040, 0.259793
1551805187.532949, 0.264989
1551805187.540133, 0.270185
1551805187.546398, 0.275381
1551805187.551828, 0.280577
1551805187.557838, 0.285773
1551805187.563464, 0.290969
1551805187.570903, 0.296164
1551805187.580104, 0.301360
1551805187.586207, 0.306556
1551805187.592607, 0.311752
1551805187.597745, 0.316948
1551805187.604052, 0.322144
1551805187.609188, 0.327340
1551805187.614697, 0.332718
1551805187.620168, 0.338097
1551805187.628961, 0.343476
1551805187.634483, 0.348854
1551805187.640125, 0.354233
1551805187.645250, 0.359612
1551805187.650515, 0.364990
1551805187.656178, 0.370369
1551805187.661533, 0.375748
1551805187.666817, 0.381126
1551805187.672980, 0.386505
1551805187.679301, 0.391884
1551805187.685318, 0.397262
1551805187.690695, 0.402641
1551805187.697386, 0.408020
1551805187.703111, 0.413398
1551805187.708494, 0.418777
1551805187.713687, 0.424156
1551805187.719201, 0.429534
1551805187.725347, 0.434913
1551805187.731797, 0.440292
1551805187.737868, 0.445670
1551805187.743345, 0.451049
1551805187.748905, 0.456428
1551805187.754226, 0.461806
1551805187.759372, 0.467185
1551805187.765232, 0.472564
1551805187.770406, 0.477942
1551805187.775690, 0.483321
1551805187.781777, 0.488700
1551805187.788292, 0.494078
1551805187.793925, 0.499457
1551805187.800126, 0.504836
1551805187.805294, 0.510214
1551805187.810593, 0.515593
1551805187.816242, 0.520972
1551805187.821728, 0.526350
1551805187.828217, 0.531729
1551805187.834239, 0.537108
1551805187.839594, 0.542486
1551805187.845231, 0.547865
1551805187.851134, 0.553244
1551805187.856426, 0.558622
1551805187.861653, 0.564001
1551805187.867385, 0.569380
1551805187.873439, 0.574758
1551805187.878525, 0.580137
1551805187.884027, 0.585516
1551805187.889505, 0.590894
1551805187.894821, 0.596273
1551805187.900762, 0.601652
1551805187.905973, 0.607030
1551805187.911131, 0.612409
1551805187.917176, 0.617788
1551805187.922391, 0.623166
1551805187.929300, 0.628545
1551805187.935657, 0.633924
1551805187.941178, 0.639302
1551805187.946687, 0.644681
1551805187.955542, 0.650060
1551805187.960999, 0.655438
1551805187.966828, 0.660817
1551805187.972538, 0.666196
1551805187.977884, 0.671574
1551805187.983607, 0.676953
1551805187.989236, 0.682332
