time,beats,midi_note,midi_vel
1551805187.215065, 0.005196, 48.000000, 68.000000
1551805187.216532, 0.005196, 79.000000, 68.000000
1551805187.502253, 0.239010, 79.000000, 66.000000
1551805187.661574, 0.375748, 79.000000, 66.000000
1551805187.770465, 0.477942, 48.000000, 69.000000
1551805187.788448, 0.494078, 79.000000, 69.000000
1551805187.800234, 0.504836, 55.000000, 69.000000
1551805187.800800, 0.504836, 64.000000, 69.000000
1551805187.800946, 0.504836, 72.000000, 69.000000
1551805188.329985, 0.978039, 55.000000, 70.000000
1551805188.330155, 0.978039, 64.000000, 70.000000
1551805188.330601, 0.978039, 72.000000, 70.000000
1551805188.359510, 1.002968, 55.000000, 70.000000
1551805188.359728, 1.002968, 65.000000, 70.000000
1551805188.359895, 1.002968, 74.000000, 70.000000
1551805188.927790, 1.476632, 74.000000, 64.000000
1551805188.952570, 1.496575, 55.000000, 64.000000
1551805188.952833, 1.496575, 65.000000, 64.000000
1551805188.960717, 1.501561, 48.000000, 64.000000
1551805188.961041, 1.501561, 72.000000, 64.000000
1551805189.548878, 1.976207, 48.000000, 50.000000
1551805189.581642, 1.998810, 72.000000, 50.000000
1551805189.581842, 1.998810, 74.000000, 50.000000
1551805189.586425, 2.003330, 55.000000, 50.000000
1551805189.586564, 2.003330, 64.000000, 50.000000
1551805190.188278, 2.477976, 55.000000, 31.000000
1551805190.188833, 2.477976, 64.000000, 31.000000
1551805190.220768, 2.495458, 74.000000, 31.000000
1551805190.234371, 2.500642, 52.000000, 31.000000
1551805190.234618, 2.500642, 56.000000, 31.000000
1551805190.234967, 2.500642, 62.000000, 31.000000
1551805190.235243, 2.500642, 76.000000, 31.000000
1551805191.245729, 2.969843, 76.000000, 27.000000
1551805191.256458, 2.975027, 52.000000, 27.000000
1551805191.256609, 2.975027, 56.000000, 27.000000
1551805191.256710, 2.975027, 62.000000, 27.000000
1551805191.313016, 3.000950, 33.000000, 27.000000
1551805191.314105, 3.000950, 76.000000, 27.000000
1551805192.178964, 3.355708, 76.000000, 61.000000
1551805192.233929, 3.376957, 76.000000, 61.000000
1551805192.449350, 3.474307, 33.000000, 61.000000
1551805192.474167, 3.492296, 76.000000, 61.000000
1551805192.484920, 3.501291, 52.000000, 61.000000
1551805192.485101, 3.501291, 60.000000, 61.000000
1551805192.485237, 3.501291, 72.000000, 61.000000
1551805193.141491, 3.982502, 52.000000, 71.000000
1551805193.141753, 3.982502, 60.000000, 71.000000
1551805193.141931, 3.982502, 72.000000, 71.000000
1551805193.162998, 4.000491, 52.000000, 71.000000
1551805193.163581, 4.000491, 59.000000, 71.000000
1551805193.163856, 4.000491, 75.000000, 71.000000
1551805193.836689, 4.477397, 52.000000, 70.000000
1551805193.836934, 4.477397, 59.000000, 70.000000
1551805193.862935, 4.496850, 75.000000, 70.000000
1551805193.869365, 4.501713, 45.000000, 70.000000
1551805193.869660, 4.501713, 76.000000, 70.000000
1551805194.297656, 4.856722, 76.000000, 67.000000
