time,beats,midi_note,midi_vel
1551625545.485249, 0.002686, 48.000000, 127.000000
1551625545.487320, 0.002686, 79.000000, 127.000000
1551625545.827924, 0.237406, 79.000000, 78.000000
1551625546.023821, 0.376617, 79.000000, 78.000000
1551625546.158530, 0.477861, 48.000000, 78.000000
1551625546.174701, 0.490517, 79.000000, 78.000000
1551625546.190803, 0.503172, 55.000000, 78.000000
1551625546.190963, 0.503172, 64.000000, 78.000000
1551625546.191067, 0.503172, 72.000000, 78.000000
1551625546.916465, 0.976630, 55.000000, 33.000000
1551625546.916598, 0.976630, 64.000000, 33.000000
1551625546.916682, 0.976630, 72.000000, 33.000000
1551625546.961327, 1.000208, 55.000000, 33.000000
1551625546.961508, 1.000208, 65.000000, 33.000000
1551625546.961614, 1.000208, 74.000000, 33.000000
1551625547.740988, 1.476579, 74.000000, 47.000000
1551625547.769531, 1.497425, 55.000000, 47.000000
1551625547.769721, 1.497425, 65.000000, 47.000000
1551625547.775085, 1.501595, 48.000000, 47.000000
1551625547.775445, 1.501595, 72.000000, 47.000000
1551625548.445084, 1.976060, 48.000000, 47.000000
1551625548.478478, 1.997438, 72.000000, 47.000000
1551625548.478706, 1.997438, 74.000000, 47.000000
1551625548.487765, 2.001001, 55.000000, 47.000000
1551625548.489643, 2.001001, 64.000000, 47.000000
1551625549.239330, 2.474889, 55.000000, 24.000000
1551625549.239631, 2.474889, 64.000000, 24.000000
1551625549.273127, 2.496268, 74.000000, 24.000000
1551625549.284125, 2.503394, 52.000000, 24.000000
1551625549.284324, 2.503394, 56.000000, 24.000000
1551625549.284573, 2.503394, 62.000000, 24.000000
1551625549.284710, 2.503394, 76.000000, 24.000000
1551625550.236199, 2.971339, 76.000000, 56.000000
1551625550.247465, 2.976525, 52.000000, 56.000000
1551625550.247700, 2.976525, 56.000000, 56.000000
1551625550.247860, 2.976525, 62.000000, 56.000000
1551625550.303108, 3.002456, 33.000000, 56.000000
1551625550.303269, 3.002456, 76.000000, 56.000000
1551625550.851763, 3.355732, 76.000000, 59.000000
1551625550.878346, 3.375139, 76.000000, 59.000000
1551625551.038186, 3.476056, 33.000000, 80.000000
1551625551.060904, 3.491582, 76.000000, 80.000000
1551625551.079290, 3.503226, 52.000000, 80.000000
1551625551.079486, 3.503226, 60.000000, 80.000000
1551625551.079696, 3.503226, 72.000000, 80.000000
1551625551.744611, 3.975576, 52.000000, 74.000000
