time,beats,midi_note,midi_vel
1551530717.572833, 0.000000, 48.000000, 9.000000
1551530717.573236, 0.000000, 79.000000, 9.000000
1551530718.590756, 0.234852, 79.000000, 71.000000
1551530718.771040, 0.381135, 79.000000, 84.000000
1551530718.867162, 0.476292, 48.000000, 84.000000
1551530718.884407, 0.495323, 79.000000, 84.000000
1551530718.889883, 0.501667, 55.000000, 87.000000
1551530718.890044, 0.501667, 64.000000, 87.000000
1551530718.890133, 0.501667, 72.000000, 87.000000
1551530719.307183, 0.977452, 55.000000, 96.000000
1551530719.307372, 0.977452, 64.000000, 96.000000
1551530719.307545, 0.977452, 72.000000, 96.000000
1551530719.329215, 1.002827, 55.000000, 96.000000
1551530719.329533, 1.002827, 65.000000, 96.000000
1551530719.329682, 1.002827, 74.000000, 96.000000
1551530719.836876, 1.475261, 74.000000, 54.000000
1551530719.858235, 1.496735, 55.000000, 54.000000
1551530719.858750, 1.496735, 65.000000, 54.000000
1551530719.864394, 1.502104, 48.000000, 54.000000
1551530719.864607, 1.502104, 72.000000, 54.000000
1551530720.362844, 1.977606, 48.000000, 34.000000
1551530720.386068, 2.000323, 72.000000, 34.000000
1551530720.386305, 2.000323, 74.000000, 34.000000
1551530720.386419, 2.000323, 55.000000, 34.000000
1551530720.386514, 2.000323, 64.000000, 34.000000
1551530720.896504, 2.476987, 55.000000, 29.000000
1551530720.896780, 2.476987, 64.000000, 29.000000
1551530720.931420, 2.497197, 74.000000, 29.000000
1551530720.937122, 2.500566, 52.000000, 29.000000
1551530720.937290, 2.500566, 56.000000, 29.000000
1551530720.937400, 2.500566, 62.000000, 29.000000
1551530720.937550, 2.500566, 76.000000, 29.000000
1551530721.702248, 2.972612, 76.000000, 13.000000
1551530721.707784, 2.977121, 52.000000, 13.000000
1551530721.708027, 2.977121, 56.000000, 13.000000
1551530721.708499, 2.977121, 62.000000, 13.000000
1551530721.742874, 3.004174, 33.000000, 13.000000
1551530721.743048, 3.004174, 76.000000, 13.000000
1551530722.207113, 3.355862, 76.000000, 67.000000
1551530722.233965, 3.378406, 76.000000, 67.000000
1551530722.365491, 3.475540, 33.000000, 67.000000
1551530722.390559, 3.492942, 76.000000, 67.000000
1551530722.400371, 3.501643, 52.000000, 67.000000
1551530722.400555, 3.501643, 60.000000, 67.000000
1551530722.400675, 3.501643, 72.000000, 67.000000
1551530722.952061, 3.974591, 52.000000, 86.000000
1551530722.952303, 3.974591, 60.000000, 86.000000
1551530722.952465, 3.974591, 72.000000, 86.000000
1551530722.978447, 4.001108, 52.000000, 86.000000
1551530722.979920, 4.001108, 59.000000, 86.000000
1551530722.980097, 4.001108, 75.000000, 86.000000
1551530723.455196, 4.478313, 52.000000, 84.000000
1551530723.455685, 4.478313, 59.000000, 84.000000
1551530723.477552, 4.500130, 75.000000, 41.000000
1551530723.477802, 4.500130, 45.000000, 41.000000
1551530723.477929, 4.500130, 76.000000, 41.000000
1551530723.851232, 4.854642, 76.000000, 44.000000
1551530723.872774, 4.879304, 76.000000, 44.000000
1551530723.957632, 4.975340, 45.000000, 44.000000
1551530723.973118, 4.994548, 76.000000, 44.000000
