time,palm_pos,palm_vel,span
1551625541.010709, 0.000000, 0.000000, 0.000000
1551625541.021638, 0.000000, 0.000000, 0.000000
1551625541.027193, 0.000000, 0.000000, 0.000000
1551625541.032497, 0.000000, 0.000000, 0.000000
1551625541.037630, 0.000000, 0.000000, 0.000000
1551625541.043343, 0.000000, 0.000000, 0.000000
1551625541.048451, 0.000000, 0.000000, 0.000000
1551625541.053675, 0.000000, 0.000000, 0.000000
1551625541.059388, 0.000000, 0.000000, 0.000000
1551625541.064546, 0.000000, 0.000000, 0.000000
1551625541.070265, 0.000000, 0.000000, 0.000000
1551625541.075989, 0.000000, 0.000000, 0.000000
1551625541.081271, 0.000000, 0.000000, 0.000000
1551625541.086596, 0.000000, 0.000000, 0.000000
1551625541.092348, 0.000000, 0.000000, 0.000000
1551625541.098055, 0.000000, 0.000000, 0.000000
1551625541.103745, 0.000000, 0.000000, 0.000000
1551625541.109472, 0.000000, 0.000000, 0.000000
1551625541.114633, 0.000000, 0.000000, 0.000000
1551625541.119930, 0.000000, 0.000000, 0.000000
1551625541.125459, 0.000000, 0.000000, 0.000000
1551625541.130809, 0.000000, 0.000000, 0.000000
1551625541.136407, 0.000000, 0.000000, 0.000000
1551625541.142134, 0.000000, 0.000000, 0.000000
1551625541.147264, 0.000000, 0.000000, 0.000000
1551625541.152966, 0.000000, 0.000000, 0.000000
1551625541.158680, 0.000000, 0.000000, 0.000000
1551625541.164388, 0.000000, 0.000000, 0.000000
1551625541.170089, 0.000000, 0.000000, 0.000000
1551625541.175765, 0.000000, 0.000000, 0.000000
1551625541.180847, 0.000000, 0.000000, 0.000000
1551625541.186127, 0.000000, 0.000000, 0.000000
1551625541.192119, 0.000000, 0.000000, 0.000000
1551625541.197312, 0.000000, 0.000000, 0.000000
1551625541.202734, 0.000000, 0.000000, 0.000000
1551625541.208422, 0.000000, 0.000000, 0.000000
1551625541.214108, 0.000000, 0.000000, 0.000000
1551625541.219420, 0.000000, 0.000000, 0.000000
1551625541.224844, 0.000000, 0.000000, 0.000000
1551625541.230586, 0.000000, 0.000000, 0.000000
1551625541.236281, 0.000000, 0.000000, 0.000000
1551625541.241971, 0.000000, 0.000000, 0.000000
1551625541.247430, 0.000000, 0.000000, 0.000000
1551625541.252809, 0.000000, 0.000000, 0.000000
1551625541.258533, 0.000000, 0.000000, 0.000000
1551625541.264380, 0.000000, 0.000000, 0.000000
1551625541.270098, 0.000000, 0.000000, 0.000000
1551625541.275346, 0.000000, 0.000000, 0.000000
1551625541.280757, 0.000000, 0.000000, 0.000000
1551625541.286043, 0.000000, 0.000000, 0.000000
1551625541.291767, 0.000000, 0.000000, 0.000000
1551625541.297466, 0.000000, 0.000000, 0.000000
1551625541.302704, 0.000000, 0.000000, 0.000000
1551625541.308042, 0.000000, 0.000000, 0.000000
1551625541.314031, 0.000000, 0.000000, 0.000000
1551625541.319382, 0.000000, 0.000000, 0.000000
1551625541.325111, 0.000000, 0.000000, 0.000000
1551625541.330828, 0.000000, 0.000000, 0.000000
1551625541.336096, 0.000000, 0.000000, 0.000000
1551625541.341626, 0.000000, 0.000000, 0.000000
1551625541.347335, 0.000000, 0.000000, 0.000000
1551625541.352669, 0.000000, 0.000000, 0.000000
1551625541.358230, 0.000000, 0.000000, 0.000000
1551625541.363882, 0.000000, 0.000000, 0.000000
1551625541.369016, 0.000000, 0.000000, 0.000000
1551625541.374209, 0.000000, 0.000000, 0.000000
1551625541.379424, 0.000000, 0.000000, 0.000000
1551625541.384543, 0.000000, 0.000000, 0.000000
1551625541.389935, 0.000000, 0.000000, 0.000000
1551625541.395632, 0.000000, 0.000000, 0.000000
1551625541.401306, 0.000000, 0.000000, 0.000000
1551625541.407015, 0.000000, 0.000000, 0.000000
1551625541.412736, 0.000000, 0.000000, 0.000000
1551625541.418080, 0.000000, 0.000000, 0.000000
1551625541.423596, 0.000000, 0.000000, 0.000000
1551625541.429330, 0.000000, 0.000000, 0.000000
1551625541.435033, 0.000000, 0.000000, 0.000000
1551625541.440718, 0.000000, 0.000000, 0.000000
1551625541.446424, 0.000000, 0.000000, 0.000000
1551625541.451817, 0.000000, 0.000000, 0.000000
1551625541.457028, 0.000000, 0.000000, 0.000000
1551625541.462553, 0.000000, 0.000000, 0.000000
1551625541.468254, 0.000000, 0.000000, 0.000000
1551625541.473332, 0.000000, 0.000000, 0.000000
1551625541.478650, 0.000000, 0.000000, 0.000000
1551625541.484144, 0.000000, 0.000000, 0.000000
1551625541.489330, 0.000000, 0.000000, 0.000000
1551625541.494586, 0.000000, 0.000000, 0.000000
1551625541.500009, 0.000000, 0.000000, 0.000000
1551625541.505196, 0.000000, 0.000000, 0.000000
1551625541.510816, 0.000000, 0.000000, 0.000000
1551625541.516012, 0.000000, 0.000000, 0.000000
1551625541.525805, 0.000000, 0.000000, 0.000000
1551625541.531665, 0.000000, 0.000000, 0.000000
1551625541.540011, 0.000000, 0.000000, 0.000000
1551625541.548841, 0.000000, 0.000000, 0.000000
1551625541.555944, 0.000000, 0.000000, 0.000000
1551625541.561448, 0.000000, 0.000000, 0.000000
1551625541.566581, 0.000000, 0.000000, 0.000000
1551625541.572310, 0.000000, 0.000000, 0.000000
1551625541.577789, 0.000000, 0.000000, 0.000000
1551625541.583619, 0.000000, 0.000000, 0.000000
1551625541.589350, 0.000000, 0.000000, 0.000000
1551625541.595907, 0.000000, 0.000000, 0.000000
1551625541.601150, 0.000000, 0.000000, 0.000000
1551625541.606876, 0.000000, 0.000000, 0.000000
1551625541.613560, 0.000000, 0.000000, 0.000000
1551625541.619142, 0.000000, 0.000000, 0.000000
1551625541.625548, 0.000000, 0.000000, 0.000000
1551625541.631280, 0.000000, 0.000000, 0.000000
1551625541.636961, 0.000000, 0.000000, 0.000000
1551625541.643182, 0.000000, 0.000000, 0.000000
1551625541.648942, 0.000000, 0.000000, 0.000000
1551625541.654242, 0.000000, 0.000000, 0.000000
1551625541.659341, 0.000000, 0.000000, 0.000000
1551625541.664691, 0.000000, 0.000000, 0.000000
1551625541.670408, 0.000000, 0.000000, 0.000000
1551625541.676122, 0.000000, 0.000000, 0.000000
1551625541.681441, 0.000000, 0.000000, 0.000000
1551625541.687981, 0.000000, 0.000000, 0.000000
1551625541.693725, 0.000000, 0.000000, 0.000000
1551625541.701343, 0.000000, 0.000000, 0.000000
1551625541.706711, 0.000000, 0.000000, 0.000000
1551625541.715632, 0.000000, 0.000000, 0.000000
1551625541.720742, 0.000000, 0.000000, 0.000000
1551625541.729356, 0.000000, 0.000000, 0.000000
1551625541.735083, 0.000000, 0.000000, 0.000000
1551625541.740305, 0.000000, 0.000000, 0.000000
1551625541.745499, 0.000000, 0.000000, 0.000000
1551625541.750658, 0.000000, 0.000000, 0.000000
1551625541.755868, 0.000000, 0.000000, 0.000000
1551625541.762310, 0.000000, 0.000000, 0.000000
1551625541.767878, 0.000000, 0.000000, 0.000000
1551625541.773644, 0.000000, 0.000000, 0.000000
1551625541.778984, 0.000000, 0.000000, 0.000000
1551625541.784205, 0.000000, 0.000000, 0.000000
