time,palm_pos,palm_vel,span
1551805182.833416, 0.000000, 0.000000, 0.000000
1551805182.839464, 0.000000, 0.000000, 0.000000
1551805182.855120, 0.000000, 0.000000, 0.000000
1551805182.860844, 278.406952, -70.621880, 112.860603
1551805182.866248, 278.406952, -70.621880, 112.860603
1551805182.871606, 277.797028, -69.659782, 112.931272
1551805182.876898, 277.797028, -69.659782, 112.931272
1551805182.882168, 277.262604, -66.760201, 113.011143
1551805182.887639, 276.864960, -60.448959, 113.093540
1551805182.893257, 276.864960, -60.448959, 113.093540
1551805182.898668, 276.478821, -55.646641, 113.215631
1551805182.903887, 276.478821, -55.646641, 113.215631
1551805182.909318, 276.133179, -50.643559, 113.317614
1551805182.914610, 275.785126, -47.496849, 113.382552
1551805182.919974, 275.785126, -47.496849, 113.382552
1551805182.925377, 275.502106, -43.037270, 113.446504
1551805182.931536, 275.502106, -43.037270, 113.446504
1551805182.938835, 275.275879, -38.090462, 113.551403
1551805182.944318, 275.085510, -33.302364, 113.630469
1551805182.950014, 275.085510, -33.302364, 113.630469
1551805182.955772, 274.924103, -29.069944, 113.724638
1551805182.961106, 274.771637, -25.689178, 113.820801
1551805182.966504, 274.771637, -25.689178, 113.820801
1551805182.971782, 274.633331, -22.883480, 113.944930
1551805182.977126, 274.513245, -20.236900, 114.088150
1551805182.983107, 274.513245, -20.236900, 114.088150
1551805182.988395, 274.399963, -18.118864, 114.189526
1551805182.993667, 274.399963, -18.118864, 114.189526
1551805182.999055, 274.299408, -16.184095, 114.275003
1551805183.004663, 274.299408, -16.184095, 114.275003
1551805183.010055, 274.203278, -14.596243, 114.354034
1551805183.015364, 274.116272, -13.291885, 114.454485
1551805183.020805, 274.116272, -13.291885, 114.454485
1551805183.026644, 274.036774, -12.038409, 114.540116
1551805183.032134, 273.965698, -10.879416, 114.602679
1551805183.037475, 273.965698, -10.879416, 114.602679
1551805183.042809, 273.902985, -9.797952, 114.653722
1551805183.048713, 273.902985, -9.797952, 114.653722
1551805183.054590, 273.844818, -8.883512, 114.699308
1551805183.059777, 273.792419, -8.028281, 114.772002
1551805183.065782, 273.792419, -8.028281, 114.772002
1551805183.071689, 273.738831, -7.412498, 114.846940
1551805183.076885, 273.689972, -6.873220, 114.914488
1551805183.082469, 273.689972, -6.873220, 114.914488
1551805183.088241, 273.648010, -6.274289, 114.993070
1551805183.093767, 273.648010, -6.274289, 114.993070
1551805183.100348, 273.611511, -5.665156, 115.100291
1551805183.105742, 273.576965, -5.150091, 115.355493
1551805183.111062, 273.576965, -5.150091, 115.355493
1551805183.116529, 273.544342, -4.732660, 115.601280
1551805183.125790, 273.544342, -4.732660, 115.601280
1551805183.131712, 273.517029, -4.252362, 115.815103
1551805183.137218, 273.485748, -3.778283, 116.037010
