time, palm_pos, vel, avg_vel, avg_vel_schm, avg_acc, avg_acc_schm, avg_still_buff
1551805182.838439, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551805182.843939, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551805182.849680, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551805182.855430, 0.000000, 0.000000, 0.000000, -20.000000, 0.000000, -150.000000, 1.000000
1551805182.860933, 278.406952, -70.621880, -0.212701, -20.000000, -21.270096, -150.000000, 1.000000
1551805182.866196, 278.406952, -70.621880, -0.435461, -20.000000, -22.275962, -150.000000, 1.000000
1551805182.871539, 277.797028, -69.659782, -0.688200, -20.000000, -25.273944, -150.000000, 1.000000
1551805182.876832, 277.797028, -69.659782, -0.987455, -20.000000, -29.925494, -150.000000, 1.000000
1551805182.882196, 277.262604, -66.760201, -1.354612, -20.000000, -36.715705, -150.000000, 0.888889
1551805182.887515, 276.864960, -60.448959, -1.798179, -20.000000, -44.356696, -150.000000, 0.800000
1551805182.892835, 276.864960, -60.448959, -2.323313, -20.000000, -52.513420, -150.000000, 0.700000
1551805182.898288, 276.864960, -60.448959, -2.961496, -20.000000, -63.818275, -150.000000, 0.600000
1551805182.903665, 276.478821, -55.646641, -3.707986, -20.000000, -74.648971, -150.000000, 0.500000
1551805182.908847, 276.478821, -55.646641, -4.584269, -20.000000, -87.628344, -150.000000, 0.400000
1551805182.914118, 276.133179, -50.643559, -5.579488, -20.000000, -99.521899, -150.000000, 0.300000
1551805182.919589, 275.785126, -47.496849, -6.700531, -20.000000, -112.104258, -150.000000, 0.200000
1551805182.924923, 275.785126, -47.496849, -7.954790, -20.000000, -125.425961, -150.000000, 0.100000
1551805182.931317, 275.502106, -43.037270, -9.324116, -20.000000, -136.932581, -150.000000, 0.000000
1551805182.936674, 275.502106, -43.037270, -10.814474, -20.000000, -149.035750, -150.000000, 0.000000
1551805182.942395, 275.275879, -38.090462, -12.400876, -20.000000, -158.640204, -158.640204, 0.000000
1551805182.948253, 275.085510, -33.302364, -14.071184, -20.000000, -167.030820, -167.030820, 0.000000
1551805182.953955, 275.085510, -33.302364, -15.824202, -20.000000, -175.301813, -175.301813, 0.000000
1551805182.959771, 274.924103, -29.069944, -17.629526, -20.000000, -180.532358, -180.532358, 0.000000
1551805182.965103, 274.771637, -25.689178, -19.470389, -20.000000, -184.086379, -184.086379, 0.000000
1551805182.970511, 274.771637, -25.689178, -21.335810, -21.335810, -186.542091, -186.542091, 0.000000
1551805182.975790, 274.633331, -22.883480, -23.195288, -23.195288, -185.947733, -185.947733, 0.000000
1551805182.981148, 274.513245, -20.236900, -25.026808, -25.026808, -183.152016, -183.152016, 0.000000
1551805182.986575, 274.513245, -20.236900, -26.815401, -26.815401, -178.859287, -178.859287, 0.000000
1551805182.991917, 274.399963, -18.118864, -28.532074, -28.532074, -171.667336, -171.667336, 0.000000
1551805182.997278, 274.399963, -18.118864, -30.161368, -30.161368, -162.929381, -162.929381, 0.000000
1551805183.002683, 274.299408, -16.184095, -31.676749, -31.676749, -151.538167, -151.538167, 0.000000
1551805183.007939, 274.299408, -16.184095, -33.064840, -33.064840, -138.809057, -150.000000, 0.000000
1551805183.013222, 274.203278, -14.596243, -34.303467, -34.303467, -123.862686, -150.000000, 0.000000
1551805183.019018, 274.116272, -13.291885, -35.378244, -35.378244, -107.477690, -150.000000, 0.000000
1551805183.024440, 274.116272, -13.291885, -36.280075, -36.280075, -90.183104, -150.000000, 0.000000
1551805183.029817, 274.036774, -12.038409, -36.994816, -36.994816, -71.474121, -150.000000, 0.000000
1551805183.035199, 273.965698, -10.879416, -37.515216, -37.515216, -52.039996, -150.000000, 0.000000
1551805183.041003, 273.965698, -10.879416, -37.840021, -37.840021, -32.480545, -150.000000, 0.000000
1551805183.046965, 273.902985, -9.797952, -37.964280, -37.964280, -12.425820, -150.000000, 0.000000
1551805183.052642, 273.902985, -9.797952, -37.892639, -37.892639, 7.164078, 7.164078, 0.000000
1551805183.058370, 273.844818, -8.883512, -37.626800, -37.626800, 26.583863, 26.583863, 0.000000
1551805183.064891, 273.792419, -8.028281, -37.174411, -37.174411, 45.238884, 45.238884, 0.000000
1551805183.071004, 273.792419, -8.028281, -36.548287, -36.548287, 62.612417, 62.612417, 0.000000
1551805183.076482, 273.738831, -7.412498, -35.759544, -35.759544, 78.874361, 78.874361, 0.000000
1551805183.082145, 273.689972, -6.873220, -34.823933, -34.823933, 93.561033, 93.561033, 0.000000
1551805183.087512, 273.689972, -6.873220, -33.760823, -33.760823, 106.311060, 106.311060, 0.000000
1551805183.092849, 273.648010, -6.274289, -32.588166, -32.588166, 117.265672, 117.265672, 0.000000
1551805183.098315, 273.648010, -6.274289, -31.329207, -31.329207, 125.895886, 125.895886, 0.000000
1551805183.103727, 273.611511, -5.665156, -30.004881, -30.004881, 132.432567, 132.432567, 0.000000
1551805183.109633, 273.576965, -5.150091, -28.639196, -28.639196, 136.568557, 136.568557, 0.000000
1551805183.115109, 273.576965, -5.150091, -27.257916, -27.257916, 138.128005, 138.128005, 0.000000
1551805183.120636, 273.544342, -4.732660, -25.884177, -25.884177, 137.373845, 137.373845, 0.000000
1551805183.126906, 273.544342, -4.732660, -24.543423, -24.543423, 134.075448, 134.075448, 0.000000
1551805183.132242, 273.517029, -4.252362, -23.257785, -23.257785, 128.563740, 128.563740, 0.000000
1551805183.137685, 273.485748, -3.778283, -21.827138, -21.827138, 143.064773, 143.064773, 0.000000
1551805183.143115, 273.465576, -3.591570, -20.466272, -20.466272, 136.086594, 136.086594, 0.000000
1551805183.148531, 273.465576, -3.591570, -19.175727, -20.000000, 129.054479, 129.054479, 0.000000
1551805183.154391, 273.429840, -3.694201, -17.957643, -20.000000, 121.808401, 121.808401, 0.000000
1551805183.159943, 273.400543, -3.566508, -16.806376, -20.000000, 115.126661, 115.126661, 0.000000
1551805183.165222, 273.400543, -3.566508, -15.728298, -20.000000, 107.807828, 107.807828, 0.000000
1551805183.170569, 273.361115, -3.785227, -14.731829, -20.000000, 99.646946, 99.646946, 0.000000
1551805183.175825, 273.361115, -3.785227, -13.794701, -20.000000, 93.712769, 93.712769, 0.000000
1551805183.181397, 273.308472, -4.345812, -12.930206, -20.000000, 86.449456, 86.449456, 0.000000
1551805183.187035, 273.252777, -4.855721, -12.120705, -20.000000, 80.950140, 80.950140, 0.000000
1551805183.192359, 273.252777, -4.855721, -11.376691, -20.000000, 74.401363, 74.401363, 0.000000
1551805183.197801, 273.176849, -5.826529, -10.692865, -20.000000, 68.382651, 68.382651, 0.000000
1551805183.203146, 273.176849, -5.826529, -10.053993, -20.000000, 63.887139, 63.887139, 0.000000
1551805183.208773, 273.051300, -8.051353, -9.477412, -20.000000, 57.658109, 57.658109, 0.000000
1551805183.214131, 272.907288, -10.218589, -8.946980, -20.000000, 53.043198, 53.043198, 0.000000
1551805183.219448, 272.907288, -10.218589, -8.469210, -20.000000, 47.777034, 47.777034, 0.000000
1551805183.224892, 272.717651, -13.177179, -8.042837, -20.000000, 42.637292, 42.637292, 0.000000
1551805183.230311, 272.717651, -13.177179, -7.661641, -20.000000, 38.119607, 38.119607, 0.000000
1551805183.235913, 272.717651, -13.177179, -7.329176, -20.000000, 33.246547, 33.246547, 0.000000
1551805183.241242, 272.331512, -21.331619, -7.068065, -20.000000, 26.111023, 26.111023, 0.000000
1551805183.246579, 271.963043, -26.698820, -6.861406, -20.000000, 20.665950, 20.665950, 0.000000
1551805183.252080, 271.963043, -26.698820, -6.704847, -20.000000, 15.655844, 15.655844, 0.000000
1551805183.257413, 271.599335, -30.331589, -6.613072, -20.000000, 9.177564, 9.177564, 0.000000
1551805183.263050, 271.154572, -35.636909, -6.587507, -20.000000, 2.556432, 2.556432, 0.000000
1551805183.268395, 271.154572, -35.636909, -6.623665, -20.000000, -3.615798, -150.000000, 0.000000
1551805183.274204, 270.820038, -35.980995, -6.721461, -20.000000, -9.779535, -150.000000, 0.000000
1551805183.279495, 270.820038, -35.980995, -6.890272, -20.000000, -16.881141, -150.000000, 0.000000
1551805183.284788, 270.401733, -38.840942, -7.136729, -20.000000, -24.645686, -150.000000, 0.000000
1551805183.290144, 269.917603, -42.946358, -7.472708, -20.000000, -33.597885, -150.000000, 0.000000
1551805183.295995, 269.917603, -42.946358, -7.888548, -20.000000, -41.583966, -150.000000, 0.000000
1551805183.301700, 269.545776, -42.412018, -8.381790, -20.000000, -49.324265, -150.000000, 0.000000
1551805183.307275, 269.545776, -42.412018, -8.959706, -20.000000, -57.791544, -150.000000, 0.000000
1551805183.312803, 269.223816, -40.441437, -9.616899, -20.000000, -65.719316, -150.000000, 0.000000
1551805183.318042, 268.836090, -41.236958, -10.357577, -20.000000, -74.067858, -150.000000, 0.000000
1551805183.323398, 268.836090, -41.236958, -11.180626, -20.000000, -82.304825, -150.000000, 0.000000
1551805183.330007, 268.463287, -41.079548, -12.079303, -20.000000, -89.867753, -150.000000, 0.000000
1551805183.337845, 268.084137, -41.212082, -13.053086, -20.000000, -97.378271, -150.000000, 0.000000
1551805183.346021, 268.084137, -41.212082, -14.096311, -20.000000, -104.322538, -150.000000, 0.000000
1551805183.354995, 268.084137, -41.212082, -15.200361, -20.000000, -110.404962, -150.000000, 0.000000
1551805183.361126, 268.084137, -41.212082, -16.360135, -20.000000, -115.977424, -150.000000, 0.000000
1551805183.366592, 268.084137, -41.212082, -17.567729, -20.000000, -120.759361, -150.000000, 0.000000
1551805183.371906, 268.084137, -41.212082, -18.813161, -20.000000, -124.543195, -150.000000, 0.000000
1551805183.377850, 268.084137, -41.212082, -20.089341, -20.089341, -127.618085, -150.000000, 0.000000
1551805183.383745, 268.084137, -41.212082, -21.385184, -21.385184, -129.584243, -150.000000, 0.000000
1551805183.389098, 267.673035, -38.285095, -22.684187, -22.684187, -129.900312, -150.000000, 0.000000
1551805183.394739, 267.475067, -35.381344, -23.976194, -23.976194, -129.200700, -150.000000, 0.000000
1551805183.400154, 267.475067, -35.381344, -25.257697, -25.257697, -128.150269, -150.000000, 0.000000
1551805183.406066, 267.475067, -35.381344, -26.519069, -26.519069, -126.137251, -150.000000, 0.000000
1551805183.412095, 267.475067, -35.381344, -27.748582, -27.748582, -122.951247, -150.000000, 0.000000
1551805183.418233, 266.579407, -19.178785, -28.889000, -28.889000, -114.041838, -150.000000, 0.000000
1551805183.423738, 266.344574, -21.582451, -29.984976, -29.984976, -109.597640, -150.000000, 0.000000
1551805183.429615, 266.005127, -25.882635, -31.028997, -31.028997, -104.402097, -150.000000, 0.000000
1551805183.435614, 266.005127, -25.882635, -31.997244, -31.997244, -96.824635, -150.000000, 0.000000
1551805183.441964, 266.005127, -25.882635, -32.880941, -32.880941, -88.369692, -150.000000, 0.000000
1551805183.447856, 265.458618, -28.035206, -33.680186, -33.680186, -79.924528, -150.000000, 0.000000
1551805183.453765, 265.458618, -28.035206, -34.382857, -34.382857, -70.267099, -150.000000, 0.000000
1551805183.459112, 265.458618, -28.035206, -34.984900, -34.984900, -60.204341, -150.000000, 0.000000
1551805183.464765, 265.458618, -28.035206, -35.485191, -35.485191, -50.029053, -150.000000, 0.000000
1551805183.471363, 264.967224, -25.180864, -35.873251, -35.873251, -38.805979, -150.000000, 0.000000
1551805183.476796, 264.967224, -25.180864, -36.158752, -36.158752, -28.550105, -150.000000, 0.000000
1551805183.482366, 264.814392, -25.741838, -36.345333, -36.345333, -18.658157, -150.000000, 0.000000
1551805183.488295, 264.248138, -35.424000, -36.464512, -36.464512, -11.917845, -150.000000, 0.000000
1551805183.493994, 264.248138, -35.424000, -36.494836, -36.494836, -3.032399, -150.000000, 0.000000
1551805183.500546, 263.714661, -33.021011, -36.431440, -36.431440, 6.339619, 6.339619, 0.000000
1551805183.506312, 263.714661, -33.021011, -36.291150, -36.291150, 14.028967, 14.028967, 0.000000
1551805183.511644, 263.442902, -31.747524, -36.090415, -36.090415, 20.073443, 20.073443, 0.000000
1551805183.517062, 263.127228, -32.962318, -35.836314, -35.836314, 25.410128, 25.410128, 0.000000
1551805183.522370, 263.127228, -32.962318, -35.538554, -35.538554, 29.775987, 29.775987, 0.000000
1551805183.528318, 263.127228, -32.962318, -35.213713, -35.213713, 32.484107, 32.484107, 0.000000
1551805183.535427, 263.127228, -32.962318, -34.848015, -34.848015, 36.569794, 36.569794, 0.000000
1551805183.541244, 263.127228, -32.962318, -34.458983, -34.458983, 38.903232, 38.903232, 0.000000
1551805183.546517, 263.127228, -32.962318, -34.071262, -34.071262, 38.772111, 38.772111, 0.000000
1551805183.551997, 263.127228, -32.962318, -33.681853, -33.681853, 38.940851, 38.940851, 0.000000
1551805183.557929, 262.180786, -31.491409, -33.287810, -33.287810, 39.404378, 39.404378, 0.000000
1551805183.566363, 261.605408, -35.618172, -32.911183, -32.911183, 37.662655, 37.662655, 0.000000
1551805183.572269, 261.605408, -35.618172, -32.575188, -32.575188, 33.599529, 33.599529, 0.000000
1551805183.578054, 261.605408, -35.618172, -32.269416, -32.269416, 30.577153, 30.577153, 0.000000
1551805183.583338, 261.293762, -35.205208, -31.988503, -31.988503, 28.091336, 28.091336, 0.000000
1551805183.589367, 261.071167, -32.177055, -31.723693, -31.723693, 26.481014, 26.481014, 0.000000
1551805183.595170, 260.864075, -28.317610, -31.497652, -31.497652, 22.604111, 22.604111, 0.000000
1551805183.601044, 260.864075, -28.317610, -31.300555, -31.300555, 19.709681, 19.709681, 0.000000
1551805183.606496, 260.723083, -26.072544, -31.134731, -31.134731, 16.582336, 16.582336, 0.000000
1551805183.611905, 260.582916, -23.229393, -31.002179, -31.002179, 13.255285, 13.255285, 0.000000
1551805183.617303, 260.455139, -20.711468, -30.892262, -30.892262, 10.991656, 10.991656, 0.000000
1551805183.626347, 260.323456, -18.925093, -30.810267, -30.810267, 8.199527, 8.199527, 0.000000
1551805183.631667, 260.323456, -18.925093, -30.745798, -30.745798, 6.446900, 6.446900, 0.000000
1551805183.637628, 260.191071, -15.581745, -30.697253, -30.697253, 4.854445, 4.854445, 0.000000
1551805183.643512, 260.142029, -14.671917, -30.645573, -30.645573, 5.168032, 5.168032, 0.000000
1551805183.649184, 260.047699, -13.574102, -30.592845, -30.592845, 5.272756, 5.272756, 0.000000
1551805183.655064, 260.047699, -13.574102, -30.534165, -30.534165, 5.868069, 5.868069, 0.000000
1551805183.660842, 260.047699, -13.574102, -30.461260, -30.461260, 7.290449, 7.290449, 0.000000
1551805183.666878, 260.004517, -11.100897, -30.358646, -30.358646, 10.261431, 10.261431, 0.000000
1551805183.672396, 259.985229, -8.693614, -30.218497, -30.218497, 14.014924, 14.014924, 0.000000
1551805183.679671, 259.963928, -6.951700, -30.034597, -30.034597, 18.390015, 18.390015, 0.000000
1551805183.685073, 259.963928, -6.951700, -29.813246, -29.813246, 22.135083, 22.135083, 0.000000
1551805183.690606, 259.946106, -5.583765, -29.543834, -29.543834, 26.941142, 26.941142, 0.000000
1551805183.701110, 259.934662, -4.360883, -29.212718, -29.212718, 33.111655, 33.111655, 0.000000
1551805183.706755, 259.934662, -4.360883, -28.818828, -28.818828, 39.388962, 39.388962, 0.000000
1551805183.712220, 259.925354, -3.461439, -28.355563, -28.355563, 46.326511, 46.326511, 0.000000
1551805183.718151, 259.933838, -2.252536, -27.870163, -27.870163, 48.540012, 48.540012, 0.000000
1551805183.723539, 259.933838, -2.252536, -27.312374, -27.312374, 55.778855, 55.778855, 0.000000
1551805183.729162, 259.956329, -0.945905, -26.674639, -26.674639, 63.773493, 63.773493, 0.000000
1551805183.734728, 259.990540, 0.357608, -25.972245, -25.972245, 70.239439, 70.239439, 0.000000
1551805183.740626, 259.990540, 0.357608, -25.212069, -25.212069, 76.017582, 76.017582, 0.000000
1551805183.746087, 260.042938, 1.853707, -24.386533, -24.386533, 82.553636, 82.553636, 0.000000
1551805183.751486, 260.091370, 2.821437, -23.507494, -23.507494, 87.903931, 87.903931, 0.000000
1551805183.757386, 260.091370, 2.821437, -22.582129, -22.582129, 92.536430, 92.536430, 0.000000
1551805183.763179, 260.132843, 3.311346, -21.613851, -21.613851, 96.827845, 96.827845, 0.000000
1551805183.768762, 260.175781, 3.704321, -20.617449, -20.617449, 99.640208, 99.640208, 0.000000
1551805183.774175, 260.175781, 3.704321, -19.592276, -20.000000, 102.517317, 102.517317, 0.000000
1551805183.779539, 260.228180, 4.255717, -18.543852, -20.000000, 104.842321, 104.842321, 0.000000
