time,beats,midi_note,midi_vel
1551255835.178302, 0.000000, 64.000000, 23.000000
1551255835.555027, 0.502801, 64.000000, 36.000000
1551255835.556475, 0.502801, 33.000000, 36.000000
1551255835.560288, 0.502801, 69.000000, 36.000000
1551255835.642872, 0.745533, 69.000000, 25.000000
1551255835.648478, 0.751260, 71.000000, 25.000000
1551255835.896577, 0.997551, 33.000000, 21.000000
1551255835.896911, 0.997551, 71.000000, 21.000000
1551255835.902692, 1.003279, 57.000000, 21.000000
1551255835.903035, 1.003279, 60.000000, 21.000000
1551255835.903223, 1.003279, 64.000000, 21.000000
1551255835.903500, 1.003279, 72.000000, 21.000000
1551255836.243616, 1.496005, 57.000000, 22.000000
1551255836.243839, 1.496005, 60.000000, 22.000000
1551255836.244253, 1.496005, 64.000000, 22.000000
1551255836.244438, 1.496005, 72.000000, 22.000000
1551255836.249244, 1.519361, 57.000000, 22.000000
1551255836.249480, 1.519361, 60.000000, 22.000000
1551255836.249632, 1.519361, 64.000000, 22.000000
1551255836.249838, 1.519361, 72.000000, 22.000000
1551255836.370332, 2.009827, 57.000000, 29.000000
1551255836.370963, 2.009827, 60.000000, 29.000000
1551255836.371200, 2.009827, 64.000000, 29.000000
1551255836.371351, 2.009827, 72.000000, 29.000000
1551255836.371478, 2.009827, 38.000000, 29.000000
1551255836.371685, 2.009827, 74.000000, 29.000000
1551255836.438271, 2.266738, 74.000000, 32.000000
1551255836.438562, 2.266738, 76.000000, 32.000000
1551255836.671453, 2.496337, 38.000000, 28.000000
1551255836.672872, 2.496337, 76.000000, 28.000000
1551255836.677343, 2.500535, 57.000000, 28.000000
1551255836.677582, 2.500535, 62.000000, 28.000000
1551255836.677749, 2.500535, 65.000000, 28.000000
1551255836.677908, 2.500535, 77.000000, 28.000000
1551255836.911787, 3.008514, 57.000000, 24.000000
1551255836.912027, 3.008514, 62.000000, 24.000000
1551255836.912246, 3.008514, 65.000000, 24.000000
1551255836.912375, 3.008514, 57.000000, 24.000000
1551255836.912477, 3.008514, 62.000000, 24.000000
1551255836.912885, 3.008514, 65.000000, 24.000000
1551255837.080509, 3.501283, 57.000000, 27.000000
1551255837.081021, 3.501283, 62.000000, 27.000000
1551255837.081233, 3.501283, 65.000000, 27.000000
1551255837.081400, 3.501283, 77.000000, 27.000000
1551255837.081533, 3.501283, 43.000000, 27.000000
1551255837.081925, 3.501283, 71.000000, 27.000000
1551255837.173893, 3.747206, 71.000000, 24.000000
1551255837.179439, 3.761070, 72.000000, 24.000000
1551255837.273120, 3.996742, 43.000000, 21.000000
1551255837.273318, 3.996742, 72.000000, 21.000000
1551255837.280875, 4.010605, 55.000000, 21.000000
1551255837.281275, 4.010605, 59.000000, 21.000000
1551255837.281854, 4.010605, 65.000000, 21.000000
1551255837.282001, 4.010605, 74.000000, 21.000000
1551255837.375802, 4.246278, 74.000000, 27.000000
1551255837.380927, 4.260141, 81.000000, 27.000000
1551255837.480417, 4.495814, 55.000000, 27.000000
1551255837.480704, 4.495814, 59.000000, 27.000000
1551255837.480826, 4.495814, 65.000000, 27.000000
1551255837.480922, 4.495814, 81.000000, 27.000000
1551255837.487039, 4.509677, 55.000000, 27.000000
1551255837.487333, 4.509677, 59.000000, 27.000000
1551255837.487505, 4.509677, 65.000000, 27.000000
1551255837.487641, 4.509677, 79.000000, 27.000000
1551255838.070759, 4.751963, 79.000000, 24.000000
1551255838.070947, 4.751963, 77.000000, 24.000000
1551255838.144054, 5.003895, 55.000000, 24.000000
1551255838.144287, 5.003895, 59.000000, 24.000000
1551255838.144497, 5.003895, 65.000000, 24.000000
1551255838.144784, 5.003895, 77.000000, 24.000000
1551255838.144920, 5.003895, 48.000000, 24.000000
1551255838.145030, 5.003895, 76.000000, 24.000000
1551255838.160531, 5.076678, 76.000000, 24.000000
1551255838.161599, 5.076678, 77.000000, 24.000000
1551255838.172822, 5.125201, 77.000000, 24.000000
1551255838.173226, 5.125201, 76.000000, 24.000000
1551255838.199815, 5.246506, 76.000000, 24.000000
1551255838.205762, 5.270767, 75.000000, 24.000000
1551255838.263009, 5.513378, 48.000000, 22.000000
1551255838.263212, 5.513378, 75.000000, 22.000000
1551255838.263487, 5.513378, 55.000000, 22.000000
1551255838.263618, 5.513378, 60.000000, 22.000000
1551255838.263827, 5.513378, 64.000000, 22.000000
