time, beats
1551255835.178226, 0.000000
1551255835.183690, 0.000000
1551255835.189955, 0.000000
1551255835.195203, 0.000000
1551255835.200988, 0.000000
1551255835.206999, 0.000000
1551255835.212740, 0.000000
1551255835.218217, 0.000000
1551255835.224614, 0.000000
1551255835.229912, 0.000000
1551255835.237083, 0.000000
1551255835.243127, 0.000000
1551255835.250241, 0.000000
1551255835.255881, 0.000000
1551255835.261416, 0.000000
1551255835.271404, 0.000000
1551255835.277364, 0.000000
1551255835.282598, 0.000000
1551255835.287704, 0.000000
1551255835.293566, 0.000000
1551255835.299338, 0.000000
1551255835.304779, 0.000000
1551255835.311249, 0.000000
1551255835.316558, 0.000000
1551255835.321962, 0.000000
1551255835.330629, 0.000000
1551255835.336944, 0.000000
1551255835.342077, 0.000000
1551255835.347713, 0.000000
1551255835.354314, 0.000000
1551255835.360095, 0.000000
1551255835.374871, 0.017338
1551255835.380383, 0.034676
1551255835.391118, 0.052014
1551255835.398562, 0.069352
1551255835.403678, 0.086690
1551255835.409253, 0.104028
1551255835.415132, 0.121366
1551255835.421446, 0.138704
1551255835.426984, 0.156042
1551255835.433091, 0.173380
1551255835.438271, 0.190718
1551255835.443985, 0.208056
1551255835.450382, 0.225394
1551255835.455653, 0.242732
1551255835.461100, 0.260070
1551255835.467736, 0.277408
1551255835.473661, 0.294745
1551255835.481650, 0.312083
1551255835.487329, 0.329421
1551255835.492952, 0.346759
1551255835.498296, 0.364097
1551255835.503653, 0.381435
1551255835.512963, 0.398773
1551255835.520900, 0.416111
1551255835.527621, 0.433449
1551255835.533458, 0.450787
1551255835.539123, 0.468125
1551255835.548080, 0.485463
1551255835.554621, 0.502801
1551255835.564003, 0.520139
1551255835.571410, 0.537477
1551255835.577029, 0.554815
1551255835.582569, 0.572153
1551255835.589766, 0.589491
1551255835.595543, 0.606829
1551255835.602235, 0.624167
1551255835.608128, 0.641505
1551255835.614821, 0.658843
1551255835.620375, 0.676181
1551255835.626092, 0.693519
1551255835.632115, 0.710857
1551255835.637540, 0.728195
1551255835.642796, 0.745533
1551255835.648435, 0.751260
1551255835.653929, 0.756988
1551255835.660727, 0.762716
1551255835.666156, 0.768443
1551255835.671272, 0.774171
1551255835.678165, 0.779899
1551255835.683890, 0.785627
1551255835.689024, 0.791354
1551255835.694430, 0.797082
1551255835.701326, 0.802810
1551255835.706774, 0.808537
1551255835.712150, 0.814265
1551255835.718088, 0.819993
1551255835.723930, 0.825720
1551255835.729358, 0.831448
1551255835.735429, 0.837176
1551255835.740587, 0.842904
1551255835.745839, 0.848631
1551255835.751417, 0.854359
1551255835.756859, 0.860087
1551255835.762762, 0.865814
1551255835.768190, 0.871542
1551255835.773686, 0.877270
1551255835.779306, 0.882997
1551255835.784828, 0.888725
1551255835.790659, 0.894453
1551255835.796276, 0.900180
1551255835.802194, 0.905908
1551255835.808240, 0.911636
1551255835.813825, 0.917364
1551255835.818932, 0.923091
1551255835.824890, 0.928819
1551255835.830695, 0.934547
1551255835.837198, 0.940274
1551255835.842419, 0.946002
1551255835.848938, 0.951730
1551255835.854241, 0.957457
1551255835.860646, 0.963185
1551255835.867664, 0.968913
1551255835.873309, 0.974641
1551255835.879000, 0.980368
1551255835.884305, 0.986096
1551255835.890926, 0.991824
1551255835.896437, 0.997551
1551255835.901931, 1.003279
1551255835.908436, 1.009007
1551255835.914248, 1.014734
1551255835.919642, 1.020462
1551255835.925038, 1.026190
1551255835.930529, 1.031918
1551255835.935959, 1.037645
1551255835.943191, 1.043373
1551255835.948323, 1.049101
1551255835.953686, 1.054828
1551255835.959404, 1.060556
1551255835.964510, 1.066284
1551255835.969775, 1.072011
1551255835.975754, 1.077739
1551255835.981440, 1.083467
1551255835.987315, 1.089194
1551255835.993482, 1.094922
1551255835.998668, 1.100650
1551255836.004157, 1.106378
1551255836.010042, 1.112105
1551255836.015384, 1.117833
1551255836.021130, 1.123561
1551255836.027053, 1.129893
1551255836.032433, 1.136225
1551255836.038218, 1.142557
1551255836.044132, 1.148889
1551255836.049502, 1.155221
1551255836.054641, 1.161553
1551255836.060099, 1.167885
1551255836.065425, 1.174217
1551255836.070773, 1.180549
1551255836.076588, 1.186880
1551255836.082187, 1.193212
1551255836.087329, 1.199544
1551255836.093309, 1.205876
1551255836.098461, 1.212208
1551255836.103985, 1.218540
1551255836.109410, 1.224872
1551255836.115632, 1.231204
1551255836.120894, 1.237536
1551255836.126098, 1.243868
1551255836.131813, 1.250200
1551255836.137533, 1.256532
1551255836.143025, 1.262864
1551255836.148152, 1.269196
1551255836.153888, 1.275528
1551255836.159676, 1.281860
1551255836.166429, 1.288192
1551255836.172148, 1.294524
1551255836.177573, 1.300856
1551255836.182767, 1.307188
1551255836.188237, 1.313520
1551255836.193416, 1.319852
1551255836.198511, 1.326184
1551255836.204134, 1.332516
1551255836.210117, 1.355872
1551255836.215472, 1.379227
1551255836.221015, 1.402583
1551255836.226255, 1.425938
1551255836.232049, 1.449294
1551255836.237783, 1.472649
1551255836.243558, 1.496005
1551255836.249197, 1.519361
1551255836.254952, 1.542716
1551255836.261294, 1.566072
1551255836.268271, 1.589427
1551255836.274626, 1.612783
1551255836.279983, 1.636138
1551255836.285711, 1.659494
1551255836.291090, 1.682849
1551255836.296626, 1.706205
1551255836.301897, 1.729561
1551255836.307659, 1.752916
1551255836.314187, 1.776272
1551255836.319574, 1.799627
1551255836.325369, 1.822983
1551255836.331099, 1.846338
1551255836.337053, 1.869694
1551255836.342360, 1.893049
1551255836.347662, 1.916405
1551255836.353493, 1.939761
1551255836.358876, 1.963116
1551255836.364230, 1.986472
1551255836.370172, 2.009827
1551255836.376749, 2.033183
1551255836.382115, 2.056538
1551255836.387622, 2.079894
1551255836.396679, 2.103249
1551255836.402631, 2.126605
1551255836.410029, 2.149961
1551255836.415932, 2.173316
1551255836.421662, 2.196672
1551255836.426791, 2.220027
1551255836.432693, 2.243383
1551255836.438123, 2.266738
1551255836.443448, 2.290094
1551255836.448840, 2.313449
1551255836.454567, 2.336805
1551255836.459967, 2.341003
1551255836.465778, 2.345201
1551255836.471512, 2.349400
1551255836.476937, 2.353598
1551255836.482303, 2.357796
1551255836.488189, 2.361994
1551255836.493879, 2.366192
1551255836.499675, 2.370391
1551255836.504926, 2.374589
1551255836.510363, 2.378787
1551255836.516183, 2.382985
1551255836.521886, 2.387183
1551255836.527110, 2.391382
1551255836.535198, 2.395580
1551255836.540489, 2.399778
1551255836.545910, 2.403976
1551255836.551640, 2.408174
1551255836.557718, 2.412373
1551255836.563786, 2.416571
1551255836.569076, 2.420769
1551255836.574731, 2.424967
1551255836.580546, 2.429165
1551255836.585946, 2.433364
1551255836.591271, 2.437562
1551255836.597094, 2.441760
1551255836.603601, 2.445958
1551255836.609394, 2.450156
1551255836.614871, 2.454355
1551255836.620224, 2.458553
1551255836.625624, 2.462751
1551255836.631423, 2.466949
1551255836.637890, 2.471147
1551255836.643485, 2.475346
1551255836.648737, 2.479544
1551255836.654631, 2.483742
1551255836.659826, 2.487940
1551255836.665547, 2.492138
1551255836.671279, 2.496337
1551255836.677291, 2.500535
1551255836.683005, 2.504733
1551255836.689086, 2.508931
1551255836.694492, 2.513129
1551255836.701360, 2.525977
1551255836.707083, 2.538826
1551255836.712445, 2.551674
1551255836.718452, 2.564522
1551255836.726215, 2.577370
1551255836.732023, 2.590218
1551255836.737860, 2.603066
1551255836.744202, 2.615914
1551255836.749999, 2.628763
1551255836.755600, 2.641611
1551255836.761017, 2.654459
1551255836.766529, 2.667307
1551255836.772229, 2.680155
1551255836.777537, 2.693003
1551255836.782866, 2.705851
1551255836.788645, 2.718700
1551255836.793788, 2.731548
1551255836.798945, 2.744396
1551255836.804340, 2.757244
1551255836.809878, 2.770092
1551255836.815214, 2.782940
1551255836.820562, 2.795788
1551255836.825803, 2.808637
1551255836.830893, 2.821485
1551255836.836054, 2.834333
1551255836.841769, 2.847181
1551255836.847466, 2.860029
1551255836.852567, 2.872877
1551255836.858442, 2.885725
1551255836.863823, 2.898574
1551255836.868961, 2.911422
1551255836.874139, 2.924270
1551255836.879432, 2.937118
1551255836.884992, 2.949966
1551255836.892747, 2.962814
1551255836.900774, 2.975662
1551255836.906513, 2.992088
1551255836.911699, 3.008514
1551255836.917365, 3.024939
1551255836.923069, 3.041365
1551255836.930211, 3.057791
1551255836.935914, 3.074216
1551255836.941085, 3.090642
1551255836.946174, 3.107068
1551255836.951888, 3.123493
1551255836.957589, 3.139919
1551255836.964941, 3.156345
1551255836.970644, 3.172770
1551255836.975744, 3.189196
1551255836.981093, 3.205622
1551255836.986594, 3.222047
1551255836.992325, 3.238473
1551255836.998032, 3.254899
1551255837.003247, 3.271324
1551255837.008370, 3.287750
1551255837.013703, 3.304176
1551255837.019376, 3.320601
1551255837.025020, 3.337027
1551255837.030251, 3.353453
1551255837.036426, 3.369878
1551255837.041805, 3.386304
1551255837.047199, 3.402730
1551255837.052464, 3.419155
1551255837.057903, 3.435581
1551255837.063406, 3.452006
1551255837.069103, 3.468432
1551255837.074827, 3.484858
1551255837.080244, 3.501283
1551255837.085750, 3.517709
1551255837.091516, 3.534135
1551255837.097216, 3.550560
1551255837.102447, 3.566986
1551255837.108148, 3.580849
1551255837.114119, 3.594712
1551255837.120789, 3.608575
1551255837.126028, 3.622438
1551255837.131458, 3.636302
1551255837.136848, 3.650165
1551255837.142164, 3.664028
1551255837.147424, 3.677891
1551255837.152587, 3.691754
1551255837.157861, 3.705617
1551255837.163261, 3.719480
1551255837.168572, 3.733343
1551255837.173820, 3.747206
1551255837.179292, 3.761070
1551255837.185390, 3.774933
1551255837.190904, 3.788796
1551255837.196885, 3.802659
1551255837.202044, 3.816522
1551255837.207643, 3.830385
1551255837.213378, 3.844248
1551255837.218623, 3.858111
1551255837.223929, 3.871974
1551255837.229744, 3.885837
1551255837.235469, 3.899701
1551255837.240861, 3.913564
1551255837.246327, 3.927427
1551255837.251454, 3.941290
1551255837.256761, 3.955153
1551255837.262464, 3.969016
1551255837.267799, 3.982879
1551255837.273072, 3.996742
1551255837.280233, 4.010605
1551255837.285961, 4.024468
1551255837.291669, 4.038332
1551255837.297074, 4.052195
1551255837.303195, 4.066058
1551255837.309018, 4.079921
1551255837.314790, 4.093784
1551255837.320134, 4.107647
1551255837.325559, 4.121510
1551255837.331315, 4.135373
1551255837.336927, 4.149236
1551255837.342286, 4.163099
1551255837.347788, 4.176963
1551255837.353413, 4.190826
1551255837.358869, 4.204689
1551255837.364156, 4.218552
1551255837.369885, 4.232415
1551255837.375742, 4.246278
1551255837.380840, 4.260141
1551255837.388504, 4.274004
1551255837.394574, 4.287867
1551255837.400097, 4.301731
1551255837.407312, 4.315594
1551255837.412420, 4.329457
1551255837.418491, 4.343320
1551255837.424748, 4.357183
1551255837.430324, 4.371046
1551255837.435819, 4.384909
1551255837.441143, 4.398772
1551255837.446525, 4.412635
1551255837.452362, 4.426498
1551255837.457708, 4.440362
1551255837.463368, 4.454225
1551255837.469569, 4.468088
1551255837.474966, 4.481951
1551255837.480335, 4.495814
1551255837.486937, 4.509677
1551255837.492585, 4.523540
1551255837.497827, 4.537403
1551255837.503007, 4.551266
1551255837.508968, 4.565129
1551255837.514687, 4.578993
1551255837.520372, 4.592856
1551255837.525819, 4.606719
1551255837.531105, 4.605103
1551255837.537465, 4.603488
1551255837.542738, 4.601872
1551255837.548137, 4.600257
1551255837.553476, 4.598641
1551255837.559304, 4.597026
1551255837.565228, 4.595410
1551255837.570435, 4.593795
1551255837.576184, 4.592179
1551255837.582014, 4.590564
1551255837.588857, 4.588948
1551255837.594967, 4.587333
1551255837.601176, 4.585717
1551255837.606845, 4.584102
1551255837.612747, 4.582486
1551255837.618904, 4.580871
1551255837.624668, 4.579255
1551255837.630502, 4.577640
1551255837.636424, 4.576024
1551255837.642106, 4.574409
1551255837.647774, 4.572793
1551255837.653575, 4.571178
1551255837.659132, 4.569562
1551255837.664841, 4.567947
1551255837.670335, 4.566331
1551255837.676288, 4.564716
1551255837.682070, 4.563100
1551255837.687351, 4.561484
1551255837.693139, 4.559869
1551255837.698391, 4.558253
1551255837.704269, 4.556638
1551255837.709576, 4.555022
1551255837.714756, 4.553407
1551255837.720632, 4.551791
1551255837.725984, 4.550176
1551255837.731903, 4.548560
1551255837.737001, 4.546945
1551255837.743033, 4.545329
1551255837.748468, 4.543714
1551255837.753568, 4.542098
1551255837.758744, 4.540483
1551255837.765460, 4.538867
1551255837.770766, 4.537252
1551255837.776508, 4.535636
1551255837.782761, 4.534021
1551255837.787973, 4.532405
1551255837.793158, 4.530790
1551255837.798866, 4.529174
1551255837.804295, 4.527559
1551255837.810236, 4.525943
1551255837.816394, 4.524328
1551255837.821656, 4.522712
1551255837.827199, 4.521097
1551255837.832869, 4.519481
1551255837.838774, 4.517866
1551255837.844136, 4.516250
1551255837.849529, 4.514635
1551255837.855406, 4.513019
1551255837.861018, 4.511404
1551255837.866099, 4.509788
1551255837.871817, 4.508173
1551255837.877637, 4.506557
1551255837.883694, 4.504942
1551255837.891936, 4.503326
1551255837.897877, 4.501711
1551255837.903884, 4.500095
1551255837.909585, 4.508491
1551255837.914808, 4.516886
1551255837.919974, 4.525282
1551255837.926069, 4.533677
1551255837.931194, 4.542073
1551255837.936911, 4.550469
1551255837.942616, 4.558864
1551255837.947834, 4.567260
1551255837.953141, 4.575655
1551255837.958592, 4.584051
1551255837.964261, 4.592447
1551255837.969825, 4.600842
1551255837.974931, 4.609238
1551255837.980680, 4.617633
1551255837.987555, 4.626029
1551255837.993118, 4.634425
1551255837.998524, 4.642820
1551255838.003771, 4.651216
1551255838.009044, 4.659611
1551255838.014303, 4.668007
1551255838.020767, 4.676402
1551255838.025903, 4.684798
1551255838.031626, 4.693194
1551255838.038083, 4.701589
1551255838.043868, 4.709985
1551255838.048963, 4.718380
1551255838.054356, 4.726776
1551255838.060063, 4.735172
1551255838.065409, 4.743567
1551255838.070704, 4.751963
1551255838.076003, 4.760358
1551255838.081609, 4.768754
1551255838.087651, 4.777149
1551255838.093458, 4.785545
1551255838.099049, 4.809806
1551255838.104365, 4.834067
1551255838.109675, 4.858328
