time,palm_pos,palm_vel,span
1551255833.987270, 0.000000, 0.000000, 0.000000
1551255833.995355, 0.000000, 0.000000, 0.000000
1551255834.001068, 0.000000, 0.000000, 0.000000
1551255834.006885, 0.000000, 0.000000, 0.000000
1551255834.012208, 0.000000, 0.000000, 0.000000
1551255834.017982, 0.000000, 0.000000, 0.000000
1551255834.025822, 0.000000, 0.000000, 0.000000
1551255834.031227, 0.000000, 0.000000, 0.000000
1551255834.037093, 0.000000, 0.000000, 0.000000
1551255834.042222, 0.000000, 0.000000, 0.000000
1551255834.047901, 0.000000, 0.000000, 0.000000
1551255834.053642, 0.000000, 0.000000, 0.000000
1551255834.059188, 0.000000, 0.000000, 0.000000
1551255834.064924, 0.000000, 0.000000, 0.000000
1551255834.070638, 0.000000, 0.000000, 0.000000
1551255834.075975, 0.000000, 0.000000, 0.000000
1551255834.081820, 0.000000, 0.000000, 0.000000
1551255834.087369, 0.000000, 0.000000, 0.000000
1551255834.092628, 0.000000, 0.000000, 0.000000
1551255834.098359, 0.000000, 0.000000, 0.000000
1551255834.104749, 0.000000, 0.000000, 0.000000
1551255834.110189, 0.000000, 0.000000, 0.000000
1551255834.117157, 0.000000, 0.000000, 0.000000
1551255834.122518, 0.000000, 0.000000, 0.000000
1551255834.129903, 0.000000, 0.000000, 0.000000
1551255834.135646, 0.000000, 0.000000, 0.000000
1551255834.140966, 0.000000, 0.000000, 0.000000
1551255834.146273, 0.000000, 0.000000, 0.000000
1551255834.151420, 0.000000, 0.000000, 0.000000
1551255834.156597, 0.000000, 0.000000, 0.000000
1551255834.162405, 0.000000, 0.000000, 0.000000
1551255834.167737, 0.000000, 0.000000, 0.000000
1551255834.173456, 0.000000, 0.000000, 0.000000
1551255834.179177, 0.000000, 0.000000, 0.000000
1551255834.184916, 0.000000, 0.000000, 0.000000
1551255834.190627, 0.000000, 0.000000, 0.000000
1551255834.196337, 0.000000, 0.000000, 0.000000
1551255834.202045, 0.000000, 0.000000, 0.000000
1551255834.207749, 0.000000, 0.000000, 0.000000
1551255834.212948, 0.000000, 0.000000, 0.000000
1551255834.218101, 0.000000, 0.000000, 0.000000
1551255834.223735, 0.000000, 0.000000, 0.000000
1551255834.229336, 0.000000, 0.000000, 0.000000
1551255834.235029, 0.000000, 0.000000, 0.000000
1551255834.240482, 0.000000, 0.000000, 0.000000
1551255834.245803, 0.000000, 0.000000, 0.000000
1551255834.251509, 0.000000, 0.000000, 0.000000
1551255834.256694, 0.000000, 0.000000, 0.000000
1551255834.262700, 0.000000, 0.000000, 0.000000
1551255834.269386, 0.000000, 0.000000, 0.000000
1551255834.274805, 0.000000, 0.000000, 0.000000
1551255834.280035, 0.000000, 0.000000, 0.000000
1551255834.285769, 0.000000, 0.000000, 0.000000
1551255834.291498, 0.000000, 0.000000, 0.000000
1551255834.297199, 0.000000, 0.000000, 0.000000
1551255834.302931, 0.000000, 0.000000, 0.000000
1551255834.308357, 0.000000, 0.000000, 0.000000
1551255834.313543, 0.000000, 0.000000, 0.000000
1551255834.319271, 0.000000, 0.000000, 0.000000
1551255834.324964, 0.000000, 0.000000, 0.000000
1551255834.330661, 0.000000, 0.000000, 0.000000
1551255834.336364, 0.000000, 0.000000, 0.000000
1551255834.342135, 0.000000, 0.000000, 0.000000
