time,beats,midi_note,midi_vel
1551458122.633295, 0.004344, 48.000000, 126.000000
1551458122.633730, 0.004344, 79.000000, 126.000000
1551458122.950277, 0.234579, 79.000000, 119.000000
1551458123.143570, 0.377933, 79.000000, 114.000000
1551458123.283919, 0.477847, 48.000000, 110.000000
1551458123.300817, 0.490879, 79.000000, 110.000000
1551458123.317433, 0.502736, 55.000000, 109.000000
1551458123.317824, 0.502736, 64.000000, 109.000000
1551458123.317979, 0.502736, 72.000000, 109.000000
1551458124.177543, 0.976903, 55.000000, 86.000000
1551458124.177742, 0.976903, 64.000000, 86.000000
1551458124.177874, 0.976903, 72.000000, 86.000000
1551458124.220602, 1.001994, 55.000000, 84.000000
1551458124.220903, 1.001994, 65.000000, 84.000000
1551458124.221033, 1.001994, 74.000000, 84.000000
1551458124.756962, 1.474323, 74.000000, 69.000000
1551458124.785356, 1.499182, 55.000000, 69.000000
1551458124.785503, 1.499182, 65.000000, 69.000000
1551458124.791068, 1.502448, 48.000000, 68.000000
1551458124.791234, 1.502448, 72.000000, 68.000000
1551458125.751652, 1.974217, 48.000000, 44.000000
1551458125.796790, 1.997659, 72.000000, 43.000000
1551458125.796929, 1.997659, 74.000000, 43.000000
1551458125.802564, 2.000405, 55.000000, 43.000000
1551458125.803083, 2.000405, 64.000000, 43.000000
1551458127.167961, 2.475639, 55.000000, 44.000000
1551458127.168135, 2.475639, 64.000000, 44.000000
1551458127.228519, 2.495776, 74.000000, 44.000000
1551458127.248149, 2.503494, 52.000000, 45.000000
1551458127.248319, 2.503494, 56.000000, 45.000000
1551458127.248440, 2.503494, 62.000000, 45.000000
1551458127.248546, 2.503494, 76.000000, 45.000000
1551458127.918879, 2.972082, 76.000000, 64.000000
1551458127.923899, 2.975955, 52.000000, 64.000000
1551458127.924079, 2.975955, 56.000000, 64.000000
1551458127.924182, 2.975955, 62.000000, 64.000000
1551458127.962814, 3.003687, 33.000000, 66.000000
1551458127.963011, 3.003687, 76.000000, 66.000000
1551458128.395313, 3.357901, 76.000000, 76.000000
1551458128.418860, 3.376544, 76.000000, 77.000000
1551458128.549600, 3.474419, 33.000000, 80.000000
1551458128.575615, 3.493062, 76.000000, 80.000000
1551458128.587259, 3.502499, 52.000000, 81.000000
1551458128.587443, 3.502499, 60.000000, 81.000000
1551458128.587593, 3.502499, 72.000000, 81.000000
1551458129.149055, 3.976586, 52.000000, 86.000000
1551458129.149271, 3.976586, 60.000000, 86.000000
1551458129.149383, 3.976586, 72.000000, 86.000000
1551458129.177364, 4.000980, 52.000000, 86.000000
1551458129.177621, 4.000980, 59.000000, 86.000000
