0.000000000000000000e+00,4.000000000000000000e+01
9.322130735956151576e-03,3.900000000000000000e+01
1.864426147191230315e-02,3.900000000000000000e+01
2.796639220786845820e-02,3.900000000000000000e+01
3.728852294382460630e-02,3.900000000000000000e+01
4.661065367978076135e-02,3.900000000000000000e+01
5.593278441573691639e-02,3.900000000000000000e+01
6.525491515169305756e-02,3.900000000000000000e+01
7.457704588764921261e-02,3.900000000000000000e+01
8.389917662360538153e-02,3.900000000000000000e+01
9.322130735956152270e-02,3.900000000000000000e+01
1.025434380955176777e-01,3.900000000000000000e+01
1.118655688314738328e-01,3.900000000000000000e+01
1.211876995674299878e-01,3.900000000000000000e+01
1.305098303033861151e-01,3.900000000000000000e+01
1.398319610393422840e-01,3.900000000000000000e+01
1.491540917752984252e-01,3.900000000000000000e+01
1.584762225112545941e-01,3.900000000000000000e+01
1.677983532472107631e-01,3.800000000000000000e+01
1.771204839831668765e-01,3.800000000000000000e+01
1.864426147191230454e-01,3.800000000000000000e+01
1.957647454550792143e-01,3.800000000000000000e+01
2.050868761910353555e-01,3.800000000000000000e+01
2.144090069269914967e-01,3.800000000000000000e+01
2.237311376629476656e-01,3.800000000000000000e+01
2.330532683989038067e-01,3.800000000000000000e+01
2.423753991348599757e-01,3.800000000000000000e+01
2.516975298708161168e-01,3.800000000000000000e+01
2.610196606067722302e-01,3.800000000000000000e+01
2.703417913427284547e-01,3.800000000000000000e+01
2.796639220786845681e-01,3.800000000000000000e+01
2.889860528146407370e-01,3.800000000000000000e+01
2.983081835505968504e-01,3.800000000000000000e+01
3.076303142865530194e-01,3.800000000000000000e+01
3.169524450225091883e-01,3.800000000000000000e+01
3.262745757584653017e-01,3.800000000000000000e+01
3.355967064944215261e-01,3.700000000000000000e+01
3.449188372303776395e-01,3.700000000000000000e+01
3.542409679663337529e-01,3.700000000000000000e+01
3.635630987022899774e-01,3.700000000000000000e+01
3.728852294382460908e-01,3.700000000000000000e+01
3.822073601742022042e-01,3.700000000000000000e+01
3.915294909101584286e-01,3.700000000000000000e+01
4.008516216461145976e-01,3.700000000000000000e+01
4.101737523820707110e-01,3.700000000000000000e+01
4.194958831180268244e-01,3.700000000000000000e+01
4.288180138539829933e-01,3.700000000000000000e+01
4.381401445899392177e-01,3.700000000000000000e+01
4.474622753258953312e-01,3.700000000000000000e+01
4.567844060618514446e-01,3.700000000000000000e+01
4.661065367978076135e-01,3.700000000000000000e+01
4.754286675337637269e-01,3.700000000000000000e+01
4.847507982697199513e-01,3.700000000000000000e+01
4.940729290056761203e-01,3.700000000000000000e+01
5.033950597416322337e-01,3.600000000000000000e+01
5.127171904775883471e-01,3.600000000000000000e+01
5.220393212135444605e-01,3.600000000000000000e+01
5.313614519495006849e-01,3.600000000000000000e+01
5.406835826854569094e-01,3.600000000000000000e+01
5.500057134214130228e-01,3.600000000000000000e+01
5.593278441573691362e-01,3.600000000000000000e+01
5.686499748933252496e-01,3.600000000000000000e+01
5.779721056292814740e-01,3.600000000000000000e+01
5.872942363652375874e-01,3.600000000000000000e+01
5.966163671011937009e-01,3.600000000000000000e+01
6.059384978371499253e-01,3.600000000000000000e+01
6.152606285731060387e-01,3.600000000000000000e+01
6.245827593090622631e-01,3.600000000000000000e+01
6.339048900450183766e-01,3.600000000000000000e+01
6.432270207809744900e-01,3.600000000000000000e+01
6.525491515169306034e-01,3.600000000000000000e+01
6.618712822528868278e-01,3.600000000000000000e+01
6.711934129888430522e-01,3.500000000000000000e+01
6.805155437247991657e-01,3.500000000000000000e+01
6.898376744607552791e-01,3.500000000000000000e+01
6.991598051967113925e-01,3.500000000000000000e+01
7.084819359326675059e-01,3.500000000000000000e+01
7.178040666686237303e-01,3.500000000000000000e+01
7.271261974045799548e-01,3.500000000000000000e+01
7.364483281405360682e-01,3.500000000000000000e+01
7.457704588764921816e-01,3.500000000000000000e+01
