0.000000000000000000e+00,8.700000000000000000e+01
8.350216300806859171e-03,8.700000000000000000e+01
1.670043260161371834e-02,8.700000000000000000e+01
2.505064890242058098e-02,8.700000000000000000e+01
3.340086520322743668e-02,8.700000000000000000e+01
4.175108150403429585e-02,8.700000000000000000e+01
5.010129780484116196e-02,8.700000000000000000e+01
5.845151410564801420e-02,8.700000000000000000e+01
6.680173040645487337e-02,8.800000000000000000e+01
7.515194670726173254e-02,8.800000000000000000e+01
8.350216300806859171e-02,8.800000000000000000e+01
9.185237930887545088e-02,8.800000000000000000e+01
1.002025956096823239e-01,8.800000000000000000e+01
1.085528119104891831e-01,8.800000000000000000e+01
1.169030282112960284e-01,8.800000000000000000e+01
1.252532445121029014e-01,8.900000000000000000e+01
1.336034608129097467e-01,8.900000000000000000e+01
1.419536771137165920e-01,8.900000000000000000e+01
1.503038934145234651e-01,8.900000000000000000e+01
1.586541097153303104e-01,8.900000000000000000e+01
1.670043260161371834e-01,8.900000000000000000e+01
1.753545423169440565e-01,8.900000000000000000e+01
1.837047586177509018e-01,8.900000000000000000e+01
1.920549749185577748e-01,9.000000000000000000e+01
2.004051912193646479e-01,9.000000000000000000e+01
2.087554075201714932e-01,9.000000000000000000e+01
2.171056238209783662e-01,9.000000000000000000e+01
2.254558401217851837e-01,9.000000000000000000e+01
2.338060564225920568e-01,9.000000000000000000e+01
2.421562727233989021e-01,9.000000000000000000e+01
2.505064890242058029e-01,9.100000000000000000e+01
2.588567053250126482e-01,9.100000000000000000e+01
2.672069216258194935e-01,9.100000000000000000e+01
2.755571379266263943e-01,9.100000000000000000e+01
2.839073542274331841e-01,9.100000000000000000e+01
2.922575705282400849e-01,9.100000000000000000e+01
3.006077868290469302e-01,9.100000000000000000e+01
3.089580031298537754e-01,9.100000000000000000e+01
3.173082194306606207e-01,9.200000000000000000e+01
3.256584357314675215e-01,9.200000000000000000e+01
3.340086520322743668e-01,9.200000000000000000e+01
3.423588683330812121e-01,9.200000000000000000e+01
3.507090846338881129e-01,9.200000000000000000e+01
3.590593009346949582e-01,9.200000000000000000e+01
3.674095172355018035e-01,9.200000000000000000e+01
3.757597335363086488e-01,9.300000000000000000e+01
3.841099498371155496e-01,9.300000000000000000e+01
3.924601661379223949e-01,9.300000000000000000e+01
4.008103824387292957e-01,9.300000000000000000e+01
4.091605987395360855e-01,9.300000000000000000e+01
4.175108150403429863e-01,9.300000000000000000e+01
4.258610313411498316e-01,9.300000000000000000e+01
4.342112476419567324e-01,9.300000000000000000e+01
4.425614639427635222e-01,9.400000000000000000e+01
4.509116802435703675e-01,9.400000000000000000e+01
4.592618965443772683e-01,9.400000000000000000e+01
4.676121128451841136e-01,9.400000000000000000e+01
4.759623291459910144e-01,9.400000000000000000e+01
4.843125454467978042e-01,9.400000000000000000e+01
4.926627617476047050e-01,9.400000000000000000e+01
5.010129780484116058e-01,9.500000000000000000e+01
5.093631943492183956e-01,9.500000000000000000e+01
5.177134106500252964e-01,9.500000000000000000e+01
5.260636269508320861e-01,9.500000000000000000e+01
5.344138432516389869e-01,9.500000000000000000e+01
5.427640595524458877e-01,9.500000000000000000e+01
5.511142758532527886e-01,9.500000000000000000e+01
5.594644921540595783e-01,9.500000000000000000e+01
5.678147084548663681e-01,9.600000000000000000e+01
5.761649247556732689e-01,9.600000000000000000e+01
5.845151410564801697e-01,9.600000000000000000e+01
5.928653573572869595e-01,9.600000000000000000e+01
6.012155736580938603e-01,9.600000000000000000e+01
6.095657899589007611e-01,9.600000000000000000e+01
6.179160062597075509e-01,9.600000000000000000e+01
6.262662225605144517e-01,9.700000000000000000e+01
6.346164388613212415e-01,9.700000000000000000e+01
6.429666551621281423e-01,9.700000000000000000e+01
6.513168714629350431e-01,9.700000000000000000e+01
6.596670877637419439e-01,9.700000000000000000e+01
6.680173040645487337e-01,9.700000000000000000e+01
6.763675203653556345e-01,9.700000000000000000e+01
6.847177366661624243e-01,9.700000000000000000e+01
6.930679529669692140e-01,9.800000000000000000e+01
7.014181692677762259e-01,9.800000000000000000e+01
7.097683855685830157e-01,9.800000000000000000e+01
7.181186018693899165e-01,9.800000000000000000e+01
7.264688181701967062e-01,9.800000000000000000e+01
7.348190344710036070e-01,9.800000000000000000e+01
7.431692507718105078e-01,9.800000000000000000e+01
7.515194670726172976e-01,9.900000000000000000e+01
7.598696833734243095e-01,9.900000000000000000e+01
7.682198996742310992e-01,9.900000000000000000e+01
7.765701159750378890e-01,9.900000000000000000e+01
7.849203322758447898e-01,9.900000000000000000e+01
7.932705485766515796e-01,9.900000000000000000e+01
8.016207648774585914e-01,9.900000000000000000e+01
8.099709811782653812e-01,9.900000000000000000e+01
8.183211974790721710e-01,1.000000000000000000e+02
8.266714137798790718e-01,1.000000000000000000e+02
8.350216300806859726e-01,1.000000000000000000e+02
8.433718463814927624e-01,1.000000000000000000e+02
8.517220626822996632e-01,1.000000000000000000e+02
8.600722789831064530e-01,1.000000000000000000e+02
8.684224952839134648e-01,1.000000000000000000e+02
8.767727115847202546e-01,1.010000000000000000e+02
8.851229278855270444e-01,1.010000000000000000e+02
8.934731441863339452e-01,1.010000000000000000e+02
9.018233604871407350e-01,1.010000000000000000e+02
9.101735767879477468e-01,1.010000000000000000e+02
9.185237930887545366e-01,1.010000000000000000e+02
9.268740093895613263e-01,1.010000000000000000e+02
9.352242256903682271e-01,1.010000000000000000e+02
9.435744419911751280e-01,1.020000000000000000e+02
9.519246582919820288e-01,1.020000000000000000e+02
9.602748745927888185e-01,1.020000000000000000e+02
9.686250908935956083e-01,1.020000000000000000e+02
9.769753071944026201e-01,1.020000000000000000e+02
9.853255234952094099e-01,1.020000000000000000e+02
9.936757397960161997e-01,1.020000000000000000e+02
1.002446542311276279e+00,1.030000000000000000e+02
1.012530254154917042e+00,1.030000000000000000e+02
1.022613965998558250e+00,1.030000000000000000e+02
1.032697677842199013e+00,1.030000000000000000e+02
1.042781389685839999e+00,1.030000000000000000e+02
1.052865101529480985e+00,1.030000000000000000e+02
1.062948813373121748e+00,1.030000000000000000e+02
1.073032525216762956e+00,1.030000000000000000e+02
1.083116237060403719e+00,1.030000000000000000e+02
1.093199948904044705e+00,1.030000000000000000e+02
1.103283660747685690e+00,1.040000000000000000e+02
1.113367372591326676e+00,1.040000000000000000e+02
1.123451084434967662e+00,1.040000000000000000e+02
1.133534796278608425e+00,1.040000000000000000e+02
1.143618508122249411e+00,1.040000000000000000e+02
1.153702219965890396e+00,1.040000000000000000e+02
1.163785931809531382e+00,1.040000000000000000e+02
1.173869643653172368e+00,1.040000000000000000e+02
1.183953355496813353e+00,1.040000000000000000e+02
1.194037067340454117e+00,1.040000000000000000e+02
1.204120779184095102e+00,1.050000000000000000e+02
1.214204491027736088e+00,1.050000000000000000e+02
1.224288202871377074e+00,1.050000000000000000e+02
1.234371914715018059e+00,1.050000000000000000e+02
1.244455626558658823e+00,1.050000000000000000e+02
1.254539338402300030e+00,1.050000000000000000e+02
1.264623050245940794e+00,1.050000000000000000e+02
1.274706762089581780e+00,1.050000000000000000e+02
1.284790473933222765e+00,1.050000000000000000e+02
1.294874185776863751e+00,1.050000000000000000e+02
1.304957897620504736e+00,1.060000000000000000e+02
1.315041609464145722e+00,1.060000000000000000e+02
1.325125321307786486e+00,1.060000000000000000e+02
1.335209033151427471e+00,1.060000000000000000e+02
1.345292744995068457e+00,1.060000000000000000e+02
1.355376456838709442e+00,1.060000000000000000e+02
1.365460168682350428e+00,1.060000000000000000e+02
1.375543880525991414e+00,1.060000000000000000e+02
1.385627592369632399e+00,1.060000000000000000e+02
1.395711304213273163e+00,1.060000000000000000e+02
1.405795016056913926e+00,1.070000000000000000e+02
1.415878727900554912e+00,1.070000000000000000e+02
1.425962439744196120e+00,1.070000000000000000e+02
1.436046151587837105e+00,1.070000000000000000e+02
1.446129863431477869e+00,1.070000000000000000e+02
1.456213575275118854e+00,1.070000000000000000e+02
1.466297287118759618e+00,1.070000000000000000e+02
1.476380998962400826e+00,1.070000000000000000e+02
1.486464710806041811e+00,1.070000000000000000e+02
1.496548422649682575e+00,1.070000000000000000e+02
1.506632134493323560e+00,1.080000000000000000e+02
1.516715846336964546e+00,1.080000000000000000e+02
1.526799558180605754e+00,1.080000000000000000e+02
1.536883270024246517e+00,1.080000000000000000e+02
1.546966981867887281e+00,1.080000000000000000e+02
1.557050693711528266e+00,1.080000000000000000e+02
1.567134405555169252e+00,1.080000000000000000e+02
1.577218117398810460e+00,1.080000000000000000e+02
1.587301829242451223e+00,1.080000000000000000e+02
1.597385541086091987e+00,1.080000000000000000e+02
1.607469252929733194e+00,1.090000000000000000e+02
1.617552964773373958e+00,1.090000000000000000e+02
1.627636676617015166e+00,1.090000000000000000e+02
1.637720388460655929e+00,1.090000000000000000e+02
1.647804100304296915e+00,1.090000000000000000e+02
1.657887812147937900e+00,1.090000000000000000e+02
1.667971523991578664e+00,1.090000000000000000e+02
1.678055235835219872e+00,1.090000000000000000e+02
1.688138947678860635e+00,1.090000000000000000e+02
1.698222659522501621e+00,1.090000000000000000e+02
1.708306371366142606e+00,1.100000000000000000e+02
1.718390083209783370e+00,1.100000000000000000e+02
1.728473795053424578e+00,1.100000000000000000e+02
1.738557506897065563e+00,1.100000000000000000e+02
1.748641218740706549e+00,1.100000000000000000e+02
1.758724930584347312e+00,1.100000000000000000e+02
1.768808642427988076e+00,1.100000000000000000e+02
1.778892354271629062e+00,1.100000000000000000e+02
1.788976066115270269e+00,1.100000000000000000e+02
1.799059777958911255e+00,1.100000000000000000e+02
1.809143489802552018e+00,1.110000000000000000e+02
1.819227201646192782e+00,1.110000000000000000e+02
1.829310913489833768e+00,1.110000000000000000e+02
1.839394625333474975e+00,1.110000000000000000e+02
1.849478337177115961e+00,1.110000000000000000e+02
1.859562049020756724e+00,1.110000000000000000e+02
1.869645760864397488e+00,1.110000000000000000e+02
1.879729472708038474e+00,1.110000000000000000e+02
1.889813184551679903e+00,1.110000000000000000e+02
1.899896896395320667e+00,1.110000000000000000e+02
1.909980608238961430e+00,1.120000000000000000e+02
1.920064320082602416e+00,1.120000000000000000e+02
1.930148031926243402e+00,1.120000000000000000e+02
1.940231743769884609e+00,1.120000000000000000e+02
1.950315455613525373e+00,1.120000000000000000e+02
1.960399167457166136e+00,1.120000000000000000e+02
1.970482879300807122e+00,1.120000000000000000e+02
1.980566591144448108e+00,1.120000000000000000e+02
1.990650302988089315e+00,1.120000000000000000e+02
2.000899169928456622e+00,1.130000000000000000e+02
2.013251741109681969e+00,1.130000000000000000e+02
2.025604312290907760e+00,1.130000000000000000e+02
2.037956883472133551e+00,1.130000000000000000e+02
2.050309454653359786e+00,1.130000000000000000e+02
2.062662025834585577e+00,1.130000000000000000e+02
2.075014597015811368e+00,1.130000000000000000e+02
2.087367168197036715e+00,1.130000000000000000e+02
2.099719739378262506e+00,1.130000000000000000e+02
2.112072310559488741e+00,1.130000000000000000e+02
2.124424881740714532e+00,1.130000000000000000e+02
2.136777452921940323e+00,1.130000000000000000e+02
2.149130024103166114e+00,1.130000000000000000e+02
2.161482595284391461e+00,1.130000000000000000e+02
2.173835166465617696e+00,1.140000000000000000e+02
2.186187737646843487e+00,1.140000000000000000e+02
2.198540308828069278e+00,1.140000000000000000e+02
2.210892880009295069e+00,1.140000000000000000e+02
2.223245451190520861e+00,1.140000000000000000e+02
2.235598022371746207e+00,1.140000000000000000e+02
2.247950593552972443e+00,1.140000000000000000e+02
