0.000000000000000000e+00,8.800000000000000000e+01
1.256598394833290631e-02,8.800000000000000000e+01
2.513196789666581263e-02,8.800000000000000000e+01
3.769795184499871721e-02,8.800000000000000000e+01
5.026393579333162526e-02,8.800000000000000000e+01
6.282991974166453331e-02,8.900000000000000000e+01
7.539590368999743442e-02,8.900000000000000000e+01
8.796188763833033553e-02,8.900000000000000000e+01
1.005278715866632505e-01,8.900000000000000000e+01
1.130938555349961655e-01,8.900000000000000000e+01
1.256598394833290666e-01,9.000000000000000000e+01
1.382258234316619538e-01,9.000000000000000000e+01
1.507918073799948688e-01,9.000000000000000000e+01
1.633577913283277838e-01,9.000000000000000000e+01
1.759237752766606711e-01,9.000000000000000000e+01
1.884897592249935860e-01,9.100000000000000000e+01
2.010557431733265010e-01,9.100000000000000000e+01
2.136217271216594160e-01,9.100000000000000000e+01
2.261877110699923310e-01,9.100000000000000000e+01
2.387536950183252182e-01,9.100000000000000000e+01
2.513196789666581332e-01,9.200000000000000000e+01
2.638856629149910482e-01,9.200000000000000000e+01
2.764516468633239077e-01,9.200000000000000000e+01
2.890176308116568782e-01,9.200000000000000000e+01
3.015836147599897377e-01,9.200000000000000000e+01
3.141495987083226527e-01,9.300000000000000000e+01
3.267155826566555676e-01,9.300000000000000000e+01
3.392815666049884826e-01,9.300000000000000000e+01
3.518475505533213421e-01,9.300000000000000000e+01
3.644135345016542571e-01,9.300000000000000000e+01
3.769795184499871721e-01,9.400000000000000000e+01
3.895455023983200871e-01,9.400000000000000000e+01
4.021114863466530021e-01,9.400000000000000000e+01
4.146774702949858615e-01,9.400000000000000000e+01
4.272434542433188320e-01,9.400000000000000000e+01
4.398094381916516915e-01,9.500000000000000000e+01
4.523754221399846620e-01,9.500000000000000000e+01
4.649414060883175215e-01,9.500000000000000000e+01
4.775073900366504365e-01,9.500000000000000000e+01
4.900733739849833515e-01,9.500000000000000000e+01
5.026393579333162664e-01,9.600000000000000000e+01
5.152053418816491259e-01,9.600000000000000000e+01
5.277713258299820964e-01,9.600000000000000000e+01
5.403373097783149559e-01,9.600000000000000000e+01
5.529032937266478154e-01,9.600000000000000000e+01
5.654692776749807859e-01,9.700000000000000000e+01
5.780352616233137564e-01,9.700000000000000000e+01
5.906012455716465048e-01,9.700000000000000000e+01
6.031672295199794753e-01,9.700000000000000000e+01
6.157332134683124458e-01,9.700000000000000000e+01
6.282991974166453053e-01,9.800000000000000000e+01
6.408651813649781648e-01,9.800000000000000000e+01
6.534311653133111353e-01,9.800000000000000000e+01
6.659971492616439948e-01,9.800000000000000000e+01
6.785631332099769653e-01,9.800000000000000000e+01
6.911291171583098247e-01,9.900000000000000000e+01
7.036951011066426842e-01,9.900000000000000000e+01
7.162610850549756547e-01,9.900000000000000000e+01
7.288270690033085142e-01,9.900000000000000000e+01
7.413930529516414847e-01,9.900000000000000000e+01
7.539590368999743442e-01,1.000000000000000000e+02
7.665250208483073147e-01,1.000000000000000000e+02
7.790910047966401741e-01,1.000000000000000000e+02
7.916569887449730336e-01,1.000000000000000000e+02
8.042229726933060041e-01,1.000000000000000000e+02
8.167889566416389746e-01,1.010000000000000000e+02
8.293549405899717231e-01,1.010000000000000000e+02
8.419209245383046936e-01,1.010000000000000000e+02
8.544869084866376641e-01,1.010000000000000000e+02
8.670528924349705235e-01,1.010000000000000000e+02
8.796188763833033830e-01,1.020000000000000000e+02
8.921848603316363535e-01,1.020000000000000000e+02
9.047508442799693240e-01,1.020000000000000000e+02
9.173168282283020725e-01,1.020000000000000000e+02
9.298828121766350430e-01,1.020000000000000000e+02
9.424487961249680135e-01,1.030000000000000000e+02
9.550147800733008729e-01,1.030000000000000000e+02
9.675807640216337324e-01,1.030000000000000000e+02
